"index","timestamp","open","high","low","close","volume"
3982,"2025-02-21T14:00:00.000Z",99336.17,99372.46,99219.67,99224.28,3.862759
3983,"2025-02-21T14:05:00.000Z",99225.13,99273.04,99112.92,99152.08,3.661908
3984,"2025-02-21T14:10:00.000Z",99152.03,99207.97,99070.76,99094.41,3.141509
3985,"2025-02-21T14:15:00.000Z",99116.26,99203.44,99061.62,99174.71,3.346915
3986,"2025-02-21T14:20:00.000Z",99163.22,99165.71,98955.18,98995.59,6.594989
3987,"2025-02-21T14:25:00.000Z",98995.83,99104.7,98957.87,99051.92,3.744421
3988,"2025-02-21T14:30:00.000Z",99052.18,99052.18,98654.62,98755.03,3.922386
3989,"2025-02-21T14:35:00.000Z",98752.49,98819.06,98384.27,98414.58,6.088984
3990,"2025-02-21T14:40:00.000Z",98424.26,98700,98349.53,98645.14,6.187234
3991,"2025-02-21T14:45:00.000Z",98659.96,99011.55,98621.09,98751.68,3.665332
3992,"2025-02-21T14:50:00.000Z",98769.52,98869.12,98535.66,98813.02,3.588594
3993,"2025-02-21T14:55:00.000Z",98843.43,98846.91,98694.96,98775.87,3.641089
3994,"2025-02-21T15:00:00.000Z",98700,99172.83,98620,99172.83,2.805062
3995,"2025-02-21T15:05:00.000Z",99102.8,99142.61,98900,99079.04,2.0561
3996,"2025-02-21T15:10:00.000Z",99093.15,99289.98,99051.33,99192.75,2.938945
3997,"2025-02-21T15:15:00.000Z",99171.18,99328.29,99122.01,99233.26,3.38743
3998,"2025-02-21T15:20:00.000Z",99185.67,99185.67,98268.68,98279.61,3.970682
3999,"2025-02-21T15:25:00.000Z",98289.27,98292.7,97665.02,98241.74,13.165559
4000,"2025-02-21T15:30:00.000Z",98100,98123.75,97636.71,97823.31,5.618028
4001,"2025-02-21T15:35:00.000Z",97900,97900,97392.98,97473.82,12.438119
4002,"2025-02-21T15:40:00.000Z",97479.43,97600,97177.95,97593.2,9.569881
4003,"2025-02-21T15:45:00.000Z",97596.91,98098.15,97438.34,97790.55,4.608513
4004,"2025-02-21T15:50:00.000Z",97762.08,98297.81,97759.73,98150.62,4.974153
4005,"2025-02-21T15:55:00.000Z",98123.72,98123.73,97949.88,98068.79,6.962709
4006,"2025-02-21T16:00:00.000Z",98108.97,98200,97802.59,98064.39,5.472715
4007,"2025-02-21T16:05:00.000Z",98062.62,98062.62,97729.89,97896.29,3.744723
4008,"2025-02-21T16:10:00.000Z",97849.04,98562.51,97767.92,98540.79,4.315137
4009,"2025-02-21T16:15:00.000Z",98564.07,98669.2,98457.22,98500,6.401213
4010,"2025-02-21T16:20:00.000Z",98490.67,98745.14,98437.91,98517.18,6.358745
4011,"2025-02-21T16:25:00.000Z",98511.3,98511.3,98254.09,98270.68,4.53159
4012,"2025-02-21T16:30:00.000Z",98250,98440,98188.5,98401.79,6.762364
4013,"2025-02-21T16:35:00.000Z",98401.2,98537.3,98268.06,98525.88,4.115674
4014,"2025-02-21T16:40:00.000Z",98525.24,98638.08,98358.23,98358.23,5.301905
4015,"2025-02-21T16:45:00.000Z",98340.93,98341.45,98107,98197.23,4.690216
4016,"2025-02-21T16:50:00.000Z",98192.54,98285.84,98125.47,98151.07,4.02147
4017,"2025-02-21T16:55:00.000Z",98151.59,98235.28,98109.76,98193.46,3.774022
4018,"2025-02-21T17:00:00.000Z",98167.26,98341.69,98155.87,98305.29,2.718075
4019,"2025-02-21T17:05:00.000Z",98305.28,98408.31,98070.54,98091.36,3.276485
4020,"2025-02-21T17:10:00.000Z",98069.12,98074.86,97929.76,97945.78,2.981263
4021,"2025-02-21T17:15:00.000Z",97945.78,98111.64,97820,97963.04,3.564705
4022,"2025-02-21T17:20:00.000Z",97960,97967.86,97783.97,97884.28,2.505542
4023,"2025-02-21T17:25:00.000Z",97955.47,98155.72,97868.28,97880.68,2.572995
4024,"2025-02-21T17:30:00.000Z",97880.23,97880.23,97530.7,97605.34,4.124495
4025,"2025-02-21T17:35:00.000Z",97570.59,97593.93,97219.48,97224.42,4.166909
4026,"2025-02-21T17:40:00.000Z",97217,97300,97072.62,97083.09,3.346996
4027,"2025-02-21T17:45:00.000Z",97088.12,97130.99,96888.49,97003.96,3.875494
4028,"2025-02-21T17:50:00.000Z",97005.48,97148.37,96797.27,96980,11.401851
4029,"2025-02-21T17:55:00.000Z",97009.58,97071.11,96813.18,96943.45,2.320843
4030,"2025-02-21T18:00:00.000Z",96915.8,96941.34,96687.83,96852.13,5.238417
4031,"2025-02-21T18:05:00.000Z",96874.59,97134.15,96815.06,96986.85,2.558647
4032,"2025-02-21T18:10:00.000Z",96986.01,96986.01,96640,96677.43,1.680523
4033,"2025-02-21T18:15:00.000Z",96684.57,96958.26,96684.57,96958.11,1.350722
4034,"2025-02-21T18:20:00.000Z",96959.76,97137.77,96903.61,97076.56,2.63052
4035,"2025-02-21T18:25:00.000Z",97076.87,97183.3,97016.87,97059.69,1.953777
4036,"2025-02-21T18:30:00.000Z",97043.03,97043.03,96747.49,96874.49,2.379245
4037,"2025-02-21T18:35:00.000Z",96837.18,97072.06,96777.45,96963.59,3.304417
4038,"2025-02-21T18:40:00.000Z",96977.16,96998.36,96751.49,96818.31,3.055531
4039,"2025-02-21T18:45:00.000Z",96787.54,96822.15,96762.09,96784.44,1.918395
4040,"2025-02-21T18:50:00.000Z",96784.44,96785.83,96588.67,96597.53,2.471403
4041,"2025-02-21T18:55:00.000Z",96647.16,96647.16,96496.28,96513.57,2.83854
4042,"2025-02-21T19:00:00.000Z",96506.22,96506.3,96327.15,96471.9,2.458837
4043,"2025-02-21T19:05:00.000Z",96453.53,96800.2,96421.12,96722.89,1.007078
4044,"2025-02-21T19:10:00.000Z",96687.16,96694.01,96470.28,96549.51,1.6586
4045,"2025-02-21T19:15:00.000Z",96550.25,96550.25,96092.95,96107.13,2.274936
4046,"2025-02-21T19:20:00.000Z",96091.56,96236.3,96064.24,96086.12,2.164642
4047,"2025-02-21T19:25:00.000Z",96134.73,96150.72,95851.39,95885.38,3.682002
4048,"2025-02-21T19:30:00.000Z",95890.12,96269.98,95890.12,96182.68,1.986013
4049,"2025-02-21T19:35:00.000Z",96183.8,96300,95623.16,95641.06,2.578367
4050,"2025-02-21T19:40:00.000Z",95622.04,95660.76,95394.78,95424.79,3.571028
4051,"2025-02-21T19:45:00.000Z",95512.82,95512.82,95240,95282.26,2.622981
4052,"2025-02-21T19:50:00.000Z",95319.98,95769.82,95279.41,95407.14,2.289553
4053,"2025-02-21T19:55:00.000Z",95406.76,95536.8,95254.71,95280.93,2.624332
4054,"2025-02-21T20:00:00.000Z",95250,95620,95202.13,95475.92,2.549406
4055,"2025-02-21T20:05:00.000Z",95493.71,95652.17,95360.96,95427.96,2.232163
4056,"2025-02-21T20:10:00.000Z",95434.19,95434.19,95272.42,95273.97,2.505117
4057,"2025-02-21T20:15:00.000Z",95281.27,95421.33,95274.43,95324.95,3.212503
4058,"2025-02-21T20:20:00.000Z",95324.94,95325.95,95132.77,95194.67,5.278118
4059,"2025-02-21T20:25:00.000Z",95219.09,95283.5,95128.5,95239.48,2.785495
4060,"2025-02-21T20:30:00.000Z",95290.39,95569.14,95173.17,95428.36,2.476399
4061,"2025-02-21T20:35:00.000Z",95428.6,95428.6,95229.14,95245.51,4.153152
4062,"2025-02-21T20:40:00.000Z",95265.34,95403.27,95182.21,95337.91,3.612358
4063,"2025-02-21T20:45:00.000Z",95354.39,95354.39,95177.81,95197.31,4.009317
4064,"2025-02-21T20:50:00.000Z",95231.77,95248.62,95019.95,95079.15,3.873385
4065,"2025-02-21T20:55:00.000Z",95076.9,95129.47,94861.06,95056,5.749238
4066,"2025-02-21T21:00:00.000Z",95028.72,95290.96,95028.72,95208.96,2.757678
4067,"2025-02-21T21:05:00.000Z",95186.1,95196.97,95088.96,95115.38,2.926688
4068,"2025-02-21T21:10:00.000Z",95149.98,95459.4,95133.82,95362.03,1.591348
4069,"2025-02-21T21:15:00.000Z",95360.16,95366.4,95072.19,95141.89,1.720558
4070,"2025-02-21T21:20:00.000Z",95121.98,95270.34,95121.35,95263.48,1.398565
4071,"2025-02-21T21:25:00.000Z",95263.49,95297.1,95037.48,95092.97,2.239539
4072,"2025-02-21T21:30:00.000Z",95083.98,95212.2,95000.51,95094.37,1.632574
4073,"2025-02-21T21:35:00.000Z",95094.49,95282.5,95092.2,95278.31,2.150296
4074,"2025-02-21T21:40:00.000Z",95272.27,95272.27,95101.98,95136.34,1.7428
4075,"2025-02-21T21:45:00.000Z",95164.64,95345.12,95164.64,95327.65,2.776008
4076,"2025-02-21T21:50:00.000Z",95330.59,95476.92,95330.59,95462.6,2.384619
4077,"2025-02-21T21:55:00.000Z",95445.01,95468.66,95347.47,95384.39,2.100952
4078,"2025-02-21T22:00:00.000Z",95384.4,95384.4,95229.81,95359.05,2.793243
4079,"2025-02-21T22:05:00.000Z",95343.8,95423.95,95260.7,95420.08,1.391934
4080,"2025-02-21T22:10:00.000Z",95425.56,95600,95385.39,95528.45,3.323243
4081,"2025-02-21T22:15:00.000Z",95530.79,95530.79,95453.09,95512.54,1.502096
4082,"2025-02-21T22:20:00.000Z",95512.54,95602.1,95474.65,95602.1,1.534515
4083,"2025-02-21T22:25:00.000Z",95602.65,95909.51,95601.19,95760.48,3.07904
4084,"2025-02-21T22:30:00.000Z",95760.76,95887.96,95570.38,95645.84,2.041952
4085,"2025-02-21T22:35:00.000Z",95644.89,95644.89,95498.77,95632.14,1.114196
4086,"2025-02-21T22:40:00.000Z",95632.14,95740.75,95585.33,95735.79,1.350613
4087,"2025-02-21T22:45:00.000Z",95730.5,95824.3,95651.9,95823.05,1.251867
4088,"2025-02-21T22:50:00.000Z",95823.51,95908.48,95781.06,95897.19,1.534914
4089,"2025-02-21T22:55:00.000Z",95875.98,95902.31,95819.62,95821.15,1.264937
4090,"2025-02-21T23:00:00.000Z",95812.6,95891.91,95766.03,95811.89,1.632816
4091,"2025-02-21T23:05:00.000Z",95788.8,95788.8,95654.19,95665.61,1.596637
4092,"2025-02-21T23:10:00.000Z",95665.59,95800.84,95665.59,95773.26,0.695949
4093,"2025-02-21T23:15:00.000Z",95783.78,95854.9,95783.61,95825.66,1.530763
4094,"2025-02-21T23:20:00.000Z",95824.68,95931.96,95818.51,95927.98,1.509455
4095,"2025-02-21T23:25:00.000Z",95933,96065.44,95933,96035.15,2.052531
4096,"2025-02-21T23:30:00.000Z",96035.15,96130.56,96027.81,96079.4,1.752991
4097,"2025-02-21T23:35:00.000Z",96079.41,96079.41,95995.87,96032.47,1.523427
4098,"2025-02-21T23:40:00.000Z",96032.45,96146.39,96032.33,96137.32,1.483719
4099,"2025-02-21T23:45:00.000Z",96144.23,96181.13,96123.36,96172.68,1.312067
4100,"2025-02-21T23:50:00.000Z",96171.62,96191.49,96141.05,96141.07,1.051219
4101,"2025-02-21T23:55:00.000Z",96141.07,96167.69,96117.5,96164.94,2.009246
4102,"2025-02-22T00:00:00.000Z",96169.84,96170.45,95998.51,95998.53,2.807346
4103,"2025-02-22T00:05:00.000Z",95998.54,96067.12,95878.09,95993.9,2.423021
4104,"2025-02-22T00:10:00.000Z",95993.91,96033.23,95973.83,95976.59,1.271873
4105,"2025-02-22T00:15:00.000Z",95978.05,96042.43,95877.89,95877.89,1.588116
4106,"2025-02-22T00:20:00.000Z",95876.87,95901.48,95847.89,95886.6,1.161981
4107,"2025-02-22T00:25:00.000Z",95886.59,95920.1,95772.11,95797.49,1.554898
4108,"2025-02-22T00:30:00.000Z",95790,95898.41,95771.34,95894.76,2.510307
4109,"2025-02-22T00:35:00.000Z",95894.75,96033.16,95894.75,96033.16,1.644015
4110,"2025-02-22T00:40:00.000Z",96033.2,96151.25,96033.18,96132.12,1.131326
4111,"2025-02-22T00:45:00.000Z",96132.12,96191.24,96078.45,96189.95,1.559142
4112,"2025-02-22T00:50:00.000Z",96189.94,96192.28,96119.34,96161.86,1.574239
4113,"2025-02-22T00:55:00.000Z",96176.19,96188.54,96160.95,96173.21,0.68917
4114,"2025-02-22T01:00:00.000Z",96173.21,96204.8,96109.95,96128.85,1.186923
4115,"2025-02-22T01:05:00.000Z",96128.85,96207.05,96128.55,96194.35,2.292207
4116,"2025-02-22T01:10:00.000Z",96194.03,96275.8,96180,96259.25,2.208654
4117,"2025-02-22T01:15:00.000Z",96259.25,96273.35,96181.55,96273.35,1.738229
4118,"2025-02-22T01:20:00.000Z",96273.37,96296.05,96239.48,96295.2,1.377635
4119,"2025-02-22T01:25:00.000Z",96295.18,96352.22,96295.18,96344.91,1.447201
4120,"2025-02-22T01:30:00.000Z",96344.9,96400.81,96330.37,96396.69,2.039796
4121,"2025-02-22T01:35:00.000Z",96396.68,96444.14,96387.56,96440.23,1.369261
4122,"2025-02-22T01:40:00.000Z",96440.25,96440.25,96391.94,96404.44,1.049336
4123,"2025-02-22T01:45:00.000Z",96404.44,96404.44,96299.31,96307.06,0.94031
4124,"2025-02-22T01:50:00.000Z",96326.35,96326.36,96267.85,96286.9,1.082112
4125,"2025-02-22T01:55:00.000Z",96286.69,96286.69,96177.75,96220.16,0.982084
4126,"2025-02-22T02:00:00.000Z",96212.29,96273.26,96201.33,96221.35,1.610799
4127,"2025-02-22T02:05:00.000Z",96221.35,96221.35,96167.94,96167.94,0.810409
4128,"2025-02-22T02:10:00.000Z",96167.95,96218.98,96167.93,96208.87,0.733581
4129,"2025-02-22T02:15:00.000Z",96208.89,96258.67,96208.87,96258.37,1.738403
4130,"2025-02-22T02:20:00.000Z",96258.39,96261.68,96151.19,96151.19,0.858429
4131,"2025-02-22T02:25:00.000Z",96150.98,96150.98,96099.83,96099.84,1.179688
4132,"2025-02-22T02:30:00.000Z",96099.81,96258.79,96096.04,96247.65,1.586637
4133,"2025-02-22T02:35:00.000Z",96280,96432.54,96280,96406.87,4.218138
4134,"2025-02-22T02:40:00.000Z",96393.34,96442.13,96391.43,96417.26,2.247406
4135,"2025-02-22T02:45:00.000Z",96417.26,96417.26,96259.54,96271.32,2.09718
4136,"2025-02-22T02:50:00.000Z",96271.82,96276.08,96239.56,96243.54,1.39998
4137,"2025-02-22T02:55:00.000Z",96245.2,96335.74,96245.2,96335.25,1.020604
4138,"2025-02-22T03:00:00.000Z",96335.25,96335.25,96248.88,96266.46,0.977837
4139,"2025-02-22T03:05:00.000Z",96266.45,96266.82,96223.04,96235.66,0.991592
4140,"2025-02-22T03:10:00.000Z",96237.29,96266.16,96201.4,96207.44,1.792024
4141,"2025-02-22T03:15:00.000Z",96207.43,96289.87,96207.43,96285.18,1.865018
4142,"2025-02-22T03:20:00.000Z",96285.17,96337.18,96284.83,96318.01,1.974949
4143,"2025-02-22T03:25:00.000Z",96317.88,96345.94,96312.96,96318.2,1.115872
4144,"2025-02-22T03:30:00.000Z",96306.87,96306.87,96266.34,96266.36,1.747913
4145,"2025-02-22T03:35:00.000Z",96266.37,96266.37,96214.87,96231.28,1.077765
4146,"2025-02-22T03:40:00.000Z",96231.28,96235.79,96170.65,96181.37,1.914729
4147,"2025-02-22T03:45:00.000Z",96181.38,96183.58,96145,96153.77,2.040673
4148,"2025-02-22T03:50:00.000Z",96153.69,96280.65,96152.98,96278.04,2.055253
4149,"2025-02-22T03:55:00.000Z",96278.03,96283.66,96256.89,96283.66,1.684458
4150,"2025-02-22T04:00:00.000Z",96283.64,96373.44,96283.64,96372.86,1.168575
4151,"2025-02-22T04:05:00.000Z",96372.88,96376.91,96261.55,96294.38,2.2655
4152,"2025-02-22T04:10:00.000Z",96294.37,96421.92,96294.37,96421.9,2.793971
4153,"2025-02-22T04:15:00.000Z",96424,96429.83,96316.73,96316.76,2.019767
4154,"2025-02-22T04:20:00.000Z",96316.73,96386.24,96315.22,96380.75,1.031106
4155,"2025-02-22T04:25:00.000Z",96380.76,96413.84,96345.4,96353.66,2.24247
4156,"2025-02-22T04:30:00.000Z",96353.66,96400.62,96331.76,96390.59,0.598706
4157,"2025-02-22T04:35:00.000Z",96390.67,96426.83,96379.59,96398.99,1.358189
4158,"2025-02-22T04:40:00.000Z",96398.99,96450.71,96376.87,96427.3,3.509009
4159,"2025-02-22T04:45:00.000Z",96427.3,96459.07,96348.33,96348.34,1.142371
4160,"2025-02-22T04:50:00.000Z",96348.34,96448.14,96348.21,96431.93,1.369234
4161,"2025-02-22T04:55:00.000Z",96431.92,96431.94,96377.95,96379.75,0.712592
4162,"2025-02-22T05:00:00.000Z",96379.75,96409.94,96374.68,96382.29,1.23512
4163,"2025-02-22T05:05:00.000Z",96382.28,96407.67,96301.9,96302.49,1.793879
4164,"2025-02-22T05:10:00.000Z",96302.51,96390.13,96302.5,96390.11,1.35633
4165,"2025-02-22T05:15:00.000Z",96390.12,96427.75,96390.12,96427.74,0.955398
4166,"2025-02-22T05:20:00.000Z",96427.74,96444.5,96407.4,96444.5,0.998481
4167,"2025-02-22T05:25:00.000Z",96444.49,96474.55,96444.48,96474.54,1.187177
4168,"2025-02-22T05:30:00.000Z",96474.53,96484.42,96461.23,96480.3,1.927044
4169,"2025-02-22T05:35:00.000Z",96480.31,96488.77,96471.86,96484,1.68478
4170,"2025-02-22T05:40:00.000Z",96484,96503.45,96473.48,96503.22,1.565706
4171,"2025-02-22T05:45:00.000Z",96504.06,96518.6,96426.11,96430.33,1.552074
4172,"2025-02-22T05:50:00.000Z",96430.33,96446.79,96423.69,96446.79,1.170984
4173,"2025-02-22T05:55:00.000Z",96446.79,96500.63,96446.76,96500.63,0.616178
4174,"2025-02-22T06:00:00.000Z",96501.33,96568.22,96492.5,96553.05,0.904749
4175,"2025-02-22T06:05:00.000Z",96553.04,96553.06,96454.64,96454.64,1.383257
4176,"2025-02-22T06:10:00.000Z",96453.79,96483.16,96433.64,96483.01,1.185134
4177,"2025-02-22T06:15:00.000Z",96483.01,96483.41,96443.41,96458.94,1.157556
4178,"2025-02-22T06:20:00.000Z",96458.92,96510.11,96447.98,96453.68,1.181476
4179,"2025-02-22T06:25:00.000Z",96451.09,96451.11,96419.57,96436.89,0.778148
4180,"2025-02-22T06:30:00.000Z",96436.87,96478.76,96426.01,96426.01,0.88685
4181,"2025-02-22T06:35:00.000Z",96426.03,96426.04,96358.73,96359.23,1.62794
4182,"2025-02-22T06:40:00.000Z",96359.01,96366.54,96320.8,96345.11,1.387906
4183,"2025-02-22T06:45:00.000Z",96345.11,96450.65,96344.14,96449.48,3.030494
4184,"2025-02-22T06:50:00.000Z",96449.47,96449.47,96398.72,96398.73,0.63825
4185,"2025-02-22T06:55:00.000Z",96398.74,96401.1,96394.37,96397.18,0.509637
4186,"2025-02-22T07:00:00.000Z",96387.08,96445.26,96387.06,96444.61,1.85125
4187,"2025-02-22T07:05:00.000Z",96444.59,96481.98,96444.59,96460.83,0.904631
4188,"2025-02-22T07:10:00.000Z",96459.95,96460.93,96410.04,96410.05,1.118472
4189,"2025-02-22T07:15:00.000Z",96410.03,96472.97,96383.87,96472.79,1.203461
4190,"2025-02-22T07:20:00.000Z",96473.13,96504.23,96473.13,96501.98,1.982909
4191,"2025-02-22T07:25:00.000Z",96501.96,96501.98,96443.34,96445.2,1.040451
4192,"2025-02-22T07:30:00.000Z",96445.22,96445.24,96413.08,96425.88,0.778175
4193,"2025-02-22T07:35:00.000Z",96425.23,96473.51,96412.29,96440.53,1.066833
4194,"2025-02-22T07:40:00.000Z",96440.51,96440.51,96407.34,96440.27,1.457993
4195,"2025-02-22T07:45:00.000Z",96441.96,96442.33,96413.81,96414.47,0.683426
4196,"2025-02-22T07:50:00.000Z",96414.46,96415.94,96355.08,96355.08,0.603564
4197,"2025-02-22T07:55:00.000Z",96351.24,96351.24,96283.51,96284.9,1.037894
4198,"2025-02-22T08:00:00.000Z",96284.93,96341.21,96283.75,96341.2,1.695696
4199,"2025-02-22T08:05:00.000Z",96341.22,96341.22,96282.14,96282.17,1.075515
4200,"2025-02-22T08:10:00.000Z",96282.15,96283.45,96162.05,96162.05,1.193666
4201,"2025-02-22T08:15:00.000Z",96161.85,96208.53,96161.03,96169.99,2.40984
4202,"2025-02-22T08:20:00.000Z",96170.42,96211.52,96167.59,96174.84,1.696428
4203,"2025-02-22T08:25:00.000Z",96174.84,96251.23,96174.83,96247.81,1.330285
4204,"2025-02-22T08:30:00.000Z",96247.83,96262.67,96231.44,96262.67,0.669204
4205,"2025-02-22T08:35:00.000Z",96264.03,96287.97,96244.04,96266.93,0.854502
4206,"2025-02-22T08:40:00.000Z",96266.9,96266.94,96198.79,96203.76,2.006234
4207,"2025-02-22T08:45:00.000Z",96203.76,96203.77,96147.08,96176.7,3.096152
4208,"2025-02-22T08:50:00.000Z",96176.7,96200.31,96152.03,96200.3,1.866477
4209,"2025-02-22T08:55:00.000Z",96200.31,96264.48,96173.31,96209.33,2.310584
4210,"2025-02-22T09:00:00.000Z",96209.34,96280.34,96145.88,96211.27,2.766209
4211,"2025-02-22T09:05:00.000Z",96202.05,96372.15,96192.05,96332.33,4.052476
4212,"2025-02-22T09:10:00.000Z",96335.6,96405.27,96335.59,96364.3,2.909942
4213,"2025-02-22T09:15:00.000Z",96364.31,96381.03,96316.88,96381.01,1.32602
4214,"2025-02-22T09:20:00.000Z",96382.5,96416.65,96378.81,96389.09,2.503854
4215,"2025-02-22T09:25:00.000Z",96388.72,96409,96354.37,96354.98,1.517721
4216,"2025-02-22T09:30:00.000Z",96354.98,96410.28,96354.84,96410.27,0.72269
4217,"2025-02-22T09:35:00.000Z",96410.27,96410.27,96371.59,96384.15,0.827534
4218,"2025-02-22T09:40:00.000Z",96379.21,96391.42,96371.37,96389.28,0.618383
4219,"2025-02-22T09:45:00.000Z",96389.28,96458.63,96389.26,96451.34,1.52632
4220,"2025-02-22T09:50:00.000Z",96451.31,96475.73,96445.01,96475.72,0.706397
4221,"2025-02-22T09:55:00.000Z",96475.76,96516.57,96466.28,96488.33,1.508858
4222,"2025-02-22T10:00:00.000Z",96488.69,96516.16,96429.06,96499.43,0.93053
4223,"2025-02-22T10:05:00.000Z",96499.43,96568.74,96453.34,96543.67,1.40657
4224,"2025-02-22T10:10:00.000Z",96528.62,96566.4,96440.59,96493.97,2.256708
4225,"2025-02-22T10:15:00.000Z",96493.96,96548.12,96493.96,96506.43,1.028867
4226,"2025-02-22T10:20:00.000Z",96506.71,96564.35,96501.98,96547.59,0.782669
4227,"2025-02-22T10:25:00.000Z",96546.76,96546.76,96511.41,96535.12,0.784386
4228,"2025-02-22T10:30:00.000Z",96538.81,96542.47,96486.33,96498.78,0.678037
4229,"2025-02-22T10:35:00.000Z",96498.58,96498.59,96454.38,96474.34,1.803243
4230,"2025-02-22T10:40:00.000Z",96474.2,96529.87,96474.18,96529.83,0.576264
4231,"2025-02-22T10:45:00.000Z",96529.83,96571.28,96529.83,96562.89,1.340232
4232,"2025-02-22T10:50:00.000Z",96564.2,96564.98,96473.84,96474.03,1.356926
4233,"2025-02-22T10:55:00.000Z",96474.04,96507.55,96447.3,96491.53,0.716794
4234,"2025-02-22T11:00:00.000Z",96491.53,96530.75,96490.76,96522.67,1.021792
4235,"2025-02-22T11:05:00.000Z",96522.66,96549.1,96505.11,96505.11,0.975686
4236,"2025-02-22T11:10:00.000Z",96505.45,96541.17,96498.15,96523.12,1.19669
4237,"2025-02-22T11:15:00.000Z",96523.12,96544.33,96505.56,96541.86,1.131927
4238,"2025-02-22T11:20:00.000Z",96542.68,96548.24,96517.86,96545.22,1.169375
4239,"2025-02-22T11:25:00.000Z",96545.21,96556.41,96523.06,96523.08,0.491769
4240,"2025-02-22T11:30:00.000Z",96523.09,96528.31,96512.44,96522.73,0.87074
4241,"2025-02-22T11:35:00.000Z",96522.73,96579.66,96522.7,96579.66,1.635041
4242,"2025-02-22T11:40:00.000Z",96580.45,96588.17,96565.87,96587.22,0.6831
4243,"2025-02-22T11:45:00.000Z",96587.2,96587.23,96564.17,96568.51,0.935615
4244,"2025-02-22T11:50:00.000Z",96568.7,96605.61,96567.38,96574.24,1.834051
4245,"2025-02-22T11:55:00.000Z",96574.22,96586.54,96560.08,96575,0.818641
4246,"2025-02-22T12:00:00.000Z",96579.19,96601.94,96579.19,96599.14,0.882636
4247,"2025-02-22T12:05:00.000Z",96599.14,96673.22,96599.11,96671.58,0.658044
4248,"2025-02-22T12:10:00.000Z",96671.57,96671.58,96634.64,96641.62,3.688624
4249,"2025-02-22T12:15:00.000Z",96641.62,96705.44,96641.61,96671.61,0.549096
4250,"2025-02-22T12:20:00.000Z",96659.15,96659.15,96568.51,96572.55,1.897821
4251,"2025-02-22T12:25:00.000Z",96572.68,96603.36,96572.68,96603.36,0.621866
4252,"2025-02-22T12:30:00.000Z",96603.36,96743.2,96603.36,96727.83,1.30909
4253,"2025-02-22T12:35:00.000Z",96728.71,96765.93,96693.82,96752.04,2.001343
4254,"2025-02-22T12:40:00.000Z",96752.03,96780.19,96703.24,96710.45,1.843542
4255,"2025-02-22T12:45:00.000Z",96710.34,96790.09,96707.11,96757.17,1.268804
4256,"2025-02-22T12:50:00.000Z",96757.18,96910.55,96737.43,96864.11,2.196891
4257,"2025-02-22T12:55:00.000Z",96834.05,96979.42,96824.79,96824.79,3.584895
4258,"2025-02-22T13:00:00.000Z",96824.8,96874.81,96809.36,96865.65,1.104788
4259,"2025-02-22T13:05:00.000Z",96865.67,96882.29,96825.87,96825.89,0.808828
4260,"2025-02-22T13:10:00.000Z",96825.89,96825.89,96783.31,96822.34,1.329704
4261,"2025-02-22T13:15:00.000Z",96825.3,96876.64,96825.3,96864.3,1.099223
4262,"2025-02-22T13:20:00.000Z",96864.3,96911.43,96819.31,96819.31,0.643303
4263,"2025-02-22T13:25:00.000Z",96819.32,96819.37,96772.62,96772.62,1.092727
4264,"2025-02-22T13:30:00.000Z",96766,96772.32,96623.92,96625.5,1.75204
4265,"2025-02-22T13:35:00.000Z",96625.49,96670.9,96599.51,96631.79,0.923038
4266,"2025-02-22T13:40:00.000Z",96631.98,96667.91,96631.98,96655.25,0.914053
4267,"2025-02-22T13:45:00.000Z",96655.25,96729.01,96655.23,96729,0.588467
