"timestamp","open","high","low","close","volume"
"2025-02-14T00:50:00.000Z",96683.09,96745.89,96681.33,96737.82,1.557989
"2025-02-14T00:55:00.000Z",96738.6,96769.53,96713.01,96752.84,2.074355
"2025-02-14T01:00:00.000Z",96752.84,96888,96752.83,96836.12,2.040527
"2025-02-14T01:05:00.000Z",96835.87,96838.3,96701.34,96726.08,2.436144
"2025-02-14T01:10:00.000Z",96726.07,96800.02,96723.12,96723.2,1.689584
"2025-02-14T01:15:00.000Z",96700,96736.87,96651.35,96715.15,1.748308
"2025-02-14T01:20:00.000Z",96708.55,96767.34,96695.33,96702.69,2.83641
"2025-02-14T01:25:00.000Z",96702.37,96774.14,96679.57,96679.57,1.656699
"2025-02-14T01:30:00.000Z",96679.92,96709.5,96469.92,96481.14,1.656735
"2025-02-14T01:35:00.000Z",96480.45,96522.45,96386.3,96489.59,2.637197
"2025-02-14T01:40:00.000Z",96489.48,96489.62,96377.69,96388.17,1.850251
"2025-02-14T01:45:00.000Z",96386.45,96527.58,96386.45,96482.86,3.640231
"2025-02-14T01:50:00.000Z",96488.2,96604.8,96488.2,96572.1,1.833725
"2025-02-14T01:55:00.000Z",96571.75,96599.15,96487.01,96520.69,2.745172
"2025-02-14T02:00:00.000Z",96526.34,96558.53,96447.19,96480.76,2.196078
"2025-02-14T02:05:00.000Z",96480.92,96777.39,96480.92,96753.79,2.367124
"2025-02-14T02:10:00.000Z",96763.17,96825.87,96739.61,96740.52,3.986031
"2025-02-14T02:15:00.000Z",96744.23,96765.7,96671.4,96722.17,2.873407
"2025-02-14T02:20:00.000Z",96722.34,96767.77,96694.1,96707.94,2.646007
"2025-02-14T02:25:00.000Z",96707.94,96718.02,96644.2,96684.73,2.828581
"2025-02-14T02:30:00.000Z",96684.74,96713.85,96651.09,96672.08,2.107714
"2025-02-14T02:35:00.000Z",96677.89,96714.98,96616.88,96714.78,1.989299
"2025-02-14T02:40:00.000Z",96714.78,96743.32,96666.2,96692.72,1.755483
"2025-02-14T02:45:00.000Z",96692.7,96757.74,96675.69,96675.7,2.006781
"2025-02-14T02:50:00.000Z",96676.47,96697.45,96644.51,96647.84,1.871757
"2025-02-14T02:55:00.000Z",96647.29,96657.89,96536.13,96536.14,2.61951
"2025-02-14T03:00:00.000Z",96539.23,96675.3,96539.23,96675.29,2.702593
"2025-02-14T03:05:00.000Z",96675.29,96726.65,96665.65,96685.71,1.408253
"2025-02-14T03:10:00.000Z",96687.15,96736.5,96654.31,96654.34,2.591727
"2025-02-14T03:15:00.000Z",96656.75,96663.41,96582.26,96588.06,1.471797
"2025-02-14T03:20:00.000Z",96583.36,96661.34,96566.33,96653.61,1.863244
"2025-02-14T03:25:00.000Z",96648.12,96682.49,96646.12,96650.92,1.397739
"2025-02-14T03:30:00.000Z",96651.15,96693.48,96651.15,96667.96,1.615256
"2025-02-14T03:35:00.000Z",96667.95,96734.77,96660.19,96722.8,1.653283
"2025-02-14T03:40:00.000Z",96719.58,96739.85,96677.55,96736.45,1.484455
"2025-02-14T03:45:00.000Z",96736.62,97094.29,96736.62,97084.84,2.429103
"2025-02-14T03:50:00.000Z",97081.75,97166.17,97025.97,97166.17,4.224882
"2025-02-14T03:55:00.000Z",97166.17,97187.44,97086.33,97108.83,3.133961
"2025-02-14T04:00:00.000Z",97147.48,97236.76,97050.93,97157.96,3.278106
"2025-02-14T04:05:00.000Z",97157.51,97195.79,96949.23,96949.75,4.038589
"2025-02-14T04:10:00.000Z",96949.38,96989.01,96921.89,96931.87,1.841873
"2025-02-14T04:15:00.000Z",96931.45,96981.62,96917.05,96917.15,2.195457
"2025-02-14T04:20:00.000Z",96916.26,96922.59,96852.59,96893.74,2.595713
"2025-02-14T04:25:00.000Z",96898.84,96901.8,96872.26,96872.5,1.738269
"2025-02-14T04:30:00.000Z",96872.5,96911.82,96849.68,96894.12,1.531342
"2025-02-14T04:35:00.000Z",96879.47,96913.46,96828.78,96852.47,1.702792
"2025-02-14T04:40:00.000Z",96852.45,96855.37,96794.73,96833.29,1.455839
"2025-02-14T04:45:00.000Z",96843.09,96878.06,96779.51,96789.67,2.192751
"2025-02-14T04:50:00.000Z",96789.89,96818.1,96758.86,96769.67,1.242592
"2025-02-14T04:55:00.000Z",96769.37,96805.83,96756.39,96757.1,1.355955
"2025-02-14T05:00:00.000Z",96757.1,96845.72,96757.1,96761.1,2.533504
"2025-02-14T05:05:00.000Z",96761.1,96795.87,96757.7,96789.96,1.866021
"2025-02-14T05:10:00.000Z",96797.79,96841.83,96795.47,96811.19,1.252016
"2025-02-14T05:15:00.000Z",96811.2,96876.17,96811.19,96847.82,2.244401
"2025-02-14T05:20:00.000Z",96847.82,96904.03,96847.82,96873.46,1.652427
"2025-02-14T05:25:00.000Z",96873.46,96889.46,96802.22,96806.95,1.465948
"2025-02-14T05:30:00.000Z",96806.87,96806.87,96629.63,96640.02,2.387727
"2025-02-14T05:35:00.000Z",96640.02,96743.45,96640.01,96710.23,1.972896
"2025-02-14T05:40:00.000Z",96710.23,96715.23,96639.05,96646.42,1.76006
"2025-02-14T05:45:00.000Z",96646.6,96697.92,96568.14,96589.31,1.685125
"2025-02-14T05:50:00.000Z",96604.06,96700.1,96602.95,96696.22,1.784391
"2025-02-14T05:55:00.000Z",96696.22,96716.94,96684.97,96684.98,1.333477
"2025-02-14T06:00:00.000Z",96684.98,96693.36,96621.08,96676.33,1.897327
"2025-02-14T06:05:00.000Z",96676.34,96849.5,96676.34,96809.14,3.85033
"2025-02-14T06:10:00.000Z",96786.92,96829.04,96751.16,96799.59,1.384666
"2025-02-14T06:15:00.000Z",96799.42,96823.49,96754.48,96754.49,1.02215
"2025-02-14T06:20:00.000Z",96753.81,96754.18,96691.65,96742.64,2.139023
"2025-02-14T06:25:00.000Z",96742.51,96789.87,96702.02,96754.1,4.187654
"2025-02-14T06:30:00.000Z",96752.89,96752.89,96726.42,96749.34,1.093512
"2025-02-14T06:35:00.000Z",96749.34,96751.77,96616.01,96685.34,1.279699
"2025-02-14T06:40:00.000Z",96685.36,96690.23,96634.35,96671.34,1.227771
"2025-02-14T06:45:00.000Z",96671.33,96709.72,96662.05,96702.84,1.023192
"2025-02-14T06:50:00.000Z",96709.34,96760.06,96709.08,96754.11,1.422393
"2025-02-14T06:55:00.000Z",96754.11,96860.04,96753.93,96827.18,1.392212
"2025-02-14T07:00:00.000Z",96833.2,96891.74,96813.56,96813.58,1.779988
"2025-02-14T07:05:00.000Z",96848.04,96929.83,96848.04,96921.78,1.92781
"2025-02-14T07:10:00.000Z",96921.75,96981.42,96915.86,96967.51,1.974979
"2025-02-14T07:15:00.000Z",96967.51,97003.46,96914.33,96924.31,1.53289
"2025-02-14T07:20:00.000Z",96924.31,96977.49,96899.4,96945.43,2.350102
"2025-02-14T07:25:00.000Z",96945.4,97030.73,96945.4,97030.73,2.279355
"2025-02-14T07:30:00.000Z",97031.1,97072.67,97019.58,97021.31,2.198429
"2025-02-14T07:35:00.000Z",97021.31,97048.7,96987.14,96988.94,1.768123
"2025-02-14T07:40:00.000Z",96988.45,97036.08,96988.45,97035.75,1.239398
"2025-02-14T07:45:00.000Z",97036.4,97049.86,96990.56,96990.56,1.779001
"2025-02-14T07:50:00.000Z",96990.03,97021.73,96982.26,96990.26,1.338729
"2025-02-14T07:55:00.000Z",96990.27,96990.43,96945.37,96945.42,1.302866
"2025-02-14T08:00:00.000Z",96945.4,97023.96,96945.39,97019.8,1.446112
"2025-02-14T08:05:00.000Z",97019.8,97022.76,96853.76,96857.03,1.975489
"2025-02-14T08:10:00.000Z",96856.1,96857.15,96815.29,96831.3,1.482921
"2025-02-14T08:15:00.000Z",96831.31,96856.02,96802.09,96842.92,1.511084
"2025-02-14T08:20:00.000Z",96842.92,96907.84,96842.92,96907.54,1.491401
"2025-02-14T08:25:00.000Z",96907.53,97001.76,96907.26,97001.76,1.238388
"2025-02-14T08:30:00.000Z",97001.76,97017.78,96901.06,96906.6,1.602239
"2025-02-14T08:35:00.000Z",96906.6,96962.92,96906.4,96909.58,1.730392
"2025-02-14T08:40:00.000Z",96909.56,96940.96,96897.18,96897.19,1.276162
"2025-02-14T08:45:00.000Z",96897.2,96905.53,96803.26,96812.29,1.992335
"2025-02-14T08:50:00.000Z",96808.72,96864.85,96805.62,96861.25,1.095936
"2025-02-14T08:55:00.000Z",96861.26,96879.02,96856.73,96876.89,0.767902
"2025-02-14T09:00:00.000Z",96876.46,96948.69,96838.7,96920.65,1.557903
"2025-02-14T09:05:00.000Z",96920.65,97006.44,96920.65,97002.18,1.658829
"2025-02-14T09:10:00.000Z",97002.18,97056.41,96999.93,97035.27,1.983455
"2025-02-14T09:15:00.000Z",97032.37,97035.07,96969.84,96989.26,2.190055
"2025-02-14T09:20:00.000Z",96980.75,97005.34,96968.95,96998.66,1.55577
"2025-02-14T09:25:00.000Z",96999.39,97056.39,96994.68,97026.2,1.28923
"2025-02-14T09:30:00.000Z",97029.19,97081.5,96996.11,97059.37,2.519621
"2025-02-14T09:35:00.000Z",97058.66,97114.68,97057.44,97114.68,1.897772
"2025-02-14T09:40:00.000Z",97114.34,97124.78,97069.7,97072.63,1.992824
"2025-02-14T09:45:00.000Z",97071.94,97083.48,97029.56,97051.01,1.91223
"2025-02-14T09:50:00.000Z",97051.02,97115.39,97002.03,97111.95,1.636459
"2025-02-14T09:55:00.000Z",97111.95,97156.12,97099.47,97107.89,2.582394
"2025-02-14T10:00:00.000Z",97108.54,97179.27,97108.54,97137.32,1.760102
"2025-02-14T10:05:00.000Z",97127.26,97196.49,97127.26,97144.65,2.472138
"2025-02-14T10:10:00.000Z",97144.68,97161.64,97077.27,97110.59,1.824481
"2025-02-14T10:15:00.000Z",97110.61,97169.4,97110.45,97169.38,2.892672
"2025-02-14T10:20:00.000Z",97169.37,97169.38,97044.23,97044.52,1.55404
"2025-02-14T10:25:00.000Z",97044.52,97079.31,96974.17,96999.25,1.474835
"2025-02-14T10:30:00.000Z",97000.54,97025.23,96978.06,96991.36,2.156386
"2025-02-14T10:35:00.000Z",96991.34,97034.92,96989.6,97034.9,1.866126
"2025-02-14T10:40:00.000Z",97034.9,97116.19,97034.86,97108.84,2.224233
"2025-02-14T10:45:00.000Z",97108.85,97131.15,97033.04,97083.81,1.719244
"2025-02-14T10:50:00.000Z",97083.81,97096.26,96966.95,97017.54,1.636764
"2025-02-14T10:55:00.000Z",97017.32,97035.68,97007.76,97015.63,1.19521
"2025-02-14T11:00:00.000Z",97015.63,97083.26,97015.58,97055.13,1.454939
"2025-02-14T11:05:00.000Z",97055.15,97082.08,96995.95,97012.54,1.632174
"2025-02-14T11:10:00.000Z",97012.55,97096.04,97012.23,97074.38,2.241631
"2025-02-14T11:15:00.000Z",97076.34,97094.58,97040.47,97094.58,2.968873
"2025-02-14T11:20:00.000Z",97098.77,97128.79,97034.65,97034.67,2.037511
"2025-02-14T11:25:00.000Z",97034.65,97041.61,96848.84,96848.84,2.269112
"2025-02-14T11:30:00.000Z",96859.48,96918.02,96851.34,96914.97,2.321325
"2025-02-14T11:35:00.000Z",96914.77,96948.8,96852.29,96895.52,1.872242
"2025-02-14T11:40:00.000Z",96890.64,96924.9,96800.83,96800.83,1.481563
"2025-02-14T11:45:00.000Z",96800.81,96878.59,96800.81,96811.73,2.227954
"2025-02-14T11:50:00.000Z",96801.98,96914.41,96801.98,96865.54,2.167507
"2025-02-14T11:55:00.000Z",96865.55,96908.84,96865.53,96888.96,1.209142
"2025-02-14T12:00:00.000Z",96888.96,96888.96,96708.25,96738.67,1.905336
"2025-02-14T12:05:00.000Z",96732.15,96788.37,96724.34,96746.72,1.93036
"2025-02-14T12:10:00.000Z",96746.73,96775.99,96677.34,96677.36,2.101392
"2025-02-14T12:15:00.000Z",96677.53,96723.15,96623.7,96664.12,2.730458
"2025-02-14T12:20:00.000Z",96664.11,96751.87,96660.37,96740.9,2.090293
"2025-02-14T12:25:00.000Z",96747.13,96748.73,96676.62,96726.1,1.866286
"2025-02-14T12:30:00.000Z",96725.9,96805.76,96725.9,96775.62,2.343643
"2025-02-14T12:35:00.000Z",96775.64,96775.64,96647.04,96657.52,1.752091
"2025-02-14T12:40:00.000Z",96665.95,96703.78,96588.07,96594.18,2.220305
"2025-02-14T12:45:00.000Z",96594.83,96649.29,96523.35,96616.39,2.665489
"2025-02-14T12:50:00.000Z",96611.78,96671.02,96567.95,96639.82,1.993564
"2025-02-14T12:55:00.000Z",96639.82,96652.15,96586.23,96651.65,1.443603
"2025-02-14T13:00:00.000Z",96681.73,96696.33,96594.95,96669.46,1.644556
"2025-02-14T13:05:00.000Z",96669.45,96691.96,96555.19,96567.82,1.950638
"2025-02-14T13:10:00.000Z",96579.4,96612.8,96557.75,96602.38,2.27189
"2025-02-14T13:15:00.000Z",96602.37,96620.65,96564.44,96585.7,1.584462
"2025-02-14T13:20:00.000Z",96585.7,96586.43,96562.27,96564.46,1.376919
"2025-02-14T13:25:00.000Z",96565.39,96565.54,96463.45,96503.18,4.008372
"2025-02-14T13:30:00.000Z",96570.39,96975.4,96570.39,96961.72,5.678558
"2025-02-14T13:35:00.000Z",96922.54,96933.12,96811.93,96811.93,3.847452
"2025-02-14T13:40:00.000Z",96811.93,96854.01,96672.56,96727.45,5.310267
"2025-02-14T13:45:00.000Z",96726.59,96868.02,96716.67,96852.72,2.172761
"2025-02-14T13:50:00.000Z",96850.63,96873,96823.73,96835.39,1.971635
"2025-02-14T13:55:00.000Z",96835.4,96892.01,96789.26,96790.07,2.443567
"2025-02-14T14:00:00.000Z",96789.75,96878.82,96773.87,96875.55,1.968721
"2025-02-14T14:05:00.000Z",96869.83,96905.29,96775.26,96786.15,1.8686
"2025-02-14T14:10:00.000Z",96797.1,96811.35,96728.95,96744.03,2.47641
"2025-02-14T14:15:00.000Z",96744.03,96802.62,96744.01,96799.47,2.093716
"2025-02-14T14:20:00.000Z",96789.09,96789.1,96655.6,96677.62,2.134348
"2025-02-14T14:25:00.000Z",96676.81,96677.12,96600.79,96618.15,2.010249
"2025-02-14T14:30:00.000Z",96616.78,96820,96577.37,96759.12,3.456915
"2025-02-14T14:35:00.000Z",96796.95,97263.41,96796.95,97186.45,3.859775
"2025-02-14T14:40:00.000Z",97149.2,97197.98,97013.45,97107.15,4.549316
"2025-02-14T14:45:00.000Z",97107.28,97444.63,97107.28,97379.56,5.484123
"2025-02-14T14:50:00.000Z",97390.67,97566.8,97322.63,97491.83,5.956119
"2025-02-14T14:55:00.000Z",97449.74,97483.73,97245.11,97288.22,4.951009
"2025-02-14T15:00:00.000Z",97327.16,97403.73,96972.47,97034.96,2.342523
"2025-02-14T15:05:00.000Z",97040.12,97211.27,96926.02,96982.91,4.548532
"2025-02-14T15:10:00.000Z",96990.63,97011.53,96618.44,96653.97,4.194105
"2025-02-14T15:15:00.000Z",96652.88,96652.88,96274.49,96325.98,6.799087
"2025-02-14T15:20:00.000Z",96364.28,96652.51,96358.33,96602.61,2.455986
"2025-02-14T15:25:00.000Z",96604.07,96667.17,96400.27,96427.86,4.77697
"2025-02-14T15:30:00.000Z",96403.5,96635.86,96368.21,96602.12,2.619363
"2025-02-14T15:35:00.000Z",96593.42,96752.14,96547.29,96752.14,3.026165
"2025-02-14T15:40:00.000Z",96753.76,96760.84,96604.59,96745.7,2.683334
"2025-02-14T15:45:00.000Z",96745.77,96803.05,96613.7,96692.69,3.922591
"2025-02-14T15:50:00.000Z",96699.23,96982.56,96653.78,96980.89,3.155909
"2025-02-14T15:55:00.000Z",96983.65,97101.61,96899.13,96923.91,3.763871
"2025-02-14T16:00:00.000Z",96936,97018.4,96820.19,96834.49,2.71172
"2025-02-14T16:05:00.000Z",96847.73,96993.99,96774.62,96774.62,2.390972
"2025-02-14T16:10:00.000Z",96774.72,96835.87,96700.44,96811.86,2.57209
"2025-02-14T16:15:00.000Z",96826.65,96826.65,96567.36,96603.12,2.850113
"2025-02-14T16:20:00.000Z",96601.84,96700,96499.24,96671.43,3.213975
"2025-02-14T16:25:00.000Z",96670.36,96875.52,96645.44,96777.76,2.210618
"2025-02-14T16:30:00.000Z",96765.18,96822,96706.1,96756.67,1.689388
"2025-02-14T16:35:00.000Z",96743.48,96768.81,96642.48,96725.46,2.077993
"2025-02-14T16:40:00.000Z",96756.28,96805.7,96730.95,96783.69,2.264165
"2025-02-14T16:45:00.000Z",96784.14,96840,96650.12,96719.38,1.643453
"2025-02-14T16:50:00.000Z",96719.37,96882.41,96658.68,96882.01,1.867699
"2025-02-14T16:55:00.000Z",96871.63,97699.57,96871.61,97661.64,4.328872
"2025-02-14T17:00:00.000Z",97640.43,97641.9,97412.78,97453.93,3.172773
"2025-02-14T17:05:00.000Z",97454.94,97560.37,97316.49,97485.12,3.942739
"2025-02-14T17:10:00.000Z",97400,97407.22,97142.8,97246.63,3.191828
"2025-02-14T17:15:00.000Z",97219.74,97382.4,97195.26,97304.45,3.052322
"2025-02-14T17:20:00.000Z",97323.46,97567.77,97315.77,97552.17,2.813084
"2025-02-14T17:25:00.000Z",97569.57,97586.71,97365.8,97365.8,3.014851
"2025-02-14T17:30:00.000Z",97384.2,97627.05,97300,97626.71,3.852369
"2025-02-14T17:35:00.000Z",97626.71,97787.34,97626.7,97728.39,3.865333
"2025-02-14T17:40:00.000Z",97728.05,98028.56,97728.05,97964.38,7.316589
"2025-02-14T17:45:00.000Z",98002.7,98413.95,98002.4,98413.95,13.572015
"2025-02-14T17:50:00.000Z",98415.55,98638.08,98366.16,98638.08,6.285414
"2025-02-14T17:55:00.000Z",98638.08,98823.42,98491.01,98522.33,7.96067
"2025-02-14T18:00:00.000Z",98527.62,98736.44,98527.62,98539.59,4.108899
"2025-02-14T18:05:00.000Z",98521.47,98673.79,98436.69,98456.21,2.612794
"2025-02-14T18:10:00.000Z",98430.32,98673.13,98411.79,98477.08,4.43484
"2025-02-14T18:15:00.000Z",98482.75,98552.05,98169.64,98222.91,2.528382
"2025-02-14T18:20:00.000Z",98228.92,98384.68,98228.9,98384.68,2.964893
"2025-02-14T18:25:00.000Z",98376.63,98378.22,98199.74,98280.4,4.335137
"2025-02-14T18:30:00.000Z",98281.24,98482.19,98278.36,98474.48,2.521799
"2025-02-14T18:35:00.000Z",98474.94,98476.15,98211.2,98211.2,2.7889
"2025-02-14T18:40:00.000Z",98200,98346.14,98185.55,98314.64,3.011708
"2025-02-14T18:45:00.000Z",98310,98415.63,98303.95,98351.69,2.840306
"2025-02-14T18:50:00.000Z",98364.02,98492.49,98326.2,98371.31,3.486083
"2025-02-14T18:55:00.000Z",98371.59,98374.58,98194.12,98194.8,2.60881
"2025-02-14T19:00:00.000Z",98261.3,98437.97,98228.24,98437.97,4.06938
"2025-02-14T19:05:00.000Z",98416.16,98443.62,98307.5,98358.77,2.201075
"2025-02-14T19:10:00.000Z",98368.12,98421.58,98317.16,98421.54,2.173398
"2025-02-14T19:15:00.000Z",98421.53,98432.53,98374.75,98420.53,1.93976
"2025-02-14T19:20:00.000Z",98420.54,98421.09,98275.94,98355.98,1.835152
"2025-02-14T19:25:00.000Z",98356,98356,98156.58,98168.51,2.823652
"2025-02-14T19:30:00.000Z",98168.54,98187.36,97814.81,97824.19,4.175641
"2025-02-14T19:35:00.000Z",97852.81,98058.86,97839.95,98024.84,2.256096
"2025-02-14T19:40:00.000Z",98035.71,98265.07,98035.71,98250.96,4.150386
"2025-02-14T19:45:00.000Z",98217.3,98244.71,98035.12,98079.8,3.082604
"2025-02-14T19:50:00.000Z",98078.73,98105.61,97659.85,97779.47,3.414542
"2025-02-14T19:55:00.000Z",97792.29,97938.16,97778.92,97938.16,3.163571
"2025-02-14T20:00:00.000Z",97942.82,98036.75,97899.64,97899.64,2.604396
"2025-02-14T20:05:00.000Z",97886.38,98004.29,97822.5,98004.28,2.544014
"2025-02-14T20:10:00.000Z",98010.48,98090.49,97912.02,98065.43,2.780387
"2025-02-14T20:15:00.000Z",98068.7,98260.85,98058,98186.36,2.850799
"2025-02-14T20:20:00.000Z",98186.94,98186.94,97951.27,97978.02,2.154527
"2025-02-14T20:25:00.000Z",97978.95,97993.97,97903.62,97984.09,2.030116
"2025-02-14T20:30:00.000Z",97985.13,97995.69,97883.91,97909.22,2.409715
"2025-02-14T20:35:00.000Z",97910.56,98010.92,97889.41,97999.51,2.376975
"2025-02-14T20:40:00.000Z",97999.5,97999.52,97806.2,97855.02,2.257862
"2025-02-14T20:45:00.000Z",97855.19,97857.05,97588.58,97596.85,3.618714
"2025-02-14T20:50:00.000Z",97594.91,97601.89,97368.36,97508.36,2.851519
"2025-02-14T20:55:00.000Z",97449.11,97449.11,97010.24,97197.08,2.125916
"2025-02-14T21:00:00.000Z",97155.88,97328.68,97059.7,97289.87,3.392335
"2025-02-14T21:05:00.000Z",97291.03,97291.18,96911.63,96912.8,2.887876
"2025-02-14T21:10:00.000Z",96914.07,96956.05,96700.62,96896.2,4.666291
"2025-02-14T21:15:00.000Z",96890.12,97060,96761.07,97026.61,2.91503
"2025-02-14T21:20:00.000Z",97025.96,97086.75,96911.61,97086.57,2.827838
"2025-02-14T21:25:00.000Z",97091.48,97201.79,97056.81,97081.78,3.49466
"2025-02-14T21:30:00.000Z",97067.11,97301.32,97064.44,97208.76,3.047761
"2025-02-14T21:35:00.000Z",97209.26,97393.57,97195.88,97393.57,2.460884
"2025-02-14T21:40:00.000Z",97393.57,97394.15,97301.55,97328.11,2.514007
"2025-02-14T21:45:00.000Z",97305.84,97430.28,97278.28,97342.35,1.906875
"2025-02-14T21:50:00.000Z",97362.19,97383.66,97301.03,97366.08,2.802344
"2025-02-14T21:55:00.000Z",97366.52,97489.23,97366.52,97455.57,2.165121
"2025-02-14T22:00:00.000Z",97400.34,97534.34,97399.97,97511.83,2.384438
"2025-02-14T22:05:00.000Z",97511.84,97534.58,97424.14,97487.6,2.606887
"2025-02-14T22:10:00.000Z",97487.59,97526.5,97381.99,97388.54,2.18319
"2025-02-14T22:15:00.000Z",97387.84,97446.48,97336.11,97350.48,1.96506
"2025-02-14T22:20:00.000Z",97350.47,97442.4,97306.98,97425.3,0.844797
"2025-02-14T22:25:00.000Z",97423.51,97449.34,97360.97,97449.33,0.890409
"2025-02-14T22:30:00.000Z",97449.31,97449.72,97117.28,97232.98,1.021317
"2025-02-14T22:35:00.000Z",97235.9,97254.46,97054.15,97253.53,2.157648
"2025-02-14T22:40:00.000Z",97253.61,97340.75,97226.89,97286.06,1.628923
"2025-02-14T22:45:00.000Z",97278.38,97278.38,97074.48,97129.42,1.136133
"2025-02-14T22:50:00.000Z",97129.42,97149.41,97004.12,97004.12,1.721576
"2025-02-14T22:55:00.000Z",97000,97135.21,96931.22,97132.65,2.312163
"2025-02-14T23:00:00.000Z",97132.65,97180,97010.47,97098.11,2.38747
"2025-02-14T23:05:00.000Z",97098.11,97157.39,97081.34,97157.39,2.123557
"2025-02-14T23:10:00.000Z",97157.62,97239.03,97139.29,97218.67,1.657935
"2025-02-14T23:15:00.000Z",97218.46,97268.57,97218.46,97268.25,1.713587
"2025-02-14T23:20:00.000Z",97268.24,97337.6,97237.45,97277.31,1.137413
"2025-02-14T23:25:00.000Z",97277.34,97391.4,97274.06,97322.03,2.238758
"2025-02-14T23:30:00.000Z",97321.91,97466.75,97293.52,97448.6,1.681037
"2025-02-14T23:35:00.000Z",97443.27,97446.16,97374.33,97397.81,1.411877
"2025-02-14T23:40:00.000Z",97397.62,97422.23,97361.43,97412.63,1.348191
"2025-02-14T23:45:00.000Z",97442.08,97494.54,97400.58,97429.24,1.477648
"2025-02-14T23:50:00.000Z",97435.46,97479.82,97398.84,97479.82,1.300913
"2025-02-14T23:55:00.000Z",97480.53,97516.4,97446.91,97499.35,1.634767
"2025-02-15T00:00:00.000Z",97499.35,97499.69,97380.1,97441.56,2.254314
"2025-02-15T00:05:00.000Z",97441.5,97443.07,97360.01,97414.79,1.690383
"2025-02-15T00:10:00.000Z",97407.68,97466.51,97362.79,97451.47,3.837103
"2025-02-15T00:15:00.000Z",97451.47,97509.68,97385.69,97425.24,3.410137
"2025-02-15T00:20:00.000Z",97425.25,97449.68,97368.27,97415,3.81679
"2025-02-15T00:25:00.000Z",97418.18,97430.57,97329.48,97329.81,4.096706
"2025-02-15T00:30:00.000Z",97352.62,97357.06,97226.18,97276.43,4.886588
"2025-02-15T00:35:00.000Z",97276.43,97403.61,97260.64,97391.92,2.595513
"2025-02-15T00:40:00.000Z",97399.35,97408.43,97360.15,97401.7,1.735269
"2025-02-15T00:45:00.000Z",97401.72,97431.45,97401.71,97414.25,1.858961
"2025-02-15T00:50:00.000Z",97414.26,97459.54,97402.2,97421.49,1.274613
"2025-02-15T00:55:00.000Z",97421.48,97472.94,97421.32,97465.19,1.699752
"2025-02-15T01:00:00.000Z",97465.57,97583.85,97439.48,97570.55,1.814702
"2025-02-15T01:05:00.000Z",97570.55,97658.69,97570.55,97658.69,3.403762
"2025-02-15T01:10:00.000Z",97658.7,97689.34,97610.87,97610.87,1.820172
"2025-02-15T01:15:00.000Z",97610.88,97643.77,97574.28,97582.55,2.749268
"2025-02-15T01:20:00.000Z",97582.55,97736.9,97582.55,97718.15,1.990958
"2025-02-15T01:25:00.000Z",97718.15,97718.17,97666.9,97681.31,1.77224
"2025-02-15T01:30:00.000Z",97684.72,97686.98,97625.12,97631.52,1.478613
"2025-02-15T01:35:00.000Z",97631.52,97706.81,97589.39,97590.59,2.632374
"2025-02-15T01:40:00.000Z",97590.58,97674.04,97590.58,97624.63,2.595539
"2025-02-15T01:45:00.000Z",97626.08,97733.48,97612.15,97715.95,2.753496
"2025-02-15T01:50:00.000Z",97716.94,97833.36,97712.8,97833.36,2.385065
"2025-02-15T01:55:00.000Z",97833.92,97833.92,97772.89,97802.09,2.485178
"2025-02-15T02:00:00.000Z",97802.09,97849.05,97776.01,97828.76,1.279108
"2025-02-15T02:05:00.000Z",97828.69,97865.99,97814,97865.83,2.260683
"2025-02-15T02:10:00.000Z",97865.83,97912.18,97865.61,97894.5,2.32826
"2025-02-15T02:15:00.000Z",97894.37,97894.63,97779.36,97779.88,1.440205
"2025-02-15T02:20:00.000Z",97779.9,97822.48,97717.7,97717.71,2.124449
