"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-09-24T01:30:00.000Z",63264.17350000001,63646.33197541261,62882.01502458741,0.0906364504120931,63325.724726964014,62219.28463280028,61408.18257626149,826.1657753135078,1286.2549801332511,-460.0892048197434,63423.416405260294,61334.990648482504,53525.5017137015,75502.10051891254,19.339696976385312,
"2024-09-24T01:00:00.000Z",63297.408500000005,63681.11239855615,62913.70460144386,0.025234821211108885,63341.00777704417,62215.61543296469,61404.31997945614,876.9151792059929,1305.0341313503836,-428.11895214439073,63466.21017694798,61326.726849541345,53518.5872014565,75493.65819010846,23.03948804110405,
"2024-09-24T00:30:00.000Z",63325.06200000001,63659.8728126801,62990.251187319926,-0.11594784932186668,63357.658298556176,62212.019169470776,61400.49332108181,960.2417487852508,1322.5083742950526,-362.26662550980177,63509.35607793165,61318.46305060018,53511.67268921151,75485.21586130437,27.32894896544167,
"2024-09-24T00:00:00.000Z",63349.136,63587.47108441373,63110.80091558627,0.41317686168236206,63375.82353523194,62208.507435984415,61396.7082981058,1093.57894139961,1337.2947671730037,-243.71582577339382,63552.68176693262,61310.19925165902,53504.75817696651,75476.77353250029,-72.64040551453945,
"2024-09-23T23:30:00.000Z",63366.05199999999,63652.466002210946,63079.63799778903,0.43798836696917776,63378.60204687405,62202.99744819487,61391.924714371395,1096.2571178811631,1347.2423518984483,-250.98523401728517,63578.79795926662,61301.93545271786,53497.84366472151,75468.33120369619,-79.92133018778986,
"2024-09-23T23:00:00.000Z",63358.759,63661.39295720945,63056.12504279055,0.3207256697157422,63380.564171236256,62197.34565595524,61387.07213543365,1086.2711931587983,1357.4866471644598,-271.2154540056615,63603.93133174459,61293.6716537767,53490.92915247652,75459.88887489209,-61.39416308651562,
"2024-09-23T22:30:00.000Z",63362.5785,63659.460765203214,63065.69623479679,0.25847580538055287,63385.883117001,62192.067939944995,61382.408361054266,1108.2323337260677,1368.556665695303,-260.32433196923535,63632.26805082557,61285.40785483554,53484.01464023152,75451.446546088,-55.07300920871785,
"2024-09-23T22:00:00.000Z",63367.43700000001,63654.19961666883,63080.67438333119,0.3793653775312072,63392.687734021456,62186.91955869159,61377.81070989295,1153.9458518150059,1379.1821486328229,-225.236296817817,63661.43284504816,61277.14405589437,53477.10012798652,75443.00421728392,-76.34715440144646,
"2024-09-23T21:30:00.000Z",63378.55850000001,63674.02834588903,63083.08865411098,0.5169924277209721,63396.542335410086,62181.34898003842,61373.00360278379,1180.8241357214647,1388.3754668702848,-207.55133114882005,63686.65396285684,61268.88025695321,53470.18561574153,75434.56188847983,-100.60859436489409,
"2024-09-23T21:00:00.000Z",63380.32350000001,63676.792559755304,63083.85444024472,0.47167748294902023,63396.8665123656,62175.297596479715,61367.95830516874,1173.662077160101,1396.8469497743183,-223.18487261421728,63707.53349512049,61260.61645801205,53463.27110349653,75426.11955967573,-96.08789443882415,
"2024-09-23T20:30:00.000Z",63383.289000000004,63680.46857438433,63086.10942561568,0.3805116398945999,63398.22718633971,62169.34154433174,61362.96313196515,1172.3329661279713,1405.9565364116334,-233.62357028366205,63728.94120082908,61252.35265907089,53456.35659125153,75417.67723087163,-84.95983120010351,
"2024-09-23T20:00:00.000Z",63392.570999999996,63693.081712673025,63092.06028732697,0.3931469041007642,63401.73564292501,62163.61257964168,61358.08376558709,1192.7641860478907,1415.4921923415786,-222.72800629368794,63751.76664201344,61244.088860129734,53449.44207900654,75409.23490206755,-90.64524348141276,
"2024-09-23T19:30:00.000Z",63405.12349999999,63719.672202635506,63090.57479736447,0.34701335724231047,63404.73097528929,62157.77429683287,61353.15193521309,1212.6158517014846,1424.583131373974,-211.96727967248944,63772.964177558475,61235.825061188574,53442.52756676154,75400.79257326346,-87.45139380334876,
"2024-09-23T19:00:00.000Z",63421.354499999994,63754.06822054994,63088.64077945005,0.5350083248167555,63408.64325999497,62152.00434343354,61348.2564957518,1249.1408793679875,1433.234857074892,-184.09397770690452,63793.89916798703,61227.56126224741,53435.61305451655,75392.35024445938,-123.18836603444652,
"2024-09-23T18:30:00.000Z",63433.069,63794.18617401524,63071.95182598477,0.49786911269977513,63407.17359713762,62145.524916583585,61343.00895256219,1233.8679176186997,1440.7488969812962,-206.88097936259646,63807.98525681738,61219.29746330625,53428.69854227155,75383.90791565528,-121.83033536421135,
"2024-09-23T18:00:00.000Z",63436.05950000001,63798.56477664049,63073.55422335953,0.47925616402140087,63406.17945824527,62139.07877581458,61337.78111514683,1214.2454754888458,1449.1930185879326,-234.94754309908672,63821.593923700246,61211.03366436509,53421.78403002655,75375.46558685118,-121.11550658082706,
"2024-09-23T17:30:00.000Z",63443.455000000016,63812.933837646706,63073.97616235333,0.33093077698879286,63405.57372184712,62132.65300526729,61332.56649966534,1186.8233716878458,1458.78271422463,-271.9593425367841,63834.47367220638,61202.76986542393,53414.86951778156,75367.02325804709,-97.30978394509293,
"2024-09-23T17:00:00.000Z",63454.994500000015,63821.4727063332,63088.51629366683,0.1846681521494306,63409.12693498374,62126.70880980497,61327.595402042476,1193.2457556277222,1469.8830955526619,-276.6373399249396,63850.27044238585,61194.50606648277,53407.95500553656,75358.580929243,-75.29350684635574,
"2024-09-23T16:30:00.000Z",63467.253000000004,63808.9186842862,63125.58731571381,0.15477510494966124,63416.6884425341,62121.2092549669,61322.84878227287,1246.7875931821327,1481.1744155495983,-234.38682236746558,63868.2535355006,61186.2422675416,53401.04049329156,75350.1386004389,-78.73906882814481,
"2024-09-23T16:00:00.000Z",63489.1495,63819.45662814695,63158.84237185305,0.22575599410105004,63424.25327692324,62115.64463970358,61318.07155769783,1320.675632519975,1490.7412246258214,-170.06559210584646,63883.80424018017,61177.97846860044,53394.12598104657,75341.69627163482,-99.5620994901401,
"2024-09-23T15:30:00.000Z",63505.654,63828.25859238052,63183.04940761948,0.6710081049773948,63428.99912496092,62109.668021356236,61313.09056034539,1390.8223869790963,1497.6826773648354,-106.86029038573906,63893.928243211674,61169.71466965928,53387.21146880157,75333.25394283072,-178.60319416358834,
"2024-09-23T15:00:00.000Z",63512.493,63857.544064979884,63167.44193502012,0.46181289861902136,63421.36684434708,62102.11753524775,61307.32610617854,1340.6230772552444,1502.0443218703756,-161.42124461513117,63889.158081275906,61161.45087071812,53380.29695655657,75324.81161402664,-148.36039140427602,
"2024-09-23T14:30:00.000Z",63526.9255,63899.80787685252,63154.04312314747,0.32188015813289916,63418.72304207553,62095.18007928409,61301.87225412892,1325.8608394703988,1508.6329440995646,-182.77210462916582,63888.2650338592,61153.18707177696,53373.38244431158,75316.36928522255,-127.37359421662404,
"2024-09-23T14:00:00.000Z",63552.634999999995,63970.777645778624,63134.492354221366,0.6117262266158219,63419.728472364324,62088.669252613836,61296.63516340083,1345.8471255178883,1516.0930300027958,-170.24590448490744,63889.28083741085,61144.923272835804,53366.46793206658,75307.92695641845,-192.55817726952955,
"2024-09-23T13:30:00.000Z",63566.8855,64031.21547927625,63102.55552072374,0.0884225474782478,63410.49004266491,62080.86273257681,61290.7542251365,1247.8768346207726,1523.041842430751,-275.16500780997853,63877.70714628552,61136.65947389464,53359.55341982158,75299.48462761437,-79.21531770698493,
"2024-09-23T13:00:00.000Z",63625.2725,64209.62755879747,63040.91744120253,0.24447684202944236,63419.70718726348,62075.32986406842,61286.01350980518,1325.4444867279526,1534.2730672393216,-208.82858051136895,63883.53571935688,61128.39567495348,53352.63890757659,75291.04229881027,-116.42800933550461,
"2024-09-23T12:30:00.000Z",63691.965500000006,64479.81505593038,62904.11594406963,0.2616134342067184,63423.5058479681,62069.057632810625,61280.90555864074,1368.7838933839303,1542.7966827703976,-174.01278938646738,63880.5913738857,61120.13187601232,53345.72439533159,75282.59997000618,-115.70871439107577,
"2024-09-23T12:00:00.000Z",63723.061499999996,64490.868725369546,62955.254274630446,0.3682081300403311,63427.879964211694,62062.80559086982,61275.81060384385,1435.786698422009,1549.8992456024982,-114.11254718048917,63875.40295640079,61111.86807707116,53338.80988308659,75274.1576412021,-168.84436612745048,
"2024-09-23T11:30:00.000Z",63734.03999999999,64493.0311101258,62975.04888987419,0.29568930659241455,63424.0922076489,62055.4979497213,61270.1914063566,1432.0504842164446,1554.556900589457,-122.50641637301237,63859.01003436702,61103.60427813,53331.8953708416,75265.715312398,-146.81478998463717,
"2024-09-23T11:00:00.000Z",63754.32949999999,64493.4473955973,63015.211604402684,0.27575329864519976,63424.10005285906,62048.638791574536,61264.800396109684,1470.7338593320674,1559.557162482233,-88.82330315016566,63844.30354883305,61095.34047918883,53324.9808585966,75257.27298359391,-148.63752847668366,
"2024-09-23T10:30:00.000Z",63767.61249999999,64483.29930217304,63051.92569782693,0.3115778443998958,63424.15148358799,62041.75056496589,61259.39854478581,1525.8884113940148,1563.1826034271376,-37.29419203312273,63827.045515076505,61087.07668024767,53318.06634635161,75248.83065478981,-169.57620456742006,
"2024-09-23T10:00:00.000Z",63771.5825,64479.18070457459,63063.984295425405,0.36420082840972184,63421.14093189771,62034.45152017876,61253.79526204435,1568.0519443610901,1564.7048153468568,3.34712901423336,63804.059865697935,61078.81288130651,53311.15183410661,75240.38832598572,-192.28142002830282,
"2024-09-23T09:30:00.000Z",63752.4975,64520.479223247494,62984.5157767525,0.42252582555167884,63414.681378097615,62026.707417523015,61247.97397358889,1587.3477792867561,1564.5681978360717,22.779581450684418,63775.268853063346,61070.54908236535,53304.23732186161,75231.94599718164,-208.2818992792454,
"2024-09-23T09:00:00.000Z",63749.487,64521.07639615332,62977.89760384668,0.4542846231741239,63405.750005775066,62018.65331936524,61242.00269442391,1585.6794758494143,1563.6384190013498,22.0410568480645,63742.03867904659,61062.28528342419,53297.32280961662,75223.50366837754,-222.22707764522056,
"2024-09-23T08:30:00.000Z",63740.023499999996,64523.81585644218,62956.23114355781,0.3413588127289028,63394.599393765886,62010.33108036457,61235.90272619969,1556.6981124574086,1562.7387840279594,-6.040671570550785,63704.922151988314,61054.02148448303,53290.40829737162,75215.06133957344,-177.79533598877606,
"2024-09-23T08:00:00.000Z",63759.545999999995,64533.434146568994,62985.657853430996,0.37684525157473814,63390.65079759306,62002.90747675738,61230.25707595238,1601.9663124755898,1562.9853420512472,38.98097042434256,63673.7108507567,61045.75768554187,53283.49378512662,75206.61901076935,-199.57371487325872,
"2024-09-23T07:30:00.000Z",63722.60800000001,64643.98708456564,62801.228915434374,0.405957274859507,63383.374095454,61995.057739798765,61224.4030761425,1627.7879440506804,1561.394282033927,66.3936620167533,63637.044600394016,61037.49388660071,53276.57927288163,75198.17668196527,-197.11964095549774,
"2024-09-23T07:00:00.000Z",63683.092000000004,64741.378247890905,62624.8057521091,0.39886857151049837,63376.60120139089,61987.2670016524,61218.58353440569,1672.3465241217637,1558.684336645488,113.66218747627568,63599.19754913051,61029.23008765955,53269.66476063663,75189.73435316118,-179.4250933387957,
"2024-09-23T06:30:00.000Z",63670.58600000001,64753.17731977401,62587.99468022601,0.4993968176281498,63372.82818920276,61979.83956807672,61212.9503517634,1775.0607205845226,1554.0450636872727,221.01565689724998,63562.69536349286,61020.96628871839,53262.75024839163,75181.29202435708,-231.98633345600683,
"2024-09-23T06:00:00.000Z",63647.35600000001,64759.320299011,62535.391700989014,0.4958245062326792,63360.728115292666,61971.37119498438,61206.80184200562,1826.3392380074874,1545.0240164669767,281.3152215405107,63515.853795321884,61012.70248977723,53255.83573614664,75172.84969555298,-226.86023580026813,
"2024-09-23T05:30:00.000Z",63627.95849999999,64760.82980737771,62495.087192622275,0.555086354110648,63349.40803836584,61963.01681500937,61200.71606438861,1914.513834478421,1533.5417625265477,380.9720719518732,63468.85628158536,61004.43869083606,53248.92122390164,75164.4073667489,-258.3073920715833,
"2024-09-23T05:00:00.000Z",63597.57749999999,64757.579885635336,62437.57511436465,0.5763845411847787,63332.94428482975,61954.04562109964,61194.3279443996,1985.8653531320379,1517.991882038716,467.87347109332177,63415.76233957132,60996.1748918949,53242.00671165664,75155.96503794481,-266.7309064636356,
"2024-09-23T04:30:00.000Z",63550.6985,64776.55781124036,62324.83918875964,0.645849322479832,63314.90976584321,61944.91908285954,61187.86871522413,2077.5523784879697,1498.89500566756,578.6573728204096,63360.87517093705,60987.91109295374,53235.09219941165,75147.52270914073,-303.1867968849838,
"2024-09-23T04:00:00.000Z",63503.147,64751.62520528384,62254.668794716155,0.6713818463906279,63290.690572612315,61935.07767475357,61181.059175087015,2144.4895172676843,1475.276337389176,669.2131798785083,63299.8764574123,60979.64729401258,53228.17768716665,75139.08038033663,-312.13675536200753,
"2024-09-23T03:30:00.000Z",63454.070499999994,64711.92159187939,62196.219408120596,0.857092944387308,63264.5522286373,61925.07265056688,61174.17551845394,2228.738137464992,1447.9615137206656,780.7766237443266,63237.93207001909,60971.38349507142,53221.26317492165,75130.63805153253,-421.15738912980305,
"2024-09-23T03:00:00.000Z",63389.620500000005,64552.25916120549,62226.98183879452,1.0465496471114597,63220.149870622496,61912.90554605844,61166.219987836805,2141.6056359893555,1416.0930800984481,725.5125558909074,63158.98310853432,60963.11969613026,53214.34866267666,75122.19572272844,-502.57699558424065,
"2024-09-23T02:30:00.000Z",63305.11000000001,64231.020797100624,62379.19920289939,0.8419065864566172,63161.36006942341,61899.13314278054,61157.47335451475,1852.3836302911513,1386.4803227151458,465.90330757600555,63069.20069070559,60954.855897189096,53207.43415043166,75113.75339392436,-326.0519806208322,
"2024-09-23T02:00:00.000Z",63246.87150000001,64140.82707384985,62352.91592615017,0.7759524714831447,63129.64986817539,61888.91195552631,61150.51268706672,1769.233204081218,1367.4638611814314,401.7693428997866,63012.316592514246,60946.59209824794,53200.51963818666,75105.31106512027,-279.74436069780495,
"2024-09-23T01:30:00.000Z",63193.60300000002,64092.265597909405,62294.94040209063,0.8539075741439289,63104.7274138152,61879.63206557908,61144.03024072647,1737.460673832211,1351.0651124916442,386.3955613405667,62965.21556433923,60938.32829930678,53193.60512594167,75096.86873631617,-305.21738994066254,
"2024-09-23T01:00:00.000Z",63135.047000000006,64000.59953747607,62269.494462523944,0.8197108067026495,63075.137104175,61869.85733909075,61137.307688137545,1640.9367700261791,1335.2938650899885,305.6429049361907,62915.823629358696,60930.06450036562,53186.69061369667,75088.42640751207,-273.004007912823,
"2024-09-23T00:30:00.000Z",63088.290000000015,63916.1317395176,62260.44826048243,0.7953583859427965,63050.10188393724,61860.74133577792,61130.92172490385,1561.199827897457,1322.818644480348,238.381183417109,62874.163498124224,60921.80070142446,53179.77610145168,75079.98407870799,-248.0728987364273,
