"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes"
"2024-09-20T23:30:00.000Z",62953.17357142857,63376.95834919113,62529.388793666,0.24598713459548371,63006.79357522096,60460.21523079089,59625.66020938175,2.3514354117578478,-32.6631308584319,35.014566270189746,
"2024-09-20T23:00:00.000Z",62929.48714285715,63331.37900730604,62527.59527840826,0.42713569489959174,62999.544078006926,60446.46929209812,59616.70684319747,10.606497058288369,-24.009205275087844,34.61570233337621,
"2024-09-20T22:30:00.000Z",62919.26,63306.38290975496,62532.13709024504,0.5980954602351899,62994.40163645163,60432.9759552164,59607.8916162718,20.440103794935567,-15.119343461083162,35.55944725601873,
"2024-09-20T22:00:00.000Z",62916.75857142858,63297.454926685794,62536.06221617137,0.8025001755215212,62987.4498452091,60419.19588481649,59598.944911932056,31.849110739087337,-5.725652621049061,37.5747633601364,
"2024-09-20T21:30:00.000Z",62893.16285714285,63231.50628777667,62554.819426509035,0.5117589734818327,62978.4124320687,60405.09932283562,59589.85225839497,31.497545117112168,1.7189869265831854,29.778558190528983,
"2024-09-20T21:00:00.000Z",62887.24642857142,63212.17913664735,62562.3137204955,0.7300069640783154,62973.185114737906,60391.49305377715,59581.01696993037,39.15785643759591,9.20676082878573,29.951095608810178,
"2024-09-20T20:30:00.000Z",62887.50714285713,63213.52277249373,62561.491513220535,1.0209456637424028,62963.91308195042,60377.29737986125,59571.899290255606,12.151913951500319,9.795791453328649,2.35612249817167,
"2024-09-20T20:00:00.000Z",62888.65214285714,63213.75736372998,62563.54692198431,0.4119175282645682,62969.41541831895,60365.076564722716,59563.78051501219,-13.923418924518046,5.05194937775931,-18.975368302277356,
"2024-09-20T19:30:00.000Z",62900.20071428572,63216.937613075715,62583.46381549572,0.5267245240118101,62977.34006344187,60353.094742992005,59555.79135484952,-30.1441108481813,-1.987262667428812,-28.156848180752487,
"2024-09-20T19:00:00.000Z",62943.952142857146,63352.56649539009,62535.3377903242,1.0809730546659764,62983.67784356935,60340.79837578896,59547.65511293425,-32.3860306077695,-8.067016255496949,-24.31901435227255,
"2024-09-20T18:30:00.000Z",62981.97357142858,63470.689818672734,62493.25732418442,0.9946085088203513,62985.55035629414,60327.80428243452,59539.18085789779,-39.102223802801745,-14.27405776495791,-24.828166037843836,
"2024-09-20T18:00:00.000Z",63023.222857142864,63560.955819092705,62485.48989519302,0.8910743553194764,62989.96629541615,60315.07989287279,59530.85259971981,-62.890782872374984,-23.997402786441327,-38.89338008593366,
"2024-09-20T17:30:00.000Z",63084.45071428571,63623.66105169532,62545.2403768761,0.8720526646816632,63003.35430635748,60303.483852235564,59523.098813986944,-74.78505812207004,-34.15493385356707,-40.63012426850297,
"2024-09-20T17:00:00.000Z",63153.18642857142,63725.239300583744,62581.13355655909,0.9485193559324719,63014.44002140776,60291.4509893395,59515.1365081396,-80.55219618810224,-43.434386320474104,-37.11780986762814,
"2024-09-20T16:30:00.000Z",63206.24857142859,63751.55474989858,62660.94239295859,0.7516947720467801,63024.68298516361,60279.188187281055,59507.069565731945,-73.539757964194,-49.45546064921808,-24.084297314975913,
"2024-09-20T16:00:00.000Z",63249.13214285715,63776.33814684304,62721.926138871255,0.7106935955425876,63030.37791054004,60266.197050375195,59498.64941445718,-57.292750717948365,-51.02291866296414,-6.269832054984228,
"2024-09-20T15:30:00.000Z",63282.65928571428,63800.62791700189,62764.690654426675,0.6756194326222579,63031.680425745224,60252.517787469806,59489.89707256595,-31.795719391484454,-47.1774788086682,15.381759417183744,
"2024-09-20T15:00:00.000Z",63293.93142857142,63806.44731419879,62781.41554294405,0.5106909578179847,63027.40636743949,60238.00870369773,59480.74267224697,-31.07780915688636,-43.95754487831183,12.879735721425469,
"2024-09-20T14:30:00.000Z",63318.37357142857,63784.130012783135,62852.61713007401,0.4194175702538148,63032.08364030762,60224.65977489421,59472.181026870865,-19.34408678895852,-39.03485326044117,19.690766471482647,
"2024-09-20T14:00:00.000Z",63353.39,63802.59914880646,62904.18085119354,0.6931839550253402,63031.91192328197,60210.56423491874,59463.25852631235,5.262836283218348,-30.175315351709266,35.438151634927614,
"2024-09-20T13:30:00.000Z",63369.42214285715,63815.479386728606,62923.36489898569,0.5921494474894573,63024.67977229242,60195.44335389077,59453.83694565231,-7.09199989993067,-25.558652261353547,18.466652361422877,
"2024-09-20T13:00:00.000Z",63438.490714285705,63825.44931734768,63051.53211122373,0.9649712952068131,63031.83902311806,60182.23063887268,59445.382519984356,-9.850438506102364,-22.41700951030331,12.566571004200945,
"2024-09-20T12:30:00.000Z",63494.71071428571,63776.855291455875,63212.56613711555,0.8712622936359622,63036.08750545577,60168.52187014523,59436.69228849496,28.11512028970901,-12.310583550300844,40.42570384000986,
"2024-09-20T12:00:00.000Z",63522.506428571425,63843.26735259047,63201.74550455238,0.9448384295894314,63021.915190843014,60152.23004994546,59426.72470974276,61.263576664889115,2.4042484927371497,58.85932817215196,
"2024-09-20T11:30:00.000Z",63546.968571428566,63897.443297956306,63196.493844900826,0.8722400059434547,63005.48908680016,60135.622581524134,59416.61533479844,84.81255443273403,18.885909680736525,65.92664475199751,
"2024-09-20T11:00:00.000Z",63575.45928571429,63951.663385218366,63199.25518621022,0.8551539106537759,62989.25497890387,60119.040188449064,59406.53474740118,105.63614038267406,36.23595582112404,69.40018456155002,
"2024-09-20T10:30:00.000Z",63603.717142857146,64007.147558342615,63200.28672737168,0.8440157787915388,62970.86886701141,60102.16480092249,59396.32412098666,135.15870897156856,56.02050645121294,79.13820252035562,
"2024-09-20T10:00:00.000Z",63609.562142857154,64018.78197893402,63200.34230678029,0.6693562297366353,62945.110676900724,60084.29926107749,59385.63572078889,141.94375605435926,73.20515637184221,68.73859968251705,
"2024-09-20T09:30:00.000Z",63595.07000000001,64034.74731427232,63155.3926857277,0.13926953961110553,62925.2721834526,60067.274445343544,59375.38512184218,144.88743959723797,87.54161301692136,57.34582658031661,
"2024-09-20T09:00:00.000Z",63570.28071428572,64070.09861578096,63070.46281279048,0.053796779835856165,62905.04930135825,60050.21171073374,59365.13254392438,145.00813252003718,99.03491691754452,45.97321560249266,
"2024-09-20T08:30:00.000Z",63531.985714285714,64130.69742052142,62933.27400805001,-0.004020305599397807,62884.32557177893,60033.09703259206,59354.87107344609,130.71057703196857,105.37004894042933,25.34052809153924,
"2024-09-20T08:00:00.000Z",63512.33285714286,64155.95118620924,62868.714528076474,0.1251016826673657,62868.74911147444,60016.697067843146,59344.98366687149,113.1068446463687,106.9174080816172,6.189436564751503,
"2024-09-20T07:30:00.000Z",63483.2207142857,64205.00328896609,62761.438139605314,0.051471082152118736,62854.876485973495,60000.523569436344,59335.225653521986,120.6523324394584,109.66439295318544,10.987939486272964,
"2024-09-20T07:00:00.000Z",63428.45428571427,64239.48925352531,62617.41931790324,0.08803608214463277,62829.98487434288,59982.84724647612,59324.73322712279,119.18065099598607,111.56764456174557,7.6130064342405035,
"2024-09-20T06:30:00.000Z",63381.12428571428,64256.04666476004,62506.20190666852,0.1616189619243315,62806.960980800024,59965.459864252945,59314.40307249731,144.32721794488316,118.11955923837309,26.207658706510074,
"2024-09-20T06:00:00.000Z",63320.07142857142,64189.28886347174,62450.8539936711,0.28344231635517325,62770.24323934817,59946.24743249482,59303.17920033836,154.87524369749008,125.47069613019649,29.40454756729359,
"2024-09-20T05:30:00.000Z",63270.44642857142,64125.486339205745,62415.406517937095,0.34738348156298093,62735.65187784255,59927.410527394546,59292.16285290491,169.64437790597003,134.3054324853512,35.33894542061884,
"2024-09-20T05:00:00.000Z",63209.18214285715,64023.34529506327,62395.01899065103,0.34093965554978994,62695.93972517006,59907.959552594526,59280.85943075949,179.28316535813065,143.3009790599071,35.98218629822355,
"2024-09-20T04:30:00.000Z",63131.73285714286,63908.792731226065,62354.67298305965,0.23738648027323184,62654.75638165783,59888.411029048635,59269.52768966002,187.56707956871105,152.1541991616679,35.41288040704316,
"2024-09-20T04:00:00.000Z",63063.41642857143,63740.14242906866,62386.690428074195,0.3691003238820046,62610.75921060812,59868.59013195113,59258.08049989696,194.99980916881032,160.7233211630964,34.27648800571393,
"2024-09-20T03:30:00.000Z",62997.881428571425,63500.370042791095,62495.392814351755,0.4660873623730277,62563.70251470472,59848.47634815139,59246.508010535,187.98169350884564,166.17499563224624,21.8066978765994,
"2024-09-20T03:00:00.000Z",62946.89642857143,63232.622795233874,62661.17006190899,0.6530897768561884,62519.83334858267,59828.929011550645,59235.239770260996,142.82332148455316,161.50466080270763,-18.68133931815447,
"2024-09-20T02:30:00.000Z",62941.92428571429,63206.04608713112,62677.802484297456,1.0041721525013365,62491.75828741906,59811.641136921826,59225.12057068718,93.5606274884849,147.9158541398631,-54.35522665137819,
"2024-09-20T02:00:00.000Z",62950.12642857143,63242.05393655998,62658.19892058287,0.9948892507928703,62468.33303880496,59795.03663134249,59215.360572115685,38.280503958936606,125.98878410367779,-87.70828014474118,
"2024-09-20T01:30:00.000Z",62977.82071428572,63324.669384166344,62630.9720444051,0.9877621209139057,62451.291299501434,59779.330248542195,59206.06620558781,2.6137347667390713,101.31377423629004,-98.70003946955097,
"2024-09-20T01:00:00.000Z",63020.369999999995,63502.161864901966,62538.578135098025,1.1279371281239048,62429.866903186674,59763.03741770782,59196.49503213496,-40.83668251794006,72.88368288544402,-113.72036540338408,
"2024-09-20T00:30:00.000Z",63075.163571428566,63629.52135190752,62520.80579094961,0.9759439184884564,62414.83456626766,59747.63539975147,59187.38553284118,-80.43804440743406,42.2193374268684,-122.65738183430247,
"2024-09-20T00:00:00.000Z",63142.78999999999,63754.94834310133,62530.63165689866,0.9608284820081332,62402.04251316646,59732.5347250635,59178.44226759172,-108.25144139314216,12.125181662866286,-120.37662305600844,
"2024-09-19T23:30:00.000Z",63185.36857142857,63775.70988606211,62595.02725679502,0.6691745297340599,62387.710384024474,59717.21404699365,59169.404551115105,-116.47696391592035,-13.59524745289104,-102.8817164630293,
"2024-09-19T23:00:00.000Z",63228.96214285715,63831.46292816445,62626.461357549844,0.7696659200013463,62367.121879729086,59701.04168632695,59159.95725337071,-116.34029963700596,-34.14425788971403,-82.19604174729193,
"2024-09-19T22:30:00.000Z",63249.52071428572,63840.184785575184,62658.85664299625,0.5404284669033775,62343.331578978316,59684.45813588247,59150.32145175211,-119.63629999242403,-51.24266631025603,-68.393633682168,
"2024-09-19T22:00:00.000Z",63264.26571428572,63834.24764010013,62694.28378847131,0.4055621683688502,62320.85571153307,59668.088602729,59140.809915961756,-138.9300176498873,-68.78013657818228,-70.14988107170502,
"2024-09-19T21:30:00.000Z",63297.892857142855,63785.982865611935,62809.802848673775,0.39396130288803577,62305.939256404665,59652.77275612615,59131.84173051986,-139.48800136840873,-82.92170953622757,-56.566291832181165,
"2024-09-19T21:00:00.000Z",63301.54714285715,63777.8791376692,62825.21514804509,0.11776959471217108,62284.44626590113,59636.56485014182,59122.44396263631,-132.14923645991803,-92.76721492096566,-39.38202153895237,
"2024-09-19T20:30:00.000Z",63327.90928571428,63765.8594150646,62889.95915636396,0.5056635607039086,62259.28501649006,59619.886979716466,59112.82855328121,-119.26320427851897,-98.06641279247631,-21.196791486042656,
"2024-09-19T20:00:00.000Z",63328.2,63765.37507398556,62891.024926014434,0.16861102423057142,62230.57779487858,59602.771726481966,59103.01240447841,-93.9382137742432,-97.24077298882969,3.302559214586495,
"2024-09-19T19:30:00.000Z",63332.125714285714,63765.89560026637,62898.35582830506,0.4205618963959289,62194.36771320742,59584.699153682384,59092.73646556597,-70.56760054412007,-91.90613849988776,21.33853795576769,
"2024-09-19T19:00:00.000Z",63309.70642857142,63790.313047847354,62829.09980929549,0.09997801408695571,62155.67503591881,59566.38150532992,59082.3576582207,-45.30187678212678,-82.58528615633557,37.28340937420879,
"2024-09-19T18:30:00.000Z",63278.377142857134,63807.90474270054,62748.849543013726,0.12154272697432443,62112.69337058247,59547.585522900496,59071.75985511237,-0.3202199682345963,-66.13227291871537,65.81205295048078,
"2024-09-19T18:00:00.000Z",63208.43714285713,63792.02454536626,62624.84974034801,0.018360796994462927,62056.66571764108,59527.1451495817,59060.361406689626,33.12341679442761,-46.281134976086776,79.40455177051439,
"2024-09-19T17:30:00.000Z",63129.577857142845,63773.88077339879,62485.2749408869,0.010511406026075192,61999.399633109264,59506.715551334,59048.9909721632,67.25568586152804,-23.57377080856381,90.82945667009184,
"2024-09-19T17:00:00.000Z",63030.38642857142,63714.89823957699,62345.87461756585,-0.020134508362508415,61936.15554544664,59485.661544072515,59037.33140012857,67.5540085111279,-5.348214944625468,72.90222345575337,
"2024-09-19T16:30:00.000Z",62977.78142857142,63658.349885749776,62297.21297139306,0.25818639175841074,61882.49056564837,59466.11543652401,59026.448349816,80.48341789743426,11.818111623786479,68.66530627364779,
"2024-09-19T16:00:00.000Z",62886.10785714285,63577.23562193555,62194.98009235015,0.05462080348667208,61820.58614215386,59445.62523821084,59015.11552966535,69.22419826679106,23.2993289523874,45.924869314403665,
"2024-09-19T15:30:00.000Z",62803.72999999999,63551.76979638213,62055.69020361785,0.059020787937490306,61765.89377704845,59426.318698051495,59004.396719977405,48.392454131484556,28.31795398820683,20.074500143277724,
"2024-09-19T15:00:00.000Z",62716.12285714286,63559.53596193717,61872.70975234855,0.034028548599235604,61714.385768790984,59407.62049603672,58994.003194870966,34.532797568128444,29.560922704191153,4.971874863937291,
"2024-09-19T14:30:00.000Z",62634.40285714286,63498.08365027449,61770.72206401122,0.16185258385511572,61659.57116763509,59388.63924539029,58983.48911025237,2.7815247898033704,24.205043121313597,-21.423518331510227,
"2024-09-19T14:00:00.000Z",62573.34857142857,63463.1698888002,61683.52725405694,0.224271288039039,61612.24380347342,59370.85092080577,58973.591936560886,9.420139851914428,21.248062467433762,-11.827922615519334,
"2024-09-19T13:30:00.000Z",62483.934285714284,63298.93183304501,61668.936738383556,0.2528432526982803,61548.51690730578,59350.99117604791,58962.6801016086,-8.972513758701098,15.20394722220679,-24.176460980907887,
"2024-09-19T13:00:00.000Z",62411.95357142857,63195.745069527286,61628.16207332985,0.25680166705473184,61493.33420016895,59332.507673170956,58952.47792414079,-5.350888937864511,11.092979990192529,-16.44386892805704,
"2024-09-19T12:30:00.000Z",62325.650714285715,62969.00733449677,61682.29409407466,0.28963400252497773,61427.783244619655,59312.80490461543,58941.687606053536,-29.416215486351575,2.9911408948837064,-32.40735638123528,
"2024-09-19T12:00:00.000Z",62258.97857142857,62829.30386165999,61688.65328119715,0.26575773860549773,61372.32336479075,59294.69766102954,58931.71636101237,-51.73513269115938,-7.954113822324912,-43.781018868834465,
"2024-09-19T11:30:00.000Z",62195.246428571416,62665.449099804464,61725.04375733837,0.27677027225205864,61316.57348941262,59276.73840118507,58921.8393806895,-87.08237400328653,-23.779765858517237,-63.302608144769295,
"2024-09-19T11:00:00.000Z",62154.6607142857,62555.03654440138,61754.284884170025,0.4043639643986811,61267.32510013161,59259.848468358934,58912.51662569748,-125.54688074067235,-44.13318883494826,-81.4136919057241,
"2024-09-19T10:30:00.000Z",62113.22499999999,62481.32373192236,61745.12626807762,0.23579778584919248,61221.71417791426,59243.61302208504,58903.53964603715,-168.65181472875702,-69.03691401371,-99.61490071504701,
