"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-09-20T02:00:00.000Z",63124.6125,63881.263743592244,62367.96125640776,0.37038116856270564,62542.06154468608,60417.48698731191,60065.037969045145,2498.087762216055,2388.81382164276,109.27394057329502,63886.00968887902,59759.056609651445,52208.59186081858,73890.4149537266,-541.8816420191433,
"2024-09-20T01:30:00.000Z",63143.053499999995,63896.504806251556,62389.60219374843,0.42481033673982055,62526.290179163065,60404.90065642124,60057.870454574666,2504.2314678707116,2384.353660803034,119.87780706767762,63918.16995426327,59750.79368184366,52201.67802555503,73881.97284228352,-571.8141956233012,
"2024-09-20T01:00:00.000Z",63149.396499999995,63900.05159087375,62398.74140912624,0.2910781503960067,62505.74079872074,60391.743516854425,60050.431456964085,2457.0796695834943,2379.460689085986,77.61898049750835,63943.10021386153,59742.53075403587,52194.764190291484,73873.53073084043,-527.8622597565118,
"2024-09-20T00:30:00.000Z",63167.3285,63896.274183902235,62438.38281609777,0.22075525722256362,62492.27144356648,60379.49290791635,60043.45947062357,2475.871871740521,2376.2925674330263,99.57930430749457,63972.993666869006,59734.26782622808,52187.85035502794,73865.08861939734,-513.3067307528108,
"2024-09-20T00:00:00.000Z",63176.188,63880.17511887186,62472.20088112814,0.2250105935031506,62481.334767793676,60367.55943878309,60036.659068797846,2535.377730702203,2372.22810603272,163.14962466948282,64002.168529670824,59726.004898420295,52180.93651976439,73856.64650795425,-524.8107608589635,
"2024-09-19T23:30:00.000Z",63203.38100000001,63875.54318833795,62531.21881166207,0.3067572049519985,62468.776595050556,60355.421841985015,60029.76957960836,2604.478912242921,2365.5689376788637,238.9099745640574,64025.811277921224,59717.741970612515,52174.022684500844,73848.20439651117,-567.9630932892906,
"2024-09-19T23:00:00.000Z",63208.1235,63870.74911650014,62545.49788349986,0.35009370672288176,62449.39604790976,60342.44851788469,60022.47588644092,2625.6026134572094,2355.817510145637,269.7851033115726,64038.502096185504,59709.47904280473,52167.108849237295,73839.76228506806,-589.1672315330652,
"2024-09-19T22:30:00.000Z",63220.811,63874.01955866924,62567.60244133076,0.2928448759525225,62426.53629476321,60329.08003927759,60014.99908014916,2618.2666577352575,2344.805873275777,273.4607844594807,64044.04802965567,59701.21611499694,52160.195013973746,73831.32017362498,-579.1209447881556,
"2024-09-19T22:00:00.000Z",63219.562,63876.137888778285,62562.98611122171,0.12231174760098713,62405.16308230456,60315.94169360981,60007.65194392926,2629.9883519094583,2333.644208603961,296.34414330549725,64047.56153657738,59692.95318718915,52153.281178710204,73822.87806218187,-527.0094588362554,
"2024-09-19T21:30:00.000Z",63227.2605,63852.08271403747,62602.438285962526,0.22711397551276397,62392.165657092504,60303.87323092115,60000.85357582896,2753.2218373577634,2321.548529285369,431.6733080723943,64055.56919110509,59684.690259381365,52146.367343446655,73814.43595073879,-572.1725247101858,
"2024-09-19T21:00:00.000Z",63215.262,63892.49438661113,62538.02961338888,0.31434585456085706,62371.99894921873,60290.92898646461,59993.631056619524,2851.588615953755,2303.9292105885365,547.6594053652184,64051.13339217083,59676.42733157358,52139.453508183105,73805.9938392957,-596.3133938763349,
"2024-09-19T20:30:00.000Z",63192.013,63963.96376337079,62420.06223662921,0.39789957632033207,62347.84380428888,60277.531136772704,59986.19634086638,2954.3452668548416,2281.575765471589,672.7695013832526,64037.960702731536,59668.16440376579,52132.539672919556,73797.55172785261,-618.8794650726777,
"2024-09-19T20:00:00.000Z",63156.2095,64061.01895796183,62251.40004203816,0.5287577122133696,62319.82191874965,60263.712345478336,59978.56634422274,3066.9122599629773,2254.115785823293,812.796474139684,64016.35187926249,59659.901475958,52125.62583765601,73789.10961640952,-667.52727080966,
"2024-09-19T19:30:00.000Z",63128.22900000001,64073.45333064525,62183.00466935476,0.5586321132488883,62283.55954808637,60248.95275823763,59970.48202969013,3142.859149924334,2220.9404195318775,921.9187303924564,63982.07039117664,59651.638548150215,52118.712002392465,73780.66750496643,-680.6359302601777,
"2024-09-19T19:00:00.000Z",63079.79950000001,64130.92630655914,62028.67269344088,0.612441476387509,62244.55912147765,60233.96470188795,59962.30033264305,3234.218160354998,2183.3110835974917,1050.9070767575063,63941.39869567458,59643.37562034243,52111.798167128916,73772.22539352333,-705.4507582572114,
"2024-09-19T18:30:00.000Z",63021.19,64178.60338941625,61863.77661058376,0.7610346508539879,62200.81949378286,60218.51500114553,59953.905139483206,3325.669292218874,2140.416917199226,1185.2523750196478,63892.45393969943,59635.11269253464,52104.88433186537,73763.78328208023,-788.6993232386885,
"2024-09-19T18:00:00.000Z",62936.42350000001,64182.46331756392,61690.383682436106,0.7674178186788994,62142.67171801889,60201.43768285554,59944.7148144256,3302.118757191063,2092.0392692392406,1210.0794879518226,63825.82153311132,59626.84976472685,52097.97049660182,73755.34117063714,-789.2901856350363,
"2024-09-19T17:30:00.000Z",62858.795999999995,64132.19434798463,61585.39765201536,0.8330434664621683,62083.072604468645,60184.387997055324,59935.558030481734,3269.5216630145806,2042.6482697310032,1226.8733932835773,63756.14307288599,59618.58683691907,52091.05666133827,73746.89905919405,-821.6772497675265,
"2024-09-19T17:00:00.000Z",62777.57899999999,64020.05438436128,61535.1036156387,0.7444841192215319,62016.790261793896,60166.73084415836,59926.117650082444,3160.6386459464993,1992.5718046990205,1168.0668412474788,63678.24171418472,59610.323909111285,52084.14282607473,73738.45694775096,-747.3922590579605,
"2024-09-19T16:30:00.000Z",62712.37699999999,63958.7453636645,61466.008636335486,0.8375940149530829,61960.940476560994,60150.59861781329,59917.45934632795,3147.900617343992,1944.8956070970826,1203.0050102469095,63610.230989796946,59602.0609813035,52077.22899081118,73730.01483630788,-795.6700158109015,
"2024-09-19T16:00:00.000Z",62636.21749999999,63836.668222668224,61435.76677733176,0.7753392902836814,61895.92131233899,60133.539412890044,59908.35684156282,3037.2544398458704,1895.7933617808822,1141.4610780649882,63531.05299600854,59593.79805349571,52070.31515554763,73721.57272486479,-737.5437272057752,
"2024-09-19T15:30:00.000Z",62574.10199999999,63751.37911806736,61396.824881932625,0.7473962973799498,61838.722998556914,60117.68106408248,59899.87393002731,2989.869715021392,1849.2031136965968,1140.6666013247952,63458.98503576597,59585.53512568792,52063.40132028408,73713.13061342169,-708.0696283119323,
"2024-09-19T15:00:00.000Z",62515.86099999999,63684.06902064261,61347.65297935737,0.7904101786712446,61784.93169237556,60102.448337586655,59891.721899814605,2980.5728310691484,1802.6452932343602,1177.9275378347882,63388.69726002784,59577.272197880135,52056.48748502054,73704.6885019786,-723.1425348691118,
"2024-09-19T14:30:00.000Z",62455.407999999996,63589.40898510759,61321.4070148924,0.7125227430707544,61727.40319002354,60086.949933263786,59883.45492084043,2940.3918197199164,1754.5666182206953,1185.825201499221,63312.53028977923,59569.00927007235,52049.57364975699,73696.2463905355,-664.3577132679638,
"2024-09-19T14:00:00.000Z",62412.44149999999,63528.8243922371,61296.05860776289,0.9122369244460456,61678.01515696328,60072.66191287914,59875.810477588464,2999.6457165964093,1706.165589588074,1293.4801270083353,63243.000512430124,59560.74634226456,52042.65981449344,73687.80427909241,-768.8429535461182,
"2024-09-19T13:30:00.000Z",62341.73399999998,63354.89361900752,61328.574380992446,0.8438332849677226,61610.47006132913,60056.320017705606,59867.15701195039,2885.7064265077206,1653.3704823632438,1232.3359441444768,63152.37279389102,59552.48341445677,52035.74597922989,73679.36216764932,-700.9864797299088,
"2024-09-19T13:00:00.000Z",62295.678499999995,63232.31026870218,61359.04673129781,1.0164951330556684,61552.185165873176,60041.37199774423,59859.21885678631,2852.44266857575,1603.0710560716325,1249.3716125041174,63070.66026433368,59544.220486648985,52028.83214396634,73670.92005620623,-762.8935277243727,
"2024-09-19T12:30:00.000Z",62240.30950000001,62996.413597639475,61484.205402360545,0.9529075441716258,61482.34741754147,60025.22243382315,59850.69822814248,2683.8945656568103,1552.076296377587,1131.8182692792234,62975.62145263912,59535.9575588412,52021.9183087028,73662.47794476314,-684.0354129410116,
"2024-09-19T12:00:00.000Z",62204.955500000004,62851.058764602254,61558.85223539775,1.0205162524709315,61423.4554754003,60010.68620542126,59843.00235387,2590.3892937986748,1505.8796323253737,1084.509661473301,62891.63059140117,59527.69463103341,52015.00447343925,73654.03583332006,-677.4430827143078,
"2024-09-19T11:30:00.000Z",62165.297000000006,62685.66513946355,61644.92886053646,0.9621564653207321,61364.10386215133,59996.315860586285,59835.40643986216,2466.512388243609,1461.6139318570756,1004.8984563865336,62805.88498275672,59519.43170322563,52008.0906381757,73645.59372187695,-624.7049393801717,
"2024-09-19T11:00:00.000Z",62133.134,62580.628975139385,61685.63902486061,0.9085922974733924,61311.77014223914,59983.032832318546,59828.370460988226,2388.0695409262917,1420.5976683310946,967.471872595197,62726.18368589871,59511.16877541784,52001.17680291215,73637.15161043387,-592.5982546556043,
"2024-09-19T10:30:00.000Z",62095.273,62539.580440370686,61650.965559629316,0.7509939961999254,61263.319127636656,59970.422370325155,59821.68598154139,2336.82118954209,1381.109020470066,955.7121690720239,62648.59950852559,59502.905847610054,51994.2629676486,73628.70949899076,-551.9488538273436,
"2024-09-19T10:00:00.000Z",62090.61949999999,62523.06239416891,61658.176605831075,1.1451955940592182,61220.258275703454,59958.65351002604,59815.43660978055,2343.0568297748323,1342.1003605079427,1000.9564692668896,62574.308801314335,59494.64291980227,51987.34913238506,73620.26738754768,-639.176823656453,
"2024-09-19T09:30:00.000Z",62069.938,62375.78170534638,61764.09429465362,0.8278504616808781,61161.956980834206,59945.16986847228,59808.344736463354,2183.075641229021,1301.2449944154164,881.8306468136047,62481.41707312728,59486.37999199448,51980.43529712151,73611.82527610459,-549.2647921048047,
"2024-09-19T09:00:00.000Z",62044.1735,62372.47510069239,61715.8718993076,0.6520195146619544,61116.71114331723,59933.51417858994,59802.18169450206,2123.6140859620064,1265.2519067903713,858.362179171635,62400.94099989018,59478.11706418669,51973.52146185796,73603.3831646615,-521.8231231476238,
"2024-09-19T08:30:00.000Z",61997.1225,62555.66028799396,61438.584712006035,0.44001077327222715,61074.78139406487,59922.43409928463,59796.319846428225,2091.2632975432934,1230.2167158037742,861.0465817395193,62321.44901911957,59469.854136378905,51966.607626594414,73594.94105321841,-472.23865257401485,
"2024-09-19T08:00:00.000Z",61934.85299999999,62842.91517233113,61026.79082766885,0.5635677839677231,61039.87002239405,59912.370560935175,59790.97869460451,2143.120534306705,1195.0719573654264,948.0485769412785,62246.4961528283,59461.59120857112,51959.693791330865,73586.49894177532,-506.10658119621803,
"2024-09-19T07:30:00.000Z",61861.758999999984,63025.17869871956,60698.33930128041,0.5949317775189485,60998.62798249176,59901.654122644126,59785.32332212543,2156.432520218681,1156.376097082109,1000.056423136572,62161.413781139076,59453.32828076333,51952.77995606732,73578.05683033222,-518.1805336469552,
"2024-09-19T07:00:00.000Z",61767.74749999998,63231.816648125234,60303.67835187473,0.6070039964988088,60954.38218585876,59890.72181248194,59779.57281729971,2155.083151812265,1115.5574675663306,1039.5256842459344,62070.398759957956,59445.06535295554,51945.866120803774,73569.61471888913,-521.8244772942853,
"2024-09-19T06:30:00.000Z",61679.90049999999,63327.883518599454,60031.917481400524,0.6064390518714675,60908.39492813871,59879.74262357208,59773.81187316279,2148.4298228692205,1073.1278478011905,1075.30197506803,61975.17579683272,59436.802425147755,51938.952285540225,73561.17260744603,-513.2509503775509,
"2024-09-19T06:00:00.000Z",61590.9505,63397.97644610722,59783.92455389278,0.6283931481447775,60862.58574153212,59868.96078208623,59768.16254118072,2157.937887575703,1029.2379712678014,1128.6999163079015,61878.06448187563,59428.53949733997,51932.038450276676,73552.73049600294,-523.3265824412229,
"2024-09-19T05:30:00.000Z",61486.748999999996,63474.292846637414,59499.20515336258,0.6270515367131264,60813.91699628853,59858.00334239744,59762.43836731634,2154.859662095456,983.1685869287033,1171.6910751667524,61775.94538778406,59420.27656953219,51925.12461501313,73544.28838455986,-511.531794432085,
"2024-09-19T05:00:00.000Z",61389.895500000006,63500.070727565166,59279.720272434846,0.6410841365735841,60765.840547157444,59847.307669928254,59756.858012791476,2176.0918368110797,935.344461411693,1240.7473753993868,61672.94399498183,59412.0136417244,51918.210779749585,73535.84627311677,-513.8726157259953,
"2024-09-19T04:30:00.000Z",61313.39400000001,63453.1219241968,59173.666075803216,0.6786876713045283,60716.06587561285,59836.590816143434,59751.279885163916,2205.8484439655585,884.7017113953915,1321.146732570167,61566.70750423122,59403.75071391661,51911.296944486035,73527.40416167368,-541.1254118283978,
"2024-09-19T04:00:00.000Z",61242.274,63363.4231450597,59121.124854940295,0.6594527196674245,60660.47346237255,59825.35528138727,59745.45560452603,2199.263608776222,830.7773549639561,1368.486253812266,61453.140508647586,59395.487786108824,51904.38310922249,73518.96205023059,-505.3095293784281,
"2024-09-19T03:30:00.000Z",61172.43550000001,63290.91188191159,59053.95911808842,0.7230151131416829,60609.11646083673,59814.86222515362,59740.01564358617,2262.7061100916035,774.9207731757003,1487.7853369159031,61343.964115806855,59387.22485830104,51897.46927395894,73510.51993878749,-559.0492651484965,
"2024-09-19T03:00:00.000Z",61066.67050000001,63203.7443892595,58929.59661074052,0.7548249514146176,60547.55631638109,59803.320983174446,59734.06489425848,2254.3615196933824,714.1948410566839,1540.1666786366986,61223.18729963622,59378.96193049325,51890.55543869539,73502.0778273444,-573.0034894833807,
"2024-09-19T02:30:00.000Z",60948.392499999994,63097.36082081517,58799.42417918482,0.7954272261022344,60481.9124925599,59791.52895802745,59728.00290400632,2217.079796274287,651.3308949898799,1565.7489012844073,61098.813320909256,59370.69900268546,51883.641603431846,73493.6357159013,-593.027952380362,
"2024-09-19T02:00:00.000Z",60833.35850000001,62922.303075785756,58744.41392421426,0.7994434401232065,60411.04688001133,59779.36559440854,59721.76981991121,2124.4875370440495,587.4227765701082,1537.0647604739413,60970.276275637516,59362.436074877674,51876.7277681683,73485.19360445821,-564.0089260770765,
"2024-09-19T01:30:00.000Z",60713.71100000001,62761.29691950223,58666.12508049779,0.814836361131411,60342.746752664854,59767.811537237656,59715.8558520011,2045.7681599412244,524.6854394079065,1521.082720533318,60847.153148633726,59354.17314706989,51869.81393290475,73476.75149301512,-547.8985741538054,
"2024-09-19T01:00:00.000Z",60585.18650000001,62605.78990833307,58564.58309166695,0.7861554858392514,60274.98049767158,59756.60748479274,59710.13078529772,1962.2520609755738,462.60043040654654,1499.6516305690272,60727.25360550968,59345.9102192621,51862.9000976412,73468.30938157203,-486.4807845551695,
"2024-09-19T00:30:00.000Z",60478.4995,62451.387184754174,58505.61181524582,0.9426862495767583,60215.11847716838,59746.657647623775,59705.04575597431,1960.831671028689,401.390159771076,1559.441511257613,60619.32708759586,59337.64729145431,51855.98626237765,73459.86727012895,-611.560061720229,
