"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2024-09-21T11:00:00.000Z",62977.95200000001,63189.48266113451,62766.42133886551,0.6680796524215751,63015.537141043125,60594.00563444808,59514.44490774193,2440.321347156765,2758.875709468322,-318.5543623115568,,62684.714530790974,60216.6603548362,52661.266911253944,74446.72696891724,-345.8439692869433
"2024-09-21T10:30:00.000Z",62976.691000000006,63186.00704720793,62767.37495279208,0.4833242599095319,63014.1688610857,60581.69959752803,59505.59731051474,2445.260874879241,2771.8779283381814,-326.6170534589405,,62667.66485192733,60208.33823111524,52654.35241343768,74438.28461728027,-329.88563302496914
"2024-09-21T10:00:00.000Z",62986.929000000004,63222.23048877292,62751.62751122709,0.5512130206351021,63015.98350847695,60569.729620573286,59496.92618989025,2485.85608803761,2785.209236642628,-299.3531486050183,,62654.84565404154,60200.01610739428,52647.43791562142,74429.84226564332,-344.0839789887832
"2024-09-21T09:30:00.000Z",62992.55,63239.15123580388,62745.948764196124,0.748498349167782,63016.185692496416,60557.49252593957,59488.12993504642,2520.371036976765,2797.4277325040575,-277.0566955272925,,62641.179454629906,60191.693983673315,52640.523417805154,74421.39991400635,-374.1339053871343
"2024-09-21T09:00:00.000Z",62996.920999999995,63261.07500123554,62732.76699876445,0.7453852665370062,63012.14796565953,60544.672388224986,59479.05113638571,2514.5679561495126,2808.7361690561916,-294.16821290667895,,62624.29582729783,60183.371859952356,52633.60891998889,74412.9575623694,-381.1607650073711
"2024-09-21T08:30:00.000Z",62997.51250000001,63263.552726384456,62731.47227361557,0.5560770459518214,63007.47808670686,60531.73059568476,59469.92095149556,2493.8499208769863,2820.743034889117,-326.8931140121308,,62608.4134128214,60175.04973623139,52626.69442217263,74404.51521073244,-360.4666947059741
"2024-09-21T08:00:00.000Z",63005.249999999985,63289.45534895563,62721.04465104434,0.5676095649522995,63006.6669882051,60519.22122523707,59461.01624799492,2505.474549605562,2834.085610971245,-328.6110613656829,,62598.25768373137,60166.72761251043,52619.779924356364,74396.07285909548,-368.60594790196046
"2024-09-21T07:30:00.000Z",63014.63899999999,63324.075791798816,62705.20220820116,0.6162289066886001,63005.156253029796,60506.567296541514,59452.04837877839,2508.6363657224283,2847.4983073535177,-338.8619416310894,,62588.92772433533,60158.40548878947,52612.865426540106,74387.63050745853,-383.46682299961685
"2024-09-21T07:00:00.000Z",63016.287999999986,63328.628696956046,62703.947303043926,0.45345147096845106,63001.833242949375,60493.63495216328,59442.95070263015,2485.88554123263,2861.3294070119296,-375.44386577929936,,62579.48545808059,60150.08336506851,52605.95092872384,74379.18815582157,-362.73851309815655
"2024-09-21T06:30:00.000Z",63028.10400000001,63359.52746141305,62696.68053858697,0.45364842327544347,63002.43011000853,60481.13582911648,59434.07896471433,2494.539910977379,2876.6536464314927,-382.1137354541138,,62576.01998589596,60141.76124134754,52599.036430907574,74370.74580418461,-369.33508957517915
"2024-09-21T06:00:00.000Z",63019.0025,63369.963853274385,62668.04114672562,0.587171278873209,63002.63623694765,60468.52307638022,59425.15956287382,2496.3005337605646,2892.2501254296194,-395.9495916690548,,62573.85791525966,60133.439117626585,52592.121933091315,74362.30345254764,-394.2049915516691
"2024-09-21T05:30:00.000Z",63002.765499999994,63379.67712570579,62625.8538742942,0.37841247954562146,62999.47077723122,60455.43201410644,59416.01055051556,2451.7084011047264,2908.411333252846,-456.70293214811954,,62570.125441268945,60125.11699390562,52585.20743527505,74353.8611009107,-356.04783572489396
"2024-09-21T05:00:00.000Z",62997.520999999986,63386.54176695048,62608.50023304949,0.39145695143476367,63003.077339567186,60443.12285126988,59407.26186603625,2462.0327715468593,2927.0522692588916,-465.01949771203226,,62575.51413836742,60116.79487018466,52578.29293745879,74345.41874927373,-360.51977652750793
"2024-09-21T04:30:00.000Z",62998.52349999999,63386.33560014281,62610.711399857166,0.3215972374907499,63006.75110852911,60430.742163807576,59398.48637633922,2470.456270417526,2946.032656920607,-475.57638650308127,,62582.60336713404,60108.472746463696,52571.378439642525,74336.97639763677,-351.24925911586615
"2024-09-21T04:00:00.000Z",62998.831999999995,63385.97011994235,62611.69388005764,0.391457343424993,63012.73482724459,60418.56468091939,59389.8213860422,2503.1579704182514,2965.4439380023655,-462.28596758411413,,62593.70626149279,60100.15062274274,52564.46394182627,74328.53404599981,-368.8956765981857
"2024-09-21T03:30:00.000Z",62984.51699999999,63419.543835098986,62549.490164901,0.3938490771736271,63016.732575295384,60406.05227330496,59380.99793519374,2519.1367037015007,2984.3127530057986,-465.176049304298,,62604.28649092159,60091.82849902177,52557.54944401,74320.09169436285,-367.28015895278077
"2024-09-21T03:00:00.000Z",62975.11100000001,63434.03732394129,62516.184676058736,0.4188203028319339,63021.8171702054,60393.59058043932,59372.20904391763,2548.112885070361,3003.299530528423,-455.18664545806223,,62617.702027094,60083.506375300814,52550.634946193735,74311.6493427259,-373.4445843969297
"2024-09-21T02:30:00.000Z",62966.975,63442.42398349481,62491.52601650519,0.44556198267635544,63026.76480980562,60381.02411718338,59363.37702650566,2581.231081081147,3021.8785772818133,-440.6474962006664,,62632.63887141341,60075.18425157985,52543.72044837748,74303.20699108894,-381.1990325906663
"2024-09-21T02:00:00.000Z",62964.76050000001,63442.32411568874,62487.196884311285,0.45219432710115215,63031.31806734871,60368.32143105398,59354.486330702166,2617.4563663428053,3039.8641893716363,-422.407823028831,,62648.88293265692,60066.86212785888,52536.80595056121,74294.76463945198,-386.316995578818
"2024-09-21T01:30:00.000Z",62968.566000000006,63445.6558358407,62491.476164159314,0.3642121564257446,63035.89839662825,60355.535573565525,59345.5636431695,2663.581122529642,3057.1053250054656,-393.5242024758236,,62666.92774773345,60058.540004137925,52529.89145274495,74286.32228781501,-370.3921696265752
"2024-09-21T01:00:00.000Z",62983.969999999994,63464.43244396674,62503.50755603325,0.5414912762700368,63043.93506587837,60343.08713032525,59336.81912162549,2766.0879138175005,3073.1675373514176,-307.07962353391713,,62690.247904488366,60050.21788041696,52522.97695492869,74277.87993617807,-420.8269186092366
"2024-09-21T00:30:00.000Z",62977.833999999995,63459.764625155214,62495.90337484478,0.7040086163196974,63044.755272648916,60329.649772582525,59327.59003306886,2822.1927936315988,3085.7013995364755,-263.50860590487673,,62707.70695003644,60041.895756696,52516.06245711242,74269.4375845411,-463.0514050462807
"2024-09-21T00:00:00.000Z",62970.946499999984,63441.011621570586,62500.88137842938,0.6622152899692516,63039.460793981525,60315.39002206916,59317.960796605956,2825.1388272520126,3096.456852838715,-271.31802558670233,,62721.21037561682,60033.573632975036,52509.14795929616,74260.99523290416,-454.9858565136674
"2024-09-20T23:30:00.000Z",62976.132999999994,63459.91245408393,62492.353545916056,0.7339878203681665,63036.032663123624,60301.314533457975,59308.43516655991,2847.7537405237817,3107.531057964703,-259.77731744092125,,62739.50416520233,60025.25150925408,52502.2334614799,74252.55288126718,-479.50120559398783
"2024-09-20T23:00:00.000Z",62957.57549999999,63429.19054624236,62485.96045375762,0.6916971282412023,63029.2368534552,60286.77210004173,59298.687745199604,2835.5653109308914,3118.1342137786182,-282.5689028477268,,62757.13558171983,60016.92938553311,52495.31896366364,74244.11052963023,-468.25543357845163
"2024-09-20T22:30:00.000Z",62946.5125,63406.89296819146,62486.132031808535,0.7558617450969114,63024.78162298398,60272.47827598179,59289.07647547545,2841.8328404771382,3129.667638384648,-287.8347979075097,,62780.25018600165,60008.607261812154,52488.40446584737,74235.66817799327,-483.9830309218087
"2024-09-20T22:00:00.000Z",62958.34450000001,63471.58724796844,62445.10175203157,0.7660685426935542,63018.36046473843,60257.893705936585,59279.33173573946,2822.5229687518004,3141.4159974829136,-318.8930287311132,,62804.26067175143,60000.28513809119,52481.489968031114,74227.22582635631,-501.24076870342833
"2024-09-20T21:30:00.000Z",62970.04250000002,63535.37829650037,62404.706703499665,0.6322289344894614,63009.662524523665,60242.988611730754,59269.439049220666,2761.906400301821,3154.432039471939,-392.52563917011776,,62829.065550818326,59991.96301437023,52474.57547021485,74218.78347471936,-478.1530044550891
"2024-09-20T21:00:00.000Z",62986.25550000001,63603.603792370035,62368.90720762998,0.6921723141802859,63005.17732144299,60228.569757654215,59259.80172518868,2718.9977603946463,3170.4534941319434,-451.4557337372971,,62861.45120763768,59983.640890649265,52467.66097239858,74210.34112308238,-509.06092012519366
"2024-09-20T20:30:00.000Z",62999.363,63662.987055099155,62335.73894490084,0.36135749707527987,62996.26496721617,60213.55742561238,59249.880002348094,2596.0288514608983,3188.880258774282,-592.8514073133838,,62892.21855155221,59975.31876692831,52460.74647458232,74201.89877144544,-411.6735755982518
"2024-09-20T20:00:00.000Z",63041.9125,63788.5839413346,62295.2410586654,0.3081736596969751,63003.64925159234,60200.51585882348,59240.955171315174,2606.1885567864374,3213.078275399318,-606.8897186128806,,62942.70853295322,59966.99664320734,52453.83197676606,74193.45641980847,-400.94538107150584
"2024-09-20T19:30:00.000Z",63078.17750000001,63842.268658496294,62314.08634150373,0.32203857682686765,63013.779833289984,60187.70917139904,59232.15793770145,2644.6224520158285,3237.849284322293,-593.2268323064645,,62997.39054777794,59958.67451948638,52446.9174789498,74185.01406817153,-417.9029483559134
"2024-09-20T19:00:00.000Z",63111.431000000004,63887.3847691166,62335.47723088341,0.38510204660581526,63022.25166322019,60174.58380383713,59223.2115996231,2670.803631285169,3262.062624416434,-591.258993131265,,63051.377197529146,59950.35239576542,52440.00298113353,74176.57171653456,-454.0870128912502
"2024-09-20T18:30:00.000Z",63138.0045,63929.667515093664,62346.34148490634,0.3284089980079087,63025.8896902904,60160.756554733554,59213.92522064844,2640.764597949892,3286.1956445442406,-645.4310465943486,,63101.48851436921,59942.03027204446,52433.08848331727,74168.1293648976,-441.93065630679484
"2024-09-20T18:00:00.000Z",63159.933,63940.5493779788,62379.31662202119,0.15960040360924277,63032.40273887368,60147.1948332034,59204.78280568135,2621.926895821758,3312.53976889503,-690.6128730732721,,63155.87099740927,59933.708148323494,52426.17398550101,74159.68701326064,-386.7589296998631
"2024-09-20T17:30:00.000Z",63190.673999999985,63909.95707511715,62471.39092488282,0.1617228898923308,63048.88897311342,60134.757263445026,59196.21282521998,2704.680330092713,3340.728049428633,-636.0477193359197,,63221.2052524938,59925.386024602536,52419.25948768474,74151.24466162368,-409.8066591825045
"2024-09-20T17:00:00.000Z",63231.8195,63916.01334810131,62547.625651898685,0.13903541271913075,63062.96444140376,60121.87865323673,59187.432281603506,2785.257737069871,3366.689180830099,-581.4314437602279,,63283.70718760712,59917.06390088157,52412.344989868485,74142.80230998673,-422.5560374172346
"2024-09-20T16:30:00.000Z",63267.507000000005,63899.185414726395,62635.828585273615,0.18608473017731048,63076.23319411412,60108.76586453115,59178.5450532721,2882.998720928743,3390.4210764937816,-507.42235556503874,,63345.023699534526,59908.74177716061,52405.43049205222,74134.35995834977,-460.28936577640707
"2024-09-20T16:00:00.000Z",63313.87800000001,63965.4034732453,62662.35252675472,0.2554447116144919,63084.61332448612,60094.92048039346,59169.302562792174,2957.266397796375,3411.1321930474564,-453.86579525108164,,63400.89191749785,59900.41965343965,52398.51599423596,74125.91760671281,-496.10525608077296
"2024-09-20T15:30:00.000Z",63349.328000000016,64006.98224552915,62691.67375447088,0.3462353118109276,63088.262439771264,60080.382688315236,59159.725823274755,3000.292628969517,3429.6573275475002,-429.3646985779833,,63451.77574706643,59892.09752971869,52391.601496419695,74117.47525507584,-539.1054830579378
"2024-09-20T15:00:00.000Z",63382.368,64074.1867064994,62690.549293500604,0.1521863347443191,63085.86172302723,60065.01077196594,59149.74496175604,2982.462203961186,3447.182417285377,-464.72021332419126,,63496.64777136521,59883.77540599772,52384.68699860343,74109.0329034389,-482.5911041305517
"2024-09-20T14:30:00.000Z",63427.70649999999,64098.50819756395,62756.90480243604,0.20856774705559328,63093.40220151814,60050.79468560988,59140.35478644128,3069.854778280809,3466.150589257793,-396.29581097698383,,63552.09678374146,59875.45328227676,52377.77250078717,74100.59055180193,-521.3939767992997
"2024-09-20T14:00:00.000Z",63468.004499999995,64135.737072379976,62800.271927620015,0.31966994725026576,63095.71576076378,60035.82764142747,59130.60168202687,3126.7865544085507,3482.3259284813435,-355.5393740727927,,63601.52333878642,59867.1311585558,52370.858002970905,74092.14820016497,-574.2490052587527
"2024-09-20T13:30:00.000Z",63500.709999999985,64189.50178466717,62811.9182153328,0.01412748024905734,63090.349873448016,60019.830887750424,59120.34741840241,3110.500406003608,3496.837739667988,-386.3373336643799,,63642.7881086392,59858.809034834834,52363.943505154646,74083.70584852801,-480.378506109264
"2024-09-20T13:00:00.000Z",63546.54949999999,64130.019132857764,62963.07986714221,-0.039376399862623195,63100.92007236426,60005.73790974416,59111.05822545724,3274.069030886887,3512.6066104297993,-238.53757954291223,,63700.330186626335,59850.486911113876,52357.02900733838,74075.26349689106,-506.6355764705804
"2024-09-20T12:30:00.000Z",63564.585999999996,64051.57824637051,63077.59375362948,0.3502583962198911,63108.42170797096,59991.14446568273,59101.53113716051,3470.0009452638405,3522.3428381662443,-52.34189290240374,,63753.000471258914,59842.16478739291,52350.114509522115,74066.8211452541,-637.4399676577013
"2024-09-20T12:00:00.000Z",63549.861,64088.14927812683,63011.57272187316,0.42156526211768774,63095.75565523509,59973.963535686155,59090.724606840515,3508.3845807337057,3524.4792419581786,-16.09466122447293,,63783.61094255635,59833.84266367195,52343.200011705856,74058.37879361714,-655.0608392797585
"2024-09-20T11:30:00.000Z",63523.013,64158.378614090616,62887.64738590938,0.43767132006871146,63080.66731463244,59956.462500777314,59079.77418032447,3534.34967385247,3525.136166906116,9.213506946353846,,63812.03134543225,59825.52053995099,52336.28551388959,74049.93644198019,-655.6694363120187
"2024-09-20T11:00:00.000Z",63502.31,64191.57348173249,62813.0465182675,0.4879363984595578,63065.84516420927,59938.98206218472,59068.850436094996,3575.331199759945,3524.7601053981016,50.57109436184328,,63841.05579624312,59817.19841623003,52329.37101607333,74041.49409034321,-672.2040748405561
"2024-09-20T10:30:00.000Z",63469.813,64249.072901088046,62690.55309891196,0.6260984940490285,63048.709048462704,59921.20412765933,59057.79454231801,3607.425765257656,3522.6959790976184,84.72978616003775,,63867.86756361843,59808.87629250906,52322.456518257066,74033.05173870627,-723.6827515509503
"2024-09-20T10:00:00.000Z",63424.507,64284.56402394884,62564.44997605115,0.5326972505507656,63023.49962186934,59902.431516770404,59046.2587589446,3557.343322605062,3519.2376204788416,38.10570212622042,,63886.72182281413,59800.554168788105,52315.54202044081,74024.6093870693,-683.6330268219172
"2024-09-20T09:30:00.000Z",63389.92,64315.899518671984,62463.94048132801,0.5439372569042894,63004.83634112931,59884.49508327051,59035.15865571292,3564.7921757926815,3517.6822856981794,47.109890094502134,,63913.069226489715,59792.23204506714,52308.62752262454,74016.16703543236,-687.4713266872277
