"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-01-08T11:30:00.000Z",95134.67,96149.024,97434.37519372586,94863.67280627415,-0.6752205223898469,97202.02804780436,97710.83635183415,97363.89498832083,-2169.996669997723,-432.3802785080445,-1737.6163914896786,-733.3077027826221,93786.24090798106,98645.87024107073,85092.28860574798,112459.97591912615,489.7891107457287,56.608279375091215,-0.4695771661748779
"2025-01-08T12:00:00.000Z",95127.75,96059.9575,97379.14446980553,94740.77053019448,-0.6922577809959793,97120.68381063556,97697.95312813424,97358.31160507907,-2294.8100069099455,-505.416738445374,-1789.3932684645715,-729.9840458159451,93739.642878219,98651.95942496457,85097.98565389909,112464.61705179518,486.5761552084422,57.2089334064998,-0.3822733078661372
"2025-01-08T12:30:00.000Z",94892.29,95967.327,97268.65750983167,94665.99649016834,-0.7223067840847966,97033.29581806161,97683.95979582434,97352.15424776303,-2451.1010483414866,-581.718083931496,-1869.3829644099906,-783.5974993853597,93690.85597988726,98658.04860885841,85103.68270205018,112469.2581844642,486.8103474480198,57.84383036389772,0.22594035752716762
"2025-01-08T13:00:00.000Z",95572.38,95868.11850000001,97185.24258261986,94550.99441738016,-0.5879962248783356,96976.00500166704,97673.42822577035,97347.71036699458,-2327.395727448442,-650.1760307360821,-1677.2196967123598,-608.7689285544911,93679.19889452134,98664.13779275227,85109.37975020127,112473.89931713323,501.78733007561914,57.17430291118946,1.0950183396507953
"2025-01-08T13:30:00.000Z",95385.83,95816.16500000001,97070.20184842941,94562.1281515706,-0.6154919464456282,96913.6451976801,97662.01875831014,97342.81178929922,-2302.7204260955186,-714.9816932991972,-1587.7387327963215,-651.088976484607,93668.17265959097,98670.22697664611,85115.07679835237,112478.54044980224,501.48246357183837,56.55259884796036,0.8815424226682808
"2025-01-08T14:00:00.000Z",95459.69,95759.228,96964.79595016914,94553.66004983087,-0.5765364531774456,96856.62734679069,97651.03457497692,97338.1098622348,-2258.272353500506,-775.5028956600329,-1482.7694578404733,-628.2256268808851,93668.37046677286,98676.31616053995,85120.77384650346,112483.18158247127,499.4378403932463,55.90669462293755,0.932915301534851
"2025-01-08T14:30:00.000Z",95305.48,95705.3875,96834.33284945438,94576.44215054561,-0.6121547609007354,96795.79803907342,97639.33604841842,97333.03463161748,-2275.6679007674684,-834.3328958603245,-1441.335004907144,-662.3295941171818,93669.64952362755,98682.40534443379,85126.47089465456,112487.82271514028,522.4779483735842,55.71396467389544,2.135769536458116
"2025-01-08T15:00:00.000Z",94775.11,95657.01849999999,96756.67272031981,94557.36427968017,-0.6905785867446737,96716.55537087446,97625.05063171808,97326.64780357349,-2457.5685332841094,-897.9891953671396,-1559.57933791697,-789.8588656345964,93654.8321195663,98688.49452832765,85132.16794280565,112492.46384780931,564.3675509549053,54.722945285993056,4.120881059635235
"2025-01-08T15:30:00.000Z",95479.8,95564.81250000001,96618.29464219783,94511.3303578022,-0.663695748535887,96668.05516025193,97614.35112732048,97322.03644825869,-2342.763061697813,-954.6469940467739,-1388.1160676510392,-608.8149082803284,93676.37986030178,98694.58371222149,85137.86499095676,112497.10498047833,579.72417340716,53.92649604495607,5.416762006653448
"2025-01-08T16:00:00.000Z",94888.83,95514.211,96423.89745703821,94604.52454296178,-0.6483742714034699,96598.28162455578,97600.75750573783,97315.96102641535,-2456.755461989378,-1013.5532084758956,-1443.2022535134824,-751.8199739308329,93679.02745943089,98700.67289611533,85143.56203910784,112501.74611314735,582.2419647368022,53.186936035421716,5.665623906320792
"2025-01-08T16:30:00.000Z",94787.06,95448.3055,96327.30554790511,94569.3054520949,-0.7163377857446305,96527.2533255536,97586.72410171918,97309.64666679883,-2561.7027392202144,-1074.2649547795945,-1487.43778444062,-771.9044402125292,93682.39938550415,98706.76208000918,85149.25908725895,112506.38724581637,581.8518664999622,52.951351217803676,4.469242711004739
"2025-01-08T17:00:00.000Z",93003.98,95423.5035,96370.55508245456,94476.45191754545,-0.755353446543933,96389.08574415934,97563.86752265824,97298.89593854215,-3212.5266143255867,-1158.1183531931629,-2054.408261132424,-1210.5850804262445,93612.47619523956,98712.85126390302,85154.95613541004,112511.02837848538,650.5602731749643,54.19454550262804,8.0039805754545
"2025-01-08T17:30:00.000Z",94033.59,95299.78299999998,96921.41871319785,93678.14728680211,-1.0738232516494024,96296.71336203544,97546.26015346793,97290.74286503768,-3300.8362145794817,-1242.1465046200774,-2058.6897099594044,-945.4295685849502,93587.9772742141,98718.94044779686,85160.65318356114,112515.66951115441,698.0522595162158,55.530357580163695,10.53655654668178
"2025-01-08T18:00:00.000Z",94913.32,95218.999,96965.92756296952,93472.07043703047,-1.1307422422816196,96242.46264195562,97533.12828237831,97284.80672804633,-3065.0723231193406,-1313.6337916200484,-1751.4385314992921,-719.5734098262619,93604.97135685194,98725.0296316907,85166.35023171223,112520.31064382344,719.542646540405,54.307560741143625,11.717278719347698
"2025-01-08T18:30:00.000Z",94241.78,95172.57099999998,96889.03337036198,93456.10862963798,-1.004497331512659,96164.00449913382,97516.7125802218,97277.20865881276,-3124.081940715827,-1384.6317582512554,-1739.4501824645715,-881.7632922931807,93597.57583695711,98731.11881558456,85172.04727986333,112524.95177649245,741.030514213385,53.37212515703941,13.171114783380329
"2025-01-08T19:00:00.000Z",94749.55,95087.07499999998,96813.80568860454,93360.34431139543,-1.0416849831151223,96108.53569524623,97502.91127059476,97270.89740123769,-2991.3075109241036,-1447.6386505129358,-1543.6688604111678,-749.005205197318,93615.52708132693,98737.2079994784,85177.74432801442,112529.59290916147,743.643988502716,52.50350640037122,14.022809044211328
"2025-01-08T19:30:00.000Z",94242.1,95028.70849999998,96696.26005544877,93361.15694455119,-0.9432255970372592,96035.3421385699,97486.64787273643,97263.33486090999,-3064.8786996226554,-1511.0598289093953,-1553.8188707132601,-870.0857530639041,93615.46056564749,98743.29718337224,85183.44137616552,112534.2340418305,739.6837890775803,51.696931840607895,13.71394359200077
"2025-01-08T20:00:00.000Z",94010.11,94969.29849999999,96672.71569471982,93265.88130528016,-1.1049134391367932,95955.9212703907,97469.30853172527,97255.21195239337,-3184.7590829827386,-1576.6950937750164,-1608.0639892077222,-921.6432494533365,93607.99190058102,98749.3863672661,85189.13842431662,112538.87517449951,734.7420996237008,51.28012632001798,13.518121412400726
"2025-01-08T20:30:00.000Z",93975.33,94876.04399999998,96572.60978315945,93179.4782168405,-1.2456965193642093,95878.25102449302,97451.88220488375,97247.02248434743,-3270.405905722044,-1643.1151256160765,-1627.2907801059673,-923.6858795586159,93601.08740603444,98755.47555115994,85194.8354724677,112543.51630716854,717.9719946425156,50.89309262232734,13.05676534178067
"2025-01-08T21:00:00.000Z",94186.49,94776.66449999998,96420.13016277399,93133.19883722598,-1.2485252729506513,95811.90745490506,97435.59595947286,97239.3807053603,-3252.448426698378,-1706.2262354624413,-1546.2221912359369,-864.4466423749691,93605.35608325413,98761.56473505378,85200.53252061881,112548.15743983755,716.84389491039,50.79922395811734,12.779952074691645
"2025-01-08T21:30:00.000Z",94466.36,94708.25699999998,96318.05147172417,93098.46252827579,-1.0464077767752429,95759.14088804604,97420.78680256776,97232.456808468,-3143.235114051422,-1762.579524818872,-1380.65558923255,-788.5260012815706,93624.21895206928,98767.65391894762,85206.22956876991,112552.79857250658,705.0832001648707,49.928018575479136,10.764704470957103
"2025-01-08T22:00:00.000Z",94784.22,94674.84150000001,96270.43666433672,93079.2463356633,-0.7130783676657112,95720.90869635796,97407.63684345271,97226.34385763538,-2961.1957177751465,-1809.5840814053925,-1151.611636369754,-703.7008282422903,93659.84062101267,98773.74310284147,85211.926616921,112557.4397051756,693.3960401566277,48.239561981388874,10.340994247409276
"2025-01-08T22:30:00.000Z",95284.86,94657.66500000001,96233.64618989608,93081.68381010393,-0.4278193914380615,95703.80874748118,97397.04942777463,97221.4962075539,-2671.13534398959,-1843.370405428302,-827.7649385612881,-573.9765596590587,93720.715918466,98779.83228673531,85217.6236650721,112562.08083784461,686.8957381487963,45.854521806681724,10.004269535038826
"2025-01-08T23:00:00.000Z",95025.15,94677.29350000003,96285.71980698993,93068.86719301013,-0.4394127240986106,95677.19467895251,97385.2195054416,97216.01219704814,-2559.560116251567,-1871.4562764409793,-688.1038398105875,-634.5911827287637,93774.41160618364,98785.92147062915,85223.32071322319,112566.72197051364,670.1614512413569,43.60825923092272,8.418706058286887
"2025-01-08T23:30:00.000Z",95078.38,94649.93200000002,96189.34786532442,93110.5161346756,-0.3827639491478882,95653.71175036614,97373.71407149924,97210.67478831644,-2463.8144787058845,-1894.6860098631325,-569.128468842752,-616.8025210645283,93833.55672469044,98792.01065452301,85229.01776137429,112571.36310318267,653.4988786792892,41.604945511025946,7.600820755372541
"2025-01-09T00:00:00.000Z",94878.4,94634.5595,96136.70998011333,93132.40901988668,-0.46910794520882265,95623.30736799886,97361.26861478353,97204.85138060528,-2461.868886254626,-1916.9284756039756,-544.9404106506504,-662.2049004552537,93886.8135721581,98798.09983841685,85234.71480952538,112576.00423585168,634.341434745325,39.914520676220846,6.745179717603937
"2025-01-09T00:30:00.000Z",95130.48,94605.49500000002,96039.71760649065,93171.2723935094,-0.47719504683703895,95603.98080454793,97350.142487029,97199.67192647143,-2373.716001343055,-1934.8417119074688,-438.874289435586,-594.6673620681395,93953.10191995958,98804.18902231069,85240.41185767647,112580.6453685207,618.7053630080593,38.15175041516486,4.811370731723753
"2025-01-09T01:00:00.000Z",95261.04,94596.74500000002,96007.2503783906,93186.23962160945,-0.43434009660601103,95590.53214554605,97339.72302325329,97194.8313973167,-2268.4253661293187,-1947.9234238377376,-320.50194229158114,-557.8934620978544,94027.3500034854,98810.27820620453,85246.10890582757,112585.28650118972,607.4900948576567,35.90299380339995,2.1561271951375716
"2025-01-09T01:30:00.000Z",94985.73,94621.04150000002,96074.93161872622,93167.15138127383,-0.4406645854852686,95566.81441434816,97327.98240967096,97189.31553864674,-2285.207304921656,-1961.1502427037735,-324.0570622178825,-622.4754912371282,94091.70626419406,98816.36739009838,85251.80595397868,112589.92763385874,591.6035901147736,33.845970088496806,0.5939708353806793
"2025-01-09T02:00:00.000Z",94436.02,94596.33800000002,95982.37044572414,93210.3055542759,-0.5043014296763099,95522.46953535412,97313.55865700428,97182.44089310705,-2473.0352538380685,-1981.22416470904,-491.81108912902846,-754.9107126993476,94133.11764126316,98822.45657399223,85257.50300212977,112594.56876652777,640.6409106090352,34.306766043678934,2.9199472936116537
"2025-01-09T02:30:00.000Z",94778,94573.69750000002,95951.80460942755,93195.5903905725,-0.5118765660623175,95493.27465161475,97300.91247916386,97176.43729537146,-2481.2302103863767,-2000.8322449316806,-480.3979654546961,-664.2580104831723,94188.99831611058,98828.54575788607,85263.20005028087,112599.20989919678,638.8783650785834,34.734648002062336,2.8513249289310636
"2025-01-09T03:00:00.000Z",94352.54,94573.24450000002,95950.92204154129,93195.56695845874,-0.3713159107218971,95448.53995939456,97286.20737951715,97169.38636579501,-2622.239200332144,-2025.2011451434635,-597.0380551886803,-765.4170070265536,94226.40459524843,98834.63494177992,85268.89709843196,112603.85103186581,633.9124468246548,35.13839558056783,-0.8323913175154758
"2025-01-09T03:30:00.000Z",94023.51,94640.67250000002,95696.72263031684,93584.62236968319,-0.48108612355215447,95392.65643157517,97269.93457463177,97161.53149347093,-2819.4524551750947,-2056.3482553407825,-763.1041998343121,-841.7932561293128,94248.33730784814,98840.72412567376,85274.59414658305,112608.49216453482,619.2613244834221,35.79623346712033,-3.939546751639688
"2025-01-09T04:00:00.000Z",94171.52,94640.16850000003,95698.04215119481,93582.29484880525,-0.20758527644990005,95344.76872837615,97254.4811353568,97154.06579685802,-2896.9863890523266,-2089.314456662804,-807.6719323895227,-798.7742662066012,94274.80047338267,98846.8133095676,85280.29119473415,112613.13329720385,608.0667582592515,36.65001346409902,-5.573794414057676
"2025-01-09T04:30:00.000Z",94432.05,94603.07850000003,95678.16797747606,93527.98902252401,-0.3186583582020782,95308.9758370673,97240.40417208818,97147.26925304564,-2858.057674551863,-2119.461249521198,-738.5964250306647,-728.0419456234085,94311.04830403754,98852.90249346144,85285.98824288524,112617.77442987286,595.507920346289,36.59626255436878,-7.276129693354801
"2025-01-09T05:00:00.000Z",94487.18,94612.59200000003,95672.5919467453,93552.59205325476,-0.4783442724459972,95276.74854933916,97226.6723807062,97140.62733231393,-2809.3813823486416,-2146.5169410046274,-662.8644413440143,-708.987065027759,94348.65107102276,98858.99167735528,85291.68529103634,112622.4155625419,578.3435243289746,36.40821466642507,-8.265023208687069
"2025-01-09T05:30:00.000Z",94470.91,94599.47350000002,95658.5191219303,93540.42787806975,-0.7713176049540598,95245.14703760037,97212.92792992959,97133.96137143424,-2777.763931024543,-2171.271724926977,-606.4922060975659,-707.8489896914107,94384.50366732397,98865.08086124914,85297.38233918743,112627.05669521091,559.0708481125258,36.138596170542414,-9.030647048252723
"2025-01-09T06:00:00.000Z",94391.74,94610.91400000002,95653.0337550066,93568.79424499343,-0.9288787575687302,95211.68009494938,97198.85716718678,97127.114376749,-2778.167834583408,-2195.0715723644844,-583.0962622189236,-722.3768057563575,94415.70391033188,98871.17004514298,85303.07938733854,112631.69782787992,548.0463057068996,36.03670886570146,-9.334789695840062
"2025-01-09T06:30:00.000Z",94096.31,94629.9955,95622.9445783606,93637.0464216394,-0.8535247156571674,95167.94009122587,97183.3831164776,97119.5468252465,-2870.8202280753467,-2221.5715196472634,-649.2487084280833,-790.6499206685112,94432.51498340147,98877.25922903683,85308.77643548964,112636.33896054895,539.8339904215547,36.28637517574002,-8.906900211048043
"2025-01-09T07:00:00.000Z",93751.42,94636.0445,95605.98887325921,93666.1001267408,-0.9296765555930842,95112.39028372681,97166.26609345278,97111.13702043939,-3040.7508345179376,-2253.6961986617994,-787.0546358561382,-870.7218217707123,94432.03764063239,98883.34841293067,85314.47348364073,112640.98009321798,540.1522909004768,36.92518931678653,-8.834580200495656
"2025-01-09T07:30:00.000Z",93222.9,94614.291,95672.227027334,93556.354972666,-0.900033934413354,95038.29262554145,97146.5984321388,97101.42856345953,-3321.954926182225,-2295.5886977802475,-1026.3662284019774,-995.9204334125388,94405.49113831342,98889.43759682451,85320.17053179182,112645.621225887,542.8746763554533,38.130656175509884,-8.110426190470871
"2025-01-09T08:00:00.000Z",93000,94552.11799999999,95853.35627287222,93250.87972712776,-0.910708829470163,94958.35958140258,97125.91714320045,97091.18779301393,-3576.1548058960616,-2345.8069765298874,-1230.3478293661742,-1044.0518492745468,94365.18582785118,98895.52678071836,85325.86757994292,112650.262358556,540.5429425376808,39.61577193494573,-7.642654880947345
"2025-01-09T08:30:00.000Z",93021.7,94462.90699999999,96005.4631409982,92920.35085900179,-0.7968968798129821,94882.41214683777,97105.4472322618,97081.02677480417,-3731.705674058874,-2400.155945060436,-1331.5497289984382,-1030.8892728891806,94321.62186283887,98901.6159646122,85331.56462809401,112654.90349122504,547.9162954107965,40.528191644467725,-6.948972136899994
