"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance"
"2024-10-14T08:00:00.000Z",63475.107500000006,65375.39745264334,61574.81754735667,0.8015967374888112,63215.58915351645,62383.16292764497,62392.155069705164,1973.938036075473,4347.223149347814,-2373.285113272341,,63407.84855843142,69347.22680054147,60255.389151269446,83715.4808116963
"2024-10-14T07:30:00.000Z",63383.56499999999,65198.67011638616,61568.45988361382,0.8416758040078491,63158.211159782426,62371.94394482614,62386.57510742658,1853.032500754518,4345.262334858249,-2492.2298341037313,,63295.77124645852,69338.79657802102,60248.475109551015,83707.03808271966
"2024-10-14T07:00:00.000Z",63296.8615,64982.987339040395,61610.7356609596,0.7311388871318182,63098.3863091613,62360.655844298955,62380.97474474179,1664.8488240720326,4338.862102911683,-2674.0132788396504,,63184.52478327727,69330.36635550058,60241.561067832576,83698.59535374303
"2024-10-14T06:30:00.000Z",63236.353,64875.94101759581,61596.764982404195,0.7606590774105999,63058.470648310744,62352.05602396963,62376.73107701899,1648.040978586847,4324.349852923969,-2676.308874337122,,63097.31228092265,69321.93613298013,60234.647026114144,83690.1526247664
"2024-10-14T06:00:00.000Z",63169.772,64751.95316937505,61587.59083062495,0.8026733026971605,63016.322511507096,62343.33901155845,62372.439790603516,1611.2564922762613,4316.668229027179,-2705.411736750918,,63009.98024603975,69313.50591045969,60227.73298439571,83681.70989578975
"2024-10-14T05:30:00.000Z",63094.831999999995,64602.48199460252,61587.182005397466,0.7788107329319636,62970.96669565024,62334.395648207865,62368.046548527425,1533.7276075441914,4313.630110378251,-2779.9025028340593,,62922.09868625384,69305.07568793924,60220.81894267727,83673.26716681312
"2024-10-14T05:00:00.000Z",63034.557499999995,64473.66171236777,61595.45328763222,0.8080675090725823,62931.59676486046,62326.36991210866,62364.122935382315,1508.0499715194237,4309.847187227236,-2801.797215707812,,62843.613863024766,69296.6454654188,60213.904900958834,83664.82443783649
"2024-10-14T04:30:00.000Z",62967.23,64332.17956472758,61602.28043527243,0.9285909275459242,62891.20316342619,62318.375575828504,62360.225270639836,1472.6342496136276,4310.379827642342,-2837.7455780287146,,62767.12150545033,69288.21524289835,60206.99085924041,83656.38170885986
"2024-10-14T04:00:00.000Z",62880.93450000001,64099.67392932532,61662.1950706747,1.0350509996718404,62840.34451703542,62309.258460920384,62355.777173695256,1308.6362772428038,4313.590491277262,-3004.9542140344583,,62683.51862955345,69279.7850203779,60200.07681752197,83647.93897988323
"2024-10-14T03:30:00.000Z",62798.117500000015,63772.63910372011,61823.59589627992,1.262005939288836,62785.45612997564,62299.85569631347,62351.19811780964,1034.4314109313054,4318.211844189306,-3283.780433258001,1175.8399999999965,62600.7703238138,69271.35479785746,60193.16277580353,83639.4962509066
"2024-10-14T03:00:00.000Z",62709.617000000006,63196.22786096208,62223.006139037934,1.1316166050883796,62724.31964548485,62289.91361960326,62346.36181772906,569.8670412638894,4322.555908985566,-3752.6888677216766,1673.050000000003,62517.44188536024,69262.924575337,60186.2487340851,83631.05352192996
"2024-10-14T02:30:00.000Z",62680.49900000001,63017.7477717639,62343.250228236124,0.3878142689679149,62699.829835096476,62284.72862521531,62343.91386232914,342.7823660854119,4323.994108339573,-3981.2117422541614,,62477.84927409496,69254.49435281657,60179.33469236667,83622.61079295332
"2024-10-14T02:00:00.000Z",62681.48950000001,63017.5197988083,62345.45920119172,0.2883085238078849,62703.70737938613,62283.12410704597,62343.26075560155,355.72737990511087,4322.86481333097,-3967.137433425859,,62469.930811424594,69246.06413029612,60172.42065064823,83614.16806397669
"2024-10-14T01:30:00.000Z",62677.31550000001,63027.184287054086,62327.44671294594,0.4332242518781858,62710.421149973314,62281.84041835949,62342.77024435149,406.82681206712004,4319.547765473498,-3912.7209534063777,,62464.96760625422,69237.63390777569,60165.5066089298,83605.72533500005
"2024-10-14T01:00:00.000Z",62657.177,63084.17886131767,62230.17513868234,0.6480590735715,62713.67956425794,62280.09230015578,62342.04979439993,437.6135454841278,4313.863721089238,-3876.2501756051106,,62456.356272319994,69229.20368525523,60158.592567211366,83597.28260602342
"2024-10-14T00:30:00.000Z",62620.7865,63151.889995462225,62089.68300453778,0.40626450319880925,62710.824852595,62277.56835178564,62340.944487251996,407.1804166742222,4309.9784625094,-3902.7980458351776,,62441.84932996195,69220.7734627348,60151.67852549293,83588.83987704679
"2024-10-14T00:00:00.000Z",62607.03450000001,63174.171262908385,62039.89773709163,0.5833180867303959,62718.5638261703,62276.34704026577,62340.493234404064,490.16611242401996,4310.486574846551,-3820.320462422531,,62439.04214862686,69212.34324021434,60144.76448377449,83580.39714807016
"2024-10-13T23:30:00.000Z",62604.38450000001,63169.49292767534,62039.276072324676,0.7339511207501479,62719.25867621806,62274.21574723452,62339.58948780683,524.7839818001594,4317.446233478065,-3792.6622516779053,,62429.060565731525,69203.9130176939,60137.85044205606,83571.95441909353
"2024-10-13T23:00:00.000Z",62593.827000000005,63139.43576345258,62048.21823654743,0.5892975026494985,62713.15494871675,62271.2353750402,62338.26480567368,492.86421851180785,4326.428348796652,-3833.5641302848444,,62412.984315384354,69195.48279517345,60130.936400337625,83563.5116901169
"2024-10-13T22:30:00.000Z",62597.566000000006,63148.84025510131,62046.2917448987,0.7145248012321241,62714.04821192968,62269.12993832361,62337.381188165986,531.3844520044076,4338.104850484204,-3806.720398479796,,62405.56442593634,69187.05257265302,60124.022358619186,83555.06896114026
"2024-10-13T22:00:00.000Z",62589.132999999994,63125.24463250413,62053.02136749586,0.6878032370417293,62709.14854711048,62266.29805831521,62336.13786197866,517.4285271768167,4355.406851671997,-3837.9783244951805,,62393.233441192104,69178.62235013256,60117.108316900754,83546.62623216363
"2024-10-13T21:30:00.000Z",62585.183,63113.69599298716,62056.670007012835,0.7882303784794578,62705.8280796456,62263.67047966015,62335.00053497485,516.6693985778911,4373.700786680146,-3857.031388102255,,62384.148811385545,69170.19212761213,60110.19427518232,83538.183503187
"2024-10-13T21:00:00.000Z",62568.71549999999,63067.52873110928,62069.9022688907,0.7981421516612107,62698.31698085562,62260.53173519729,62333.61167523762,465.053082159764,4396.051217044348,-3930.998134884584,,62372.41789060483,69161.76190509167,60103.28023346388,83529.74077421037
"2024-10-13T20:30:00.000Z",62556.502,63026.73553145007,62086.26846854993,0.7158268035183244,62691.466653543604,62257.49605467197,62332.278663160614,397.8061713636125,4431.317635627912,-4033.5114642642993,,62363.492308470035,69153.33168257124,60096.36619174545,83521.29804523374
"2024-10-13T20:00:00.000Z",62553.561499999996,63016.90331836112,62090.219681638875,0.5811263920294465,62688.6905985862,62254.97984441969,62331.20932314349,348.2334946336705,4474.641912685211,-4126.40841805154,,62360.84777892226,69144.90146005078,60089.45215002702,83512.8553162571
"2024-10-13T19:30:00.000Z",62562.553,63044.98001417546,62080.12598582454,0.6735879159734257,62691.1375617938,62253.10635993057,62330.4645655043,337.3436486494684,4527.2376841352925,-4189.894035485824,,62365.28651953891,69136.47123753034,60082.53810830858,83504.41258728047
"2024-10-13T19:00:00.000Z",62567.495500000005,63063.46348444274,62071.52751555727,0.5072529883235118,62689.549707173144,62250.7157151182,62329.46437668203,269.939297751851,4581.837084874748,-4311.897787122897,,62366.96365914092,69128.04101500989,60075.62406659014,83495.96985830384
"2024-10-13T18:30:00.000Z",62578.855500000005,63091.03759710238,62066.67340289763,0.3364590436216305,62694.23785848633,62249.09178386566,62328.85054533456,244.54573543940933,4640.804036615644,-4396.258301176234,,62376.7720337371,69119.61079248945,60068.71002487171,83487.52712932721
"2024-10-13T18:00:00.000Z",62598.84500000001,63116.456100543895,62081.23389945612,0.43230921832397007,62705.78511801639,62248.27855972464,62328.64408862701,286.5127192329601,4697.611743757759,-4411.099024524799,,62394.657880042454,69111.180569969,60061.79598315328,83479.08440035058
"2024-10-13T17:30:00.000Z",62617.49950000001,63158.70642140779,62076.292578592234,0.4037249008854656,62713.010224874204,62246.87258759294,62328.14314767238,290.92933084345714,4739.334440075751,-4448.405109232294,,62408.60419095069,69102.75034744856,60054.88194143484,83470.64167137395
"2024-10-13T17:00:00.000Z",62634.25850000001,63186.00749525709,62082.509504742935,0.597600087110088,62721.16207078744,62245.53716196684,62327.679701233516,304.5207156877441,4760.319516773294,-4455.79880108555,,62424.37499653443,69094.32012492811,60047.96789971641,83462.19894239731
"2024-10-13T16:30:00.000Z",62635.7025,63189.43400148983,62081.970998510165,0.49001095298873554,62720.313175717536,62243.048826939106,62326.64270424036,211.05798954276543,4767.0053495577595,-4555.947360014994,,62431.86177835404,69085.88990240767,60041.05385799798,83453.75621342068
"2024-10-13T16:00:00.000Z",62647.84450000002,63215.68836875242,62080.000631247625,0.3308474295741768,62724.21820329784,62241.13608922953,62325.8967785939,127.70413549328077,4758.89916684076,-4631.195031347479,,62445.93791487156,69077.45967988722,60034.13981627954,83445.31348444404
"2024-10-13T15:30:00.000Z",62668.467500000006,63237.176442082586,62099.75855791743,0.11258961536073225,62735.17649730999,62240.060380403615,62325.571764272485,85.3299566805872,4739.709888672342,-4654.379931991754,,62468.42684201915,69069.02945736678,60027.225774561106,83436.8707554674
"2024-10-13T15:00:00.000Z",62699.741,63216.76495247344,62182.71704752657,-0.12272840254251996,62755.88492577163,62240.121735693865,62325.81644953975,134.0537699324268,4709.239442877573,-4575.1856729451465,,62501.26724890001,69060.59923484633,60020.311732842674,83428.42802649077
"2024-10-13T14:30:00.000Z",62744.958,63127.252973041104,62362.66302695889,-0.15234705551093952,62784.45941253781,62241.045604043204,62326.49231048979,292.312654396228,4671.325207273173,-4379.012552876945,,62541.43879582058,69052.16901232589,60013.397691124235,83419.98529751414
"2024-10-13T14:00:00.000Z",62773.389500000005,63028.10198085771,62518.6770191423,0.2549207255577116,62806.43000080466,62241.01986772262,62326.6933425561,435.9275199365293,4619.0384822180595,-4183.11096228153,,62573.391092779624,69043.73878980544,60006.483649405796,83411.54256853751
"2024-10-13T13:30:00.000Z",62783.4065,63030.71428233749,62536.098717662506,0.2457490039104779,62812.874490633425,62238.97716029266,62325.8877188829,452.1739211960594,4565.299374122668,-4113.125452926609,,62588.74738023058,69035.308567285,59999.569607687365,83403.09983956088
"2024-10-13T13:00:00.000Z",62785.718499999995,63026.885529161715,62544.551470838276,0.45922224512123627,62819.210184128664,62236.878549567315,62325.05727512541,471.02307266576827,4523.353679160967,-4052.3306064951985,,62604.70443543391,69026.87834476455,59992.65556596893,83394.65711058424
"2024-10-13T12:30:00.000Z",62786.5585,63027.47094613902,62545.646053860975,0.2486047276899529,62821.37998756249,62234.22606109397,62323.95341348617,444.6013722556527,4482.991630362747,-4038.3902581070943,,62617.17171433016,69018.44812224411,59985.741524250494,83386.2143816076
"2024-10-13T12:00:00.000Z",62796.52799999999,63030.50790813849,62562.54809186149,0.3183006381264566,62827.745293177286,62232.06463784131,62323.09865356999,453.46151218313025,4448.031070487351,-3994.5695583042207,,62635.03145895227,69010.01789972367,59978.82748253206,83377.77165263097
"2024-10-13T11:30:00.000Z",62800.296999999984,63029.26774568871,62571.32625431126,-0.0236411299589676,62832.48999902125,62229.661453068584,62322.126434930615,442.87777196806564,4422.949370334609,-3980.071598366543,,62651.950787034104,69001.5876772032,59971.91344081363,83369.32892365434
"2024-10-13T11:00:00.000Z",62816.18299999998,63002.672292939955,62629.69370706001,-0.020949479020568665,62843.591631634365,62228.003114487474,62321.52975516824,500.55572306748945,4402.855715150495,-3902.2999920830052,,62676.1312645873,68993.15745468278,59964.99939909519,83360.8861946777
"2024-10-13T10:30:00.000Z",62832.42299999999,62995.6822643045,62669.163735695474,0.09649150521025864,62852.64108598678,62226.02879425934,62320.77793978693,555.8694620730967,4384.39094131952,-3828.521479246423,,62698.36240874368,68984.72723216232,59958.08535737675,83352.44346570107
"2024-10-13T10:00:00.000Z",62856.77,63095.40865427147,62618.13134572852,0.39901049319284887,62858.84398745563,62223.64964034586,62319.8270209879,598.8627441527933,4366.9900811262705,-3768.127336973477,,62718.01752604868,68976.29700964189,59951.17131565833,83344.00073672444
"2024-10-13T09:30:00.000Z",62877.846999999994,63189.300056464774,62566.393943535215,0.42140549115861514,62860.895986943615,62220.71770871852,62318.603634307015,608.7658680294626,4353.826298452416,-3745.0604304229537,,62734.05110030911,68967.86678712143,59944.25727393989,83335.55800774781
"2024-10-13T09:00:00.000Z",62896.558999999994,63253.113292753915,62540.00470724607,0.36724462175339584,62862.20235375764,62217.66922605545,62317.326321752094,612.1111390665174,4347.108097876805,-3734.9969588102877,,62750.32236780248,68959.436564601,59937.34323222145,83327.11527877118
"2024-10-13T08:30:00.000Z",62918.07100000001,63313.833490872064,62522.30850912796,0.3648798174830261,62864.66408248244,62214.74080112339,62316.113396399785,628.9847465595521,4338.427774489485,-3709.443027929933,,62768.80837207456,68951.00634208054,59930.42919050302,83318.67254979454
"2024-10-13T08:00:00.000Z",62942.09550000001,63381.46961930745,62502.72138069257,0.4542127104989356,62866.849555236826,62211.75143170547,62314.87433105911,648.2768898189461,4327.526704803777,-3679.2498149848307,,62787.911178733586,68942.57611956011,59923.51514878459,83310.22982081791
"2024-10-13T07:30:00.000Z",62959.62350000001,63429.42949641468,62489.817503585335,0.3817027657711099,62865.420557491394,62208.29224088695,62313.40503026076,630.8202413996623,4318.918252496897,-3688.098011097235,,62804.25895157611,68934.14589703965,59916.60110706615,83301.78709184128
"2024-10-13T07:00:00.000Z",62977.95449999999,63462.878488404036,62493.03051159595,0.2864464277363959,62866.11241698084,62205.08332981371,62312.06569366567,629.3503936162087,4307.874151740739,-3678.52375812453,,62823.99819814693,68925.71567451922,59909.687065347716,83293.34436286465
"2024-10-13T06:30:00.000Z",62998.47249999999,63480.1611407392,62516.78385926078,0.3640278294719986,62870.00108706169,62202.24745678019,62310.91732243579,663.9831283646708,4292.6936751331,-3628.7105467684296,,62847.94728160027,68917.28545199876,59902.773023629285,83284.90163388802
"2024-10-13T06:00:00.000Z",63007.13049999999,63483.312080680815,62530.94891931917,0.35412024988308194,62870.10398857441,62198.91295781668,62309.524174306716,666.6929199005972,4272.282166799655,-3605.589246899058,,62868.661352994175,68908.85522947833,59895.858981910846,83276.45890491139
"2024-10-13T05:30:00.000Z",63018.01699999999,63489.097484305756,62546.93651569423,0.3251604497660821,62870.18170239378,62195.5581355501,62308.12573669547,668.7506810258201,4252.228149968579,-3583.4774689427586,,62890.28769414337,68900.42500695787,59888.94494019241,83268.01617593475
"2024-10-13T05:00:00.000Z",63025.18799999998,63486.98624176796,62563.389758232,0.4295818020538769,62870.871159634335,62192.26123397391,62306.761120266674,677.5569908899633,4226.3339268139725,-3548.776935924009,,62913.415735073395,68891.99478443744,59882.03089847398,83259.57344695812
"2024-10-13T04:30:00.000Z",63029.475499999986,63489.86112772656,62569.08987227341,0.26686337814233435,62867.227125333695,62188.412167477545,62305.1256036716,636.2401698182584,4194.45879723086,-3558.2186274126016,,62932.92822861915,68883.56456191698,59875.11685675554,83251.13071798149
