"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2024-09-21T09:30:00.000Z",62992.55,63239.15123580388,62745.948764196124,0.748498349167782,63016.42642942702,60842.460695862734,59960.733985052044,2235.402867053599,2472.859857730843,-237.456990677244,,62648.42547619354,60271.818818510976,52641.99057051102,74422.21078468146,-349.5916035644768
"2024-09-21T09:00:00.000Z",62996.920999999995,63261.07500123554,62732.76699876445,0.7453852665370062,63012.398528587306,60831.06897002747,59952.83817525242,2228.171374347032,2482.551979799302,-254.38060545227017,,62631.33138167036,60263.53875709557,52635.076339741114,74413.7686574138,-356.19858461795957
"2024-09-21T08:30:00.000Z",62997.51250000001,63263.552726384456,62731.47227361557,0.5560770459518214,63007.738876692914,60819.56274932585,59944.893940396985,2206.0177672358986,2492.934861654496,-286.91709441859757,,62615.19669938343,60255.25869568016,52628.16210897121,74405.32653014615,-335.0817880163959
"2024-09-21T08:00:00.000Z",63005.249999999985,63289.45534895563,62721.04465104434,0.5676095649522995,63006.93842268038,60808.49614656558,59937.17815551688,2216.1996282770488,2504.6457634675,-288.44613519045106,,62604.74614415364,60246.97863426475,52621.24787820131,74396.88440287851,-342.7954510465497
"2024-09-21T07:30:00.000Z",63014.63899999999,63324.075791798816,62705.20220820116,0.6162289066886001,63005.43876646325,60797.29221747568,59929.402180937446,2217.9114447882603,2516.4190751079263,-298.5076303196661,,62595.078202042634,60238.69857284934,52614.33364743141,74388.44227561085,-357.2278558916878
"2024-09-21T07:00:00.000Z",63016.287999999986,63328.628696956046,62703.947303043926,0.45345147096845106,63002.127287543386,60785.81714087155,59921.49938289223,2193.7033525243605,2528.6030600189333,-334.8997074945728,,62585.25436844419,60230.41851143393,52607.419416661505,74380.00014834321,-336.0681793456024
"2024-09-21T06:30:00.000Z",63028.10400000001,63359.52746141305,62696.68053858697,0.45364842327544347,63002.7361564227,60774.782590199226,59913.82551401336,2200.893149894633,2542.2724358350383,-341.3792859404052,,62581.36349647428,60222.138450018516,52600.505185891605,74371.55802107556,-342.23047639316064
"2024-09-21T06:00:00.000Z",63019.0025,63369.963853274385,62668.04114672562,0.587171278873209,63002.954775052196,60763.64175105235,59906.10697963042,2201.1818590884286,2556.2062842407695,-355.0244251523409,,62578.732134185164,60213.858388603105,52593.590955121705,74363.1158938079,-366.6631696774857
"2024-09-21T05:30:00.000Z",63002.765499999994,63379.67712570579,62625.8538742942,0.37841247954562146,62999.80231689106,60752.02998038094,59898.16184065578,2155.110434830225,2570.69707710413,-415.586642273905,,62574.48661531893,60205.57832718769,52586.676724351804,74354.67376654025,-328.06585932703456
"2024-09-21T05:00:00.000Z",62997.520999999986,63386.54176695048,62608.50023304949,0.39145695143476367,63003.422411458036,60741.20752414225,59890.62004301036,2163.9480986744893,2587.6597971969427,-423.7116985224534,,62579.31886062178,60197.29826577228,52579.7624935819,74346.23163927259,-332.09468312343233
"2024-09-21T04:30:00.000Z",62998.52349999999,63386.33560014281,62610.711399857166,0.3215972374907499,63007.110264986935,60730.32099544121,59883.05446114056,2170.877438783893,2604.9541522386753,-434.0767134547823,,62585.80878971437,60189.01820435687,52572.848262812,74337.78951200494,-322.37806947814533
"2024-09-21T04:00:00.000Z",62998.831999999995,63385.97011994235,62611.69388005764,0.391457343424993,63013.108643149666,60719.64516083189,59875.60240722602,2202.077490505755,2622.671569114381,-420.59407860862575,,62596.27031799722,60180.73814294147,52565.934032042096,74329.3473847373,-339.57539466864546
"2024-09-21T03:30:00.000Z",62984.51699999999,63419.543835098986,62549.490164901,0.3938490771736271,63017.12164899251,60708.64192855536,59867.99492889617,2216.5470484511025,2639.8386743637125,-423.29162591261,,62606.16812376509,60172.458081526056,52559.019801272196,74320.90525746964,-337.50777175300755
"2024-09-21T03:00:00.000Z",62975.11100000001,63434.03732394129,62516.184676058736,0.4188203028319339,63022.22212446159,60697.69697581629,59860.425053874635,2244.006489693391,2657.115883584635,-413.10939389124405,,62618.86142233721,60164.178020110645,52552.105570502295,74312.463130202,-343.21706194023136
"2024-09-21T02:30:00.000Z",62966.975,63442.42398349481,62491.52601650519,0.44556198267635544,63027.18629280695,60686.654855394314,59852.81510407206,2275.6003428702097,2673.9774914985633,-398.37714862835355,,62633.03769714287,60155.897958695234,52545.19133973239,74304.02100293434,-350.5133277903951
"2024-09-21T02:00:00.000Z",62964.76050000001,63442.32411568874,62487.196884311285,0.45219432710115215,63031.75675373785,60675.48415291509,59845.14953487074,2310.293644481695,2690.237783279312,-379.94413879761714,,62648.484582193945,60147.61789727982,52538.27710896249,74295.57887566669,-355.170044155966
"2024-09-21T01:30:00.000Z",62968.566000000006,63445.6558358407,62491.476164159314,0.3642121564257446,63036.354988584295,60664.237958192854,59837.455040590066,2354.8787379023124,2705.745707311868,-350.8669694095556,,62665.69758606296,60139.33783586441,52531.36287819259,74287.13674839903,-338.7808900217351
"2024-09-21T01:00:00.000Z",62983.969999999994,63464.43244396674,62503.50755603325,0.5414912762700368,63044.41029424079,60653.336895326654,59829.941786624084,2455.838148816096,2720.066808104095,-264.2286592879991,,62688.15351743191,60131.057774449,52524.44864742269,74278.69462113138,-388.7482118916523
"2024-09-21T00:30:00.000Z",62977.833999999995,63459.764625155214,62495.90337484478,0.7040086163196974,63045.24989808735,60641.4546742506,59821.947047666945,2510.3878919635245,2730.8516513403397,-220.46375937681523,,62704.71839113124,60122.77771303359,52517.53441665278,74270.25249386372,-430.5021548192599
"2024-09-21T00:00:00.000Z",62970.946499999984,63441.011621570586,62500.88137842938,0.6622152899692516,63039.97560821337,60628.75785557517,59813.555250539706,2511.770993746002,2739.85017213123,-228.0791783852278,,62717.30041831343,60114.49765161818,52510.62018588288,74261.81036659608,-421.96292882435955
"2024-09-20T23:30:00.000Z",62976.132999999994,63459.91245408393,62492.353545916056,0.7339878203681665,63036.56849018126,60616.253133046725,59805.27015729951,2532.815140935032,2749.1595263510353,-216.3443854160032,,62734.648553588784,60106.217590202774,52503.70595511298,74253.36823932843,-446.0014488395245
"2024-09-20T23:00:00.000Z",62957.57549999999,63429.19054624236,62485.96045375762,0.6916971282412023,63029.79455100498,60603.28933922741,59796.76637796859,2519.0480717452083,2757.989909429239,-238.94183768403082,,62751.31327393209,60097.93752878736,52496.79172434308,74244.92611206078,-434.27567841135897
"2024-09-20T22:30:00.000Z",62946.5125,63406.89296819146,62486.132031808535,0.7558617450969114,63025.36208369906,60590.58206774484,59788.40186327013,2523.7290487140854,2767.742637497975,-244.01358878388965,,62773.443600572486,60089.65746737195,52489.87749357317,74236.48398479313,-449.52009016124066
"2024-09-20T22:00:00.000Z",62958.34450000001,63471.58724796844,62445.10175203157,0.7660685426935542,63018.96461772759,60577.592002921505,59779.90699934841,2502.824671766881,2777.7023758156847,-274.87770404880393,,62796.45592319633,60081.37740595654,52482.96326280327,74228.04185752547,-466.29143723257584
"2024-09-20T21:30:00.000Z",62970.04250000002,63535.37829650037,62404.706703499665,0.6322289344894614,63010.29133681851,60564.28940644492,59771.26731724415,2440.6056055876543,2788.9218739401254,-348.31626835247107,,62820.252683401246,60073.09734454113,52476.04903203337,74219.59973025782,-442.714059134596
"2024-09-20T21:00:00.000Z",62986.25550000001,63603.603792370035,62368.90720762998,0.6921723141802859,63005.83179954579,60551.4810826677,59762.88613405827,2396.086435381163,2803.138864485124,-407.052429103961,,62851.62442335236,60064.81728312572,52469.13480126347,74211.15760299016,-473.12911969347624
"2024-09-20T20:30:00.000Z",62999.363,63662.987055099155,62335.73894490084,0.36135749707527987,62996.94615871092,60538.08735375877,59754.22369634628,2271.4989233145097,2819.75324934651,-548.2543260320003,,62881.37642056355,60056.53722171031,52462.22057049356,74202.71547572252,-375.2456605769112
"2024-09-20T20:00:00.000Z",63041.9125,63788.5839413346,62295.2410586654,0.3081736596969751,63004.35824682157,60526.67250340168,59746.56130259496,2280.0319122082365,2842.130976939653,-562.0990647314165,,62930.854213436185,60048.257160294896,52455.30633972366,74194.27334845487,-364.0180736685579
"2024-09-20T19:30:00.000Z",63078.17750000001,63842.268658496294,62314.08634150373,0.32203857682686765,63014.5177671,60515.50068637612,59739.02966630609,2316.8309370387433,2865.073795908282,-548.2428588695388,,62984.531964925314,60039.977098879484,52448.39210895376,74185.83122118723,-380.47295236901846
"2024-09-20T19:00:00.000Z",63111.431000000004,63887.3847691166,62335.47723088341,0.38510204660581526,63023.01971677755,60504.01838405219,59731.35209350585,2341.3690510701053,2887.4510554539775,-546.0820043838721,,63037.527229393694,60031.69703746408,52441.47787818386,74177.38909391957,-416.15101361021516
"2024-09-20T18:30:00.000Z",63138.0045,63929.667515093664,62346.34148490634,0.3284089980079087,63026.68909297254,60491.84243610258,59723.33765569234,2309.6787165808637,2909.7401168574006,-600.0614002765369,,63086.665159827215,60023.41697604867,52434.56364741396,74168.94696665191,-403.4853204197134
"2024-09-20T18:00:00.000Z",63159.933,63940.5493779788,62379.31662202119,0.15960040360924277,63033.23477023672,60479.94029292515,59715.470365719106,2289.181436100007,2934.2324189095043,-645.0509828094973,,63140.0975352089,60015.13691463326,52427.64941664405,74160.50483938426,-347.80090518834186
"2024-09-20T17:30:00.000Z",63190.673999999985,63909.95707511715,62471.39092488282,0.1617228898923308,63049.75496494026,60469.17062020799,59708.178702053825,2370.2669733297516,2960.561030452749,-590.2940571229974,,63204.51037670575,60006.85685321785,52420.73518587415,74152.0627121166,-370.3325752263481
"2024-09-20T17:00:00.000Z",63231.8195,63916.01334810131,62547.625651898685,0.13903541271913075,63063.865779835774,60457.96826742707,59700.679675025174,2449.168122879528,2984.654665437361,-535.4865425578332,,63266.125108900866,59998.576791802436,52413.82095510425,74143.62058484895,-382.56250429622014
"2024-09-20T16:30:00.000Z",63267.507000000005,63899.185414726395,62635.828585273615,0.18608473017731048,63077.171321869886,60446.54013844175,59693.07717108281,2545.2244470181467,3006.5112590111503,-461.28681199300354,,63326.59425190304,59990.296730387025,52406.90672433435,74135.1784575813,-419.7729747691483
"2024-09-20T16:00:00.000Z",63313.87800000001,63965.4034732453,62662.35252675472,0.2554447116144919,63085.5897431707,60434.38785843394,59685.122620822694,2617.7990197558975,3025.339292153722,-407.54027239782454,,63381.66062788589,59982.01666897161,52399.992493564445,74126.73633031365,-455.0625793643121
"2024-09-20T15:30:00.000Z",63349.328000000016,64006.98224552915,62691.67375447088,0.3462353118109276,63089.2787122797,60421.551657223084,59676.83704540548,2659.1236600616685,3041.973588986286,-382.8499289246174,,63431.79389140176,59973.7366075562,52393.078262794545,74118.29420304601,-497.5330736073374
"2024-09-20T15:00:00.000Z",63382.368,64074.1867064994,62690.549293500604,0.1521863347443191,63086.91947604622,60407.88986101869,59668.15057993716,2639.5831149084406,3057.6001166974947,-418.0170017890541,,63475.97240125545,59965.45654614079,52386.164032024644,74109.85207577836,-440.4854956170311
"2024-09-20T14:30:00.000Z",63427.70649999999,64098.50819756395,62756.90480243604,0.20856774705559328,63094.50312812974,60395.392466838326,59660.05804071297,2725.256997052362,3074.662035137864,-349.4050380855024,,63530.79075176483,59957.17648472538,52379.249801254744,74101.4099485107,-478.7516834890994
"2024-09-20T14:00:00.000Z",63468.004499999995,64135.737072379976,62800.271927620015,0.31966994725026576,63096.86162315545,60382.15272983,59651.60582053953,2780.461466006025,3088.9234652638033,-308.4619992577782,,63579.65523588251,59948.896423309976,52372.335570484836,74092.96782124304,-531.0665219127259
"2024-09-20T13:30:00.000Z",63500.709999999985,64189.50178466717,62811.9182153328,0.01412748024905734,63091.542505733225,60367.891941508344,59642.655697437,2762.4393522456885,3101.513750947794,-339.07439870210555,,63620.43222884519,59940.616361894565,52365.421339714936,74084.52569397539,-436.6523078737373
"2024-09-20T13:00:00.000Z",63546.54949999999,64130.019132857764,62963.07986714221,-0.039376399862623195,63102.16138351825,60355.54363043821,59634.673909445606,2924.263310192837,3115.3535223233903,-191.09021213055348,,63677.56649145836,59932.33630047915,52358.507108945036,74076.08356670773,-462.36211878203903
"2024-09-20T12:30:00.000Z",63564.585999999996,64051.57824637051,63077.59375362948,0.3502583962198911,63109.713684886345,60342.70359851058,59626.4574987058,3118.4418124359872,3123.153122818515,-4.711310382527699,,63729.91441133177,59924.05623906374,52351.592878175135,74067.64143944009,-592.6156861329218
"2024-09-20T12:00:00.000Z",63549.861,64088.14927812683,63011.57272187316,0.42156526211768774,63097.10036590211,60327.28486968106,59616.96492673761,3155.0632467387986,3123.3454212014753,31.71782553732328,,63760.29331571576,59915.77617764833,52344.67864740523,74059.19931217244,-609.6821496117627
"2024-09-20T11:30:00.000Z",63523.013,64158.378614090616,62887.64738590938,0.43767132006871146,63082.06691144913,60311.55486902784,59607.3317475805,3179.2573056019464,3122.0508160775025,57.206489524443896,,63788.57819704486,59907.49611623292,52337.76441663533,74050.7571849048,-609.7327341703931
"2024-09-20T11:00:00.000Z",63502.31,64191.57348173249,62813.0465182675,0.4879363984595578,63067.30188742664,60295.85434205554,59597.72854794991,3218.458919889119,3119.7158573214024,98.7430625677166,,63817.56819021546,59899.21605481751,52330.85018586543,74042.31505763714,-625.7057357601298
"2024-09-20T10:30:00.000Z",63469.813,64249.072901088046,62690.55309891196,0.6260984940490285,63050.225229770585,60279.86524101321,59587.99650426518,3248.7646519037735,3115.6855282370057,133.07912366676783,,63844.45133691885,59890.9359934021,52323.93595509553,74033.87293036949,-676.6191308262933
"2024-09-20T10:00:00.000Z",63424.507,64284.56402394884,62564.44997605115,0.5326972505507656,63025.07768812857,60262.890430191226,59577.78788475146,3196.88440918424,3110.253727271015,86.63068191322509,,63863.487309412376,59882.65593198669,52317.02172432563,74025.43080310183,-636.0004594047496
"2024-09-20T09:30:00.000Z",63389.92,64315.899518671984,62463.94048132801,0.5439372569042894,63006.47881825627,60246.76080828742,59568.0182674417,3202.5264507757674,3106.717781070475,95.80866970529223,,63890.13101991787,59874.37587057128,52310.10749355572,74016.98867583417,-639.2661270743702
"2024-09-20T09:00:00.000Z",63363.53550000001,64319.186366146845,62407.88463385318,0.5528720809972337,62987.50693328714,60230.59775469488,59558.2478751199,3207.688133899901,3102.80722312332,104.880910776581,,63916.51038294867,59866.09580915587,52303.19326278582,74008.54654856653,-643.2409535540501
"2024-09-20T08:30:00.000Z",63340.779,64313.41390892331,62368.1440910767,0.4815506313464877,62968.03415505397,60214.387267249745,59548.46979721031,3210.7465656424247,3098.526369622235,112.22019602018963,,63942.33580692214,59857.81574774046,52296.27903201592,74000.10442129888,-608.843775618152
"2024-09-20T08:00:00.000Z",63323.04350000001,64318.6978593686,62327.389140631414,0.4599592472780547,62954.2849368929,60198.896025481576,59539.06699319832,3286.35972385668,3093.9459534581456,192.41377039853433,,63973.730610030114,59849.53568632505,52289.36480124602,73991.66229403124,-598.8022659439594
