"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-09-24T17:00:00.000Z",63438.018000000004,64024.785140013824,62851.25085998618,0.6110423463700854,63344.38286356909,62320.94303284122,61424.561317258944,1004.0370173209158,1168.4461015547574,-164.40908423384167,63188.402460871104,61593.97322109042,53738.90823389094,75761.84287180161,-88.64368828653824,
"2024-09-24T16:30:00.000Z",63431.137,64013.12480899496,62849.149191005046,0.35348748086793524,63335.24216412293,62314.6904665898,61419.195187890386,888.6146086533918,1175.156676421445,-286.54206776805313,63172.454849295726,61585.710701897115,53731.993544821315,75753.3999728557,-13.212754767300794,
"2024-09-24T16:00:00.000Z",63433.45099999999,64011.73543292962,62855.16656707035,0.23991950770998352,63338.28878306672,62309.94906541982,61414.585914268086,864.7085474449559,1186.8522710242225,-322.14372357926663,63170.254297180276,61577.4481827038,53725.07885575169,75744.95707390975,17.67216757652932,
"2024-09-24T15:30:00.000Z",63440.562,64000.633591048856,62880.49040895114,0.24799471664741668,63346.682202783726,62305.825251211405,61410.2853783839,889.8361680857561,1200.0009944356211,-310.16482634986505,63173.63261253383,61569.1856635105,53718.164166682065,75736.51417496384,10.249973960890202,
"2024-09-24T15:00:00.000Z",63443.477,63995.20481531635,62891.74918468365,0.20970559113797047,63354.37208861163,62301.552295077134,61405.90992251002,912.7998338686084,1212.6607832662278,-299.8609493976194,63175.923090468394,61560.92314431719,53711.24947761244,75728.0712760179,18.018905012286268,
"2024-09-24T14:30:00.000Z",63445.69600000001,63989.84968454143,62901.542315458595,0.27319275141173516,63363.80972488149,62297.43401084193,61401.61144922469,962.5191825766815,1224.9000056906204,-262.38082311393896,63179.6835571114,61552.660625123885,53704.33478854281,75719.62837707199,-1.9681202866195235,
"2024-09-24T14:00:00.000Z",63440.0755,64003.277345726456,62876.87365427354,-0.01006180498123416,63370.54236671339,62292.91558483111,61397.112704416744,997.5842052967928,1235.60942704221,-238.02522174541718,63180.24128769186,61544.39810593057,53697.42009947318,75711.18547812606,80.53649970825063,
"2024-09-24T13:30:00.000Z",63452.39700000001,63949.12190249258,62955.67209750744,0.5667602929379825,63391.15470821189,62290.04528701072,61393.43704159927,1212.9343981811326,1245.3247422154923,-32.390344034359714,63194.628885562735,61536.13558673727,53690.50541040355,75702.74257918014,-83.89132736483589,
"2024-09-24T13:00:00.000Z",63432.85400000001,63958.1042258091,62907.60377419092,0.5268119827617432,63385.9479616083,62283.886516519546,61388.11718438174,1211.22301126823,1246.6467970740375,-35.42378580580748,63181.28503625083,61527.87306754396,53683.59072133392,75694.29968023421,-71.16754958042293,
"2024-09-24T12:30:00.000Z",63412.91200000001,63975.13225891772,62850.6917410823,0.5333036736101238,63382.88379677598,62277.98609805599,61382.92844141399,1234.1681936256646,1248.0926658824378,-13.924472256773242,63171.24900530741,61519.610548350654,53676.6760322643,75685.85678128828,-70.15132059023017,
"2024-09-24T12:00:00.000Z",63396.49699999999,63979.939550519106,62813.05444948087,0.6411475730159416,63380.12966603214,62272.10953714399,61377.75339370789,1270.9419003784933,1248.6610116888367,22.28088868965665,63162.51795548374,61511.34802915735,53669.761343194674,75677.41388234236,-99.61580039744149,
"2024-09-24T11:30:00.000Z",63364.22900000001,63994.79825377492,62733.659746225094,0.5844800149723292,63372.739040155895,62265.64793081388,61372.28794538176,1268.329225469839,1247.7515876606874,20.57763780915161,63150.141892216074,61503.08550996404,53662.846654125045,75668.97098339643,-78.79410258246935,
"2024-09-24T11:00:00.000Z",63338.25499999998,64003.943301614374,62672.56669838559,0.6350068790183855,63368.737776488786,62259.60721868763,61367.03517428134,1305.97351573794,1246.9116840766403,59.06183166129972,63142.80174734266,61494.822990770735,53655.93196505542,75660.5280844505,-92.35909975686809,
"2024-09-24T10:30:00.000Z",63309.008499999996,64001.10910496447,62616.907895035525,0.6656128446902396,63362.645440835266,62253.29948544797,61361.65103203924,1336.0716161903838,1244.5009970700567,91.57061912032714,63134.68184807146,61486.560471577424,53649.01727598579,75652.08518550458,-99.25469048757805,
"2024-09-24T10:00:00.000Z",63277.72649999999,63988.759908729626,62566.693091270354,0.7838850432649045,63355.477907808134,62246.85863073843,61356.20272423458,1368.073021719094,1240.763420779431,127.30960093966291,63127.11014089404,61478.29795238412,53642.10258691616,75643.64228655866,-137.04903121979441,
"2024-09-24T09:30:00.000Z",63259.042499999996,63931.90074198317,62586.18425801682,0.6983831685060065,63342.173740779894,62239.6677968073,61350.38238061564,1342.0146818789872,1235.5671105369956,106.44757134199153,63115.17922089459,61470.03543319081,53635.18789784653,75635.19938761272,-100.19541984875104,
"2024-09-24T09:00:00.000Z",63249.268499999984,63906.12904438303,62592.40795561694,0.7667853191952677,63334.670219995394,62233.219966214856,61344.93650422169,1376.29875181456,1231.2223117067103,145.07644010784975,63111.68925421158,61461.772913997505,53628.27320877691,75626.75648866681,-120.56857549323468,
"2024-09-24T08:30:00.000Z",63231.79349999999,63857.23000963122,62606.35699036877,1.0013830263680976,63323.850637138064,62226.370191609414,61339.29241537118,1388.0328854347026,1225.3008243553695,162.7320610793331,63106.89939078876,61453.510394804194,53621.35851970728,75618.31358972087,-187.6354783300485,
"2024-09-24T08:00:00.000Z",63199.80399999999,63711.57226423195,62688.035735768026,0.9951811546585884,63302.009438653906,62218.186784048565,61332.98536259363,1273.9378315176,1218.6586994133559,55.27913210424413,63093.475507525676,61445.24787561089,53614.443830637654,75609.87069077496,-151.93548277457012,
"2024-09-24T07:30:00.000Z",63179.384499999986,63606.061846076256,62752.707153923715,0.9481788212065578,63285.49390553773,62210.72586567287,61327.043799045685,1174.1410576763592,1216.40240830706,-42.26135063070092,63089.2078531433,61436.98535641758,53607.529141568026,75601.42779182902,-117.85189453366911,
"2024-09-24T07:00:00.000Z",63170.722499999996,63557.443368155815,62784.00163184418,0.836143613402378,63274.2144731107,62203.95336374643,61321.449816064574,1092.4270212774136,1218.1273613940275,-125.70034011661392,63093.52856645139,61428.722837224275,53600.6144524984,75592.9848928831,-86.94059239205671,
"2024-09-24T06:30:00.000Z",63167.3635,63541.49803038939,62793.22896961061,0.6864523168374654,63267.8269005846,62197.804207674984,61316.17006591705,1031.411369860769,1223.2579875212361,-191.84661766046725,63105.58580100871,61420.460318030964,53593.69976342877,75584.54199393718,-57.62735648240778,
"2024-09-24T06:00:00.000Z",63167.63300000001,63542.40662217912,62792.859377820896,0.6430690337495827,63266.23289652683,62192.24493052047,61311.187062327364,998.138435783163,1231.0884617114593,-232.95002592829633,63124.778073221605,61412.19779883766,53586.78507435914,75576.09909499125,-51.13405439988128,
"2024-09-24T05:30:00.000Z",63170.30699999999,63550.94956183623,62789.66443816376,0.5607827455983715,63265.88036169119,62186.81823844288,61306.27171079377,961.3218110125745,1240.5966260350633,-279.27481502248884,63146.99836380134,61403.935279644356,53579.87038528952,75567.65619604533,-37.996518260479206,
"2024-09-24T05:00:00.000Z",63174.922,63562.33301918698,62787.510980813015,0.49045974477505494,63267.89262135205,62181.65652535237,61301.48996288587,932.2635488307933,1251.9955980767975,-319.7320492460042,63173.21880882975,61395.672760451045,53572.95569621989,75559.2132970994,-27.078291118959896,
"2024-09-24T04:30:00.000Z",63188.77799999999,63603.031142157655,62774.52485784233,0.37649097908224416,63271.98905487663,62176.71480367494,61296.81902411963,910.4003075998044,1265.045885801124,-354.6455782013197,63202.855546016006,61387.41024125774,53566.04100715026,75550.77039815347,-8.039913605898619,
"2024-09-24T04:00:00.000Z",63206.03199999999,63636.018058683876,62776.04594131611,0.39062203517958355,63279.56207752465,62172.154727502886,61292.33934708363,915.292939409228,1279.521215523627,-364.228276114399,63237.023288536184,61379.14772206443,53559.126318080635,75542.32749920755,-15.608340131439036,
"2024-09-24T03:30:00.000Z",63221.484500000006,63663.1568259722,62779.812174027815,0.3940113580877827,63286.40257048484,62167.44387400666,61287.78457698872,907.742626361498,1294.3876757731941,-386.64504941169616,63271.01461384089,61370.885202871126,53552.211629011006,75533.88460026163,-20.81699297486921,
"2024-09-24T03:00:00.000Z",63231.0175,63672.27670626905,62789.758293730956,0.30868671111979307,63292.87369581075,62162.6297580869,61283.17863099871,886.2199924653396,1310.1691063614267,-423.94911389608706,63305.17907631311,61362.622683677815,53545.29693994138,75525.44170131569,-5.595400928723393,
"2024-09-24T02:30:00.000Z",63239.10200000001,63669.69345417961,62808.51054582042,0.3640915897610926,63302.28976502751,62158.12073431791,61278.72556123901,884.0638915104355,1327.473151826573,-443.40926031613753,63342.79838304769,61354.36016448451,53538.38225087175,75516.99880236978,-21.767204126808792,
"2024-09-24T02:00:00.000Z",63244.566500000015,63669.960747233905,62819.172252766126,0.11362136166914469,63309.6460819674,62153.28895855008,61274.111457512445,848.957980192441,1345.5714889823337,-496.61350878989265,63378.39015911062,61346.0976452912,53531.46756180213,75508.55590342384,28.714719422714552,
"2024-09-24T01:30:00.000Z",63264.17350000001,63646.33197541261,62882.01502458741,0.0906364504120931,63325.71979959873,62149.46664756537,61270.00199933351,895.9837605484136,1365.8414281166151,-469.8576675682016,63422.92524223525,61337.835126097896,53524.5528727325,75500.11300447793,18.931592855369672,
"2024-09-24T01:00:00.000Z",63297.408500000005,63681.11239855615,62913.70460144386,0.025234821211108885,63341.00264856194,62145.44748289151,61265.793518731094,947.08312927917,1385.0192920989905,-437.93616281982054,63465.71890158659,61329.572606904585,53517.63818366287,75491.67010553199,22.54254212239175,
"2024-09-24T00:30:00.000Z",63325.06200000001,63659.8728126801,62990.251187319926,-0.11594784932186668,63357.65296074814,62141.499500349615,61261.62011076797,1030.7614179064112,1402.8942375202078,-372.1328196137965,63508.866931823446,61321.31008771128,53510.72349459324,75483.22720658607,26.742498663952574,
"2024-09-24T00:00:00.000Z",63349.136,63587.47108441373,63110.80091558627,0.41317686168236206,63375.81797955419,62137.63428481252,61257.48747024424,1164.4520925715042,1418.0833321983218,-253.63123962681766,63552.197084443105,61313.04756851797,53503.808805523615,75474.78430764013,-73.31702664741897,
"2024-09-23T23:30:00.000Z",63366.05199999999,63652.466002210946,63079.63799778903,0.43798836696917776,63378.596264433945,62131.769043132386,61252.35539883058,1167.4855229436434,1428.4356276932938,-260.95010474965034,63578.32016110428,61304.785049324666,53496.89411645399,75466.34140869422,-80.68879248821759,
"2024-09-23T23:00:00.000Z",63358.759,63661.39295720945,63056.12504279055,0.3207256697157422,63380.55815277818,62125.76021628092,61247.153459903995,1157.8566328331217,1439.086652376953,-281.2300195438313,63603.46291783947,61296.52253013136,53489.97942738436,75457.8985097483,-62.25314079565578,
"2024-09-23T22:30:00.000Z",63362.5785,63659.460765203214,63065.69623479679,0.25847580538055287,63385.876852891575,62120.12367601165,61242.13945104268,1180.1765976594106,1450.5654286848644,-270.3888310254538,63631.81159251933,61288.26001093805,53483.06473831474,75449.45561080237,-56.0241804967518,
"2024-09-23T22:00:00.000Z",63367.43700000001,63654.19961666883,63080.67438333119,0.3793653775312072,63392.68121423409,62114.61467188138,61237.19068871738,1226.250738625211,1461.6017075022298,-235.3509688770189,63660.99097660043,61279.99749174475,53476.15004924511,75441.01271185644,-77.39120138503495,
"2024-09-23T21:30:00.000Z",63378.55850000001,63674.02834588903,63083.08865411098,0.5169924277209721,63396.53554950895,62108.681662717885,61232.031591567735,1253.4914530419992,1471.2078694972101,-217.71641645521095,63686.22937227541,61271.734972551436,53469.23536017548,75432.56981291051,-101.74620313264313,
"2024-09-23T21:00:00.000Z",63380.32350000001,63676.792559755304,63083.85444024472,0.47167748294902023,63396.85944948891,62102.26603195457,61226.633422835745,1246.6936416852477,1480.0942538423208,-233.40061215707306,63707.12891432651,61263.47245335813,53462.32067110585,75424.12691396459,-97.31975506947492,
"2024-09-23T20:30:00.000Z",63383.289000000004,63680.46857438433,63086.10942561568,0.3805116398945999,63398.21983518234,62095.94390680146,61221.28449523333,1245.7306036582522,1489.6208094405686,-243.89020578231634,63728.55939517163,61255.20993416482,53455.40598203622,75415.68401501866,-86.2866377850878,
"2024-09-23T20:00:00.000Z",63392.570999999996,63693.081712673025,63092.06028732697,0.3931469041007642,63401.72799172039,62089.847034153856,61216.05048896358,1266.5297315357166,1499.5755117173978,-233.04578018168127,63751.41039915158,61246.94741497152,53448.491292966595,75407.24111607275,-92.06769414595328,
"2024-09-23T19:30:00.000Z",63405.12349999999,63719.672202635506,63090.57479736447,0.34701335724231047,63404.72301179061,62083.63899923733,61210.76313098851,1286.7511492970225,1509.0875843778747,-222.3364350808522,63772.63629573279,61238.684895778206,53441.57660389697,75398.79821712681,-88.97019072901458,
"2024-09-23T19:00:00.000Z",63421.354499999994,63754.06822054994,63088.64077945005,0.5350083248167555,63408.634971455525,62077.497440336265,61205.511273994736,1323.6477824652611,1518.162540911787,-194.51475844652578,63793.60244370656,61230.4223765849,53434.661914827346,75390.3553181809,-124.80421547879814,
"2024-09-23T18:30:00.000Z",63433.069,63794.18617401524,63071.95182598477,0.49786911269977513,63407.16497029044,62070.64454530036,61199.90642111362,1308.748288901923,1526.1019188075634,-217.35362990564045,63807.72247199105,61222.15985739159,53427.74722575772,75381.91241923496,-123.54394768481143,
"2024-09-23T18:00:00.000Z",63436.05950000001,63798.56477664049,63073.55422335953,0.47925616402140087,63406.170479281885,62063.823064324424,61194.32037961453,1289.5011869790033,1534.9734955384058,-245.47230855940256,63821.367832247204,61213.89733819829,53420.83253668809,75373.46952028904,-122.92759625634062,
"2024-09-23T17:30:00.000Z",63443.455000000016,63812.933837646706,63073.97616235333,0.33093077698879286,63405.56437639543,62057.02007216565,61188.74666341832,1262.4563047894844,1544.9927734387895,-282.5364686493051,63834.286986181374,61205.634819004976,53413.91784761846,75365.0266213431,-99.22106959784287,
"2024-09-23T17:00:00.000Z",63454.994500000015,63821.4727063332,63088.51629366683,0.1846681521494306,63409.11720808504,62050.6967642567,61183.41556620535,1269.2578011759906,1556.5248741999856,-287.26707302399495,63850.1258176619,61197.37229981167,53407.00315854883,75356.58372239719,-77.3047112619679,
"2024-09-23T16:30:00.000Z",63467.253000000004,63808.9186842862,63125.58731571381,0.15477510494966124,63416.678318619124,62044.81619665899,61178.30804572026,1323.1806514900454,1568.250060854026,-245.06940936398064,63868.15355705355,61189.10978061837,53400.088469479204,75348.14082345126,-80.85091898174142,
"2024-09-23T16:00:00.000Z",63489.1495,63819.45662814695,63158.84237185305,0.22575599410105004,63424.24273978725,62038.86865879763,61173.16901704872,1397.4516134259247,1578.2528938892906,-180.80128046336586,63883.751407024414,61180.84726142506,53393.173780409576,75339.69792450534,-101.77532656671247,
