"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2025-02-05T14:30:00.000Z",98303.43,97995.41400000002,98854.8064554373,97136.02154456274,-9.755544983309948,98253.98055987048,100334.56745741068,100981.52413504591,-1918.6978741245257,-2386.2591986107154,467.56132448618973,-347.75252812105464,96544.34684192979,107907.10435104968,93157.77530588684,120155.54119430759
"2025-02-05T15:00:00.000Z",98487.36,98008.248,98883.66245472274,97132.83354527727,-10.348762328798637,98263.13269477752,100325.35445263555,100975.29650924055,-1885.654730444774,-2366.627650839502,480.97292039472813,-298.5378969766316,96614.66527579512,107913.5743058506,93163.76719801182,120160.66349661726
"2025-02-05T15:30:00.000Z",98112.68,98035.691,98947.75299353787,97123.62900646214,-11.935110221802246,98257.23258909998,100314.3186698294,100968.14890247589,-1983.6255217021971,-2351.607959500784,367.98243779858694,-388.81760414951714,96673.71256793338,107920.04426065151,93169.7590901368,120165.78579892693
"2025-02-05T16:00:00.000Z",97792.86,98034.388,98945.64004213078,97123.13595786924,-13.342612644005785,98239.02189933136,100301.74281611455,100960.22059060953,-2150.327384029748,-2343.7146035999594,193.38721957021153,-464.7541848491528,96722.48400149586,107926.51421545244,93175.75098226176,120170.9081012366
"2025-02-05T16:30:00.000Z",97976.53,98029.99599999998,98947.11562310676,97112.87637689321,-14.13886153680998,98228.72809935758,100290.14574471248,100952.77067652562,-2197.025456655945,-2337.9620880335274,140.93663137758222,-414.7157318147947,96781.83591776328,107932.98417025336,93181.74287438672,120176.03040354626
"2025-02-05T17:00:00.000Z",97616.87,98046.50499999999,98937.74190525092,97155.26809474906,-15.97054893618276,98204.73366408866,100276.8126986042,100944.44133650932,-2342.4425065665127,-2338.1377907210954,-4.304715845417377,-500.3706091985805,96828.08807976749,107939.45412505427,93187.7347665117,120181.15270585593
"2025-02-05T17:30:00.000Z",97571.12,98044.7955,98940.95420272356,97148.63679727643,-16.888982310656424,98179.88606941853,100263.31797192789,100936.01856163664,-2450.0311772360874,-2342.52576666286,-107.50541057322744,-507.19518036348745,96873.76629724933,107945.92407985519,93193.72665863667,120186.2750081656
"2025-02-05T18:00:00.000Z",97130.53,98030.1275,98958.41105392746,97101.84394607255,-17.605681573361636,98138.73485100997,100247.6930942624,100926.51671753766,-2661.9918978011992,-2355.0538502369127,-306.93804756428653,-612.3033566502272,96901.22847595722,107952.39403465611,93199.71855076164,120191.39731047527
"2025-02-05T18:30:00.000Z",96724.91,97996.62600000002,99041.19537234922,96952.05662765082,-16.143164505419257,98083.29073920567,100230.12310376731,100916.02581437277,-2931.3523061265005,-2377.653789683563,-553.6985164429375,-707.9087330203038,96910.75366538695,107958.86398945702,93205.7104428866,120196.51961278493
"2025-02-05T19:00:00.000Z",97178.02,97951.2215,99193.12111601862,96709.32188398138,-15.566181226875754,98047.78992590349,100214.9006443969,100906.69246652165,-2956.3801126363396,-2400.3489396032796,-556.03117303306,-588.9111519296421,96938.86520309468,107965.33394425795,93211.70233501158,120201.6419150946
"2025-02-05T19:30:00.000Z",97370,97920.7375,99230.30836167271,96611.1666383273,-14.656711036301544,98021.20992880924,100200.71161375153,100897.86177372134,-2905.0312592444825,-2420.140403118621,-484.8908561258613,-535.8337845056667,96975.1890092735,107971.80389905887,93217.69422713656,120206.76421740427
"2025-02-05T20:00:00.000Z",97633.92,97918.83099999999,99233.22194065226,96604.44005934772,-13.889306126147408,98006.02208846378,100187.90966056573,100889.71210637121,-2779.482757561025,-2434.2322601555784,-345.2504974054468,-465.22858356765937,97023.19278344432,107978.27385385978,93223.68611926152,120211.88651971394
"2025-02-05T20:30:00.000Z",97318.4,97904.15149999999,99227.63938033444,96580.66361966555,-12.860410406016992,97979.05651636716,100173.59789168509,100880.79497252259,-2795.179956348613,-2448.3870717709915,-346.7928845776214,-539.4635032018414,97057.96960531885,107984.74380866071,93229.67801138648,120217.0088220236
"2025-02-05T21:00:00.000Z",97299.18,97883.21250000001,99242.39895768055,96524.02604231947,-11.13027958907786,97952.3946921959,100159.26164284875,100871.85211366486,-2807.256352624434,-2462.460376902499,-344.79597572193506,-539.3389978606137,97091.52393732828,107991.21376346162,93235.66990351146,120222.13112433327
"2025-02-05T21:30:00.000Z",96910.47,97853.56450000001,99249.43734837919,96457.69165162083,-10.345397492827209,97911.53490034508,100143.05819325848,100861.96102224497,-2938.2313331089244,-2481.1180614596133,-457.1132716493112,-631.2358170383959,97107.51971085943,107997.68371826253,93241.66179563644,120227.25342664294
"2025-02-05T22:00:00.000Z",96542.09,97788.93500000001,99259.35329872278,96318.51670127724,-9.865749440873284,97857.83117876292,100125.09825214496,100851.17482743287,-3141.1836787119246,-2507.0029876263707,-634.1806910855539,-717.3746301414212,97105.84400767245,108004.15367306347,93247.6536877614,120232.37572895261
"2025-02-05T22:30:00.000Z",96499.42,97689.44550000002,99243.02080022437,96135.87019977566,-10.034106646667682,97804.56015214477,100107.01506884249,100840.3090226203,-3284.5986865538,-2537.4969366039168,-747.101749949883,-721.7378489905968,97099.91008043803,108010.62362786438,93253.64557988636,120237.49803126228
"2025-02-05T23:00:00.000Z",96323.89,97611.11850000001,99276.50162281806,95945.73537718196,-10.370817314127628,97746.49465598223,100088.1466146338,100829.03207125296,-3431.9056931079976,-2572.5717898001553,-859.3339033078423,-759.1502841343754,97083.93319086745,108017.0935826653,93259.63747201132,120242.62033357195
"2025-02-05T23:30:00.000Z",96610.15,97506.21250000002,99243.17373267181,95769.25126732823,-10.7974260500212,97701.93212045351,100070.79999810197,100818.49803362187,-3429.922717084759,-2606.193394791708,-823.7293222930507,-681.2578900746303,97077.85002589386,108023.56353746622,93265.6293641363,120247.74263588162
"2025-02-06T00:00:00.000Z",96687.73,97406.74150000002,99089.75568781668,95723.72731218336,-11.031315915687241,97662.15948827886,100053.92683102914,100808.18400607226,-3397.4319770176517,-2637.2223588005686,-760.2096182170831,-655.9139523218619,97073.38029256434,108030.03349226713,93271.62125626128,120252.86493819128
"2025-02-06T00:30:00.000Z",96825.65,97304.47800000002,98846.89666480458,95762.05933519546,-10.908634594050417,97629.35519462086,100037.8256997023,100798.24010093849,-3324.9457970279764,-2664.1919053977217,-660.7538916302547,-615.7226193070528,97073.4510771022,108036.50344706805,93277.61314838624,120257.98724050095
"2025-02-06T01:00:00.000Z",97024.96,97230.589,98681.35997488069,95779.81802511933,-10.587631108950589,97605.65342228279,100022.79893810778,100788.81867746548,-3205.8923363248905,-2685.4350595517285,-520.457276773162,-560.5338121502427,97081.15140128523,108042.97340186898,93283.6050405112,120263.10954281062
"2025-02-06T01:30:00.000Z",97155.08,97157.46900000001,98418.79714428137,95896.14085571865,-11.095719097486889,97587.98387631091,100008.49610051123,100779.74567202861,-3078.8650326559728,-2700.8636859479734,-378.00134670799935,-522.9832159689977,97093.9597093912,108049.44335666989,93289.59693263618,120268.23184512029
"2025-02-06T02:00:00.000Z",97227.22,97109.58899999999,98246.02580601089,95973.1521939891,-11.310379392339819,97573.83627331833,99994.6243992618,100770.87544563154,-2965.7970206916216,-2711.25322848694,-254.54379220468172,-500.1474852353567,97109.63003754294,108055.91331147081,93295.58882476116,120273.35414742996
"2025-02-06T02:30:00.000Z",97363,97081.307,98151.31633512575,96011.29766487425,-11.86133140434941,97565.5681841686,99981.4990905373,100762.36639333282,-2841.2808381571813,-2716.3523504347922,-124.92848772238904,-461.6256425782922,97131.06731729809,108062.38326627173,93301.58071688612,120278.47644973962
"2025-02-06T03:00:00.000Z",97249.47,97050.6305,98006.34517053048,96094.91582946952,-12.611404440434955,97553.1721769463,99967.87301028523,100753.59511644559,-2791.237508698483,-2719.2890233078783,-71.94848539060467,-485.4803364840336,97147.61643579349,108068.85322107264,93307.57260901108,120283.59875204929
"2025-02-06T03:30:00.000Z",97354.08,97032.2605,97939.6968851834,96124.82411481661,-14.088465486027207,97545.36464059546,99954.8366361691,100745.10693887643,-2719.0529684445937,-2719.2797662544162,0.2267978098225285,-454.819654696621,97168.46211167073,108075.32317587356,93313.56450113606,120288.72105435896
"2025-02-06T04:00:00.000Z",97714.26,97021.40849999999,97895.66773105202,96147.14926894796,-15.795442281439351,97551.98798802309,99943.66169035279,100737.53928110145,-2548.385911869773,-2712.5780464746263,164.19213460485344,-360.7288041326683,97204.95949308417,108081.79313067449,93319.55639326104,120293.84335666863
"2025-02-06T04:30:00.000Z",97619.15,97050.59499999999,98002.06624784133,96099.12375215864,-16.8975695229947,97554.62179241434,99932.0681158373,100729.75304069919,-2462.1675968486234,-2702.758028842234,240.59043199361076,-380.73341132258065,97237.92865002633,108088.2630854754,93325.548285386,120298.9656589783
"2025-02-06T05:00:00.000Z",97736.7,97095.30699999997,98075.44616795969,96115.16783204026,-17.847629304996047,97561.76211428046,99921.1186489254,100722.27974971118,-2362.284969599612,-2689.4061441660533,327.12117456644137,-347.61759238899685,97276.26391967945,108094.73304027633,93331.54017751096,120304.08796128797
"2025-02-06T05:30:00.000Z",97831.93,97123.24099999998,98163.53697596968,96082.94502403028,-17.0782454456757,97572.35693332828,99910.69875541456,100715.06289640353,-2260.832969197363,-2672.5993529908105,411.7663837934474,-320.30402031959966,97319.1009441781,108101.20299507724,93337.53206963594,120309.21026359763
"2025-02-06T06:00:00.000Z",98043.65,97146.33749999998,98249.42569694626,96043.2493030537,-15.165372546664111,97590.83901437424,99901.38679154715,100708.39270190564,-2120.259600735677,-2650.9389705494327,530.6793698137558,-264.17693695257185,97371.56638154603,108107.67294987815,93343.52396176092,120314.3325659073
"2025-02-06T06:30:00.000Z",98383.73,97166.82399999996,98346.44397581315,95987.20402418678,-12.643989531250812,97621.93277851644,99893.8174309908,100702.58830065245,-1911.8226371164928,-2621.9540162971607,710.1313791806679,-176.4959303152864,97439.54912611675,108114.14290467909,93349.51585388588,120319.45486821697
"2025-02-06T07:00:00.000Z",98175.86,97220.09049999998,98572.62851333997,95867.55248665999,-10.036707537130724,97643.65541465305,99885.24906475145,100696.27936606905,-1838.6325355018926,-2591.235526854209,752.6029913523166,-225.9431655955268,97499.59727255834,108120.61285948,93355.50774601084,120324.57717052664
"2025-02-06T07:30:00.000Z",98187.76,97263.9245,98713.35982594323,95814.48917405675,-8.991697171763827,97664.99284937255,99876.78278512675,100690.01589699023,-1783.1184322937042,-2559.544660400856,776.4262281071519,-220.28105458739446,97560.49724690821,108127.08281428092,93361.49963813582,120329.6994728363
"2025-02-06T08:00:00.000Z",98051.81,97327.78899999998,98845.36615056968,95810.21184943027,-8.113649669135988,97680.16214939715,99867.68067647274,100683.42861634855,-1787.9677745840308,-2529.2867433100005,741.3189687259696,-251.48280123394215,97615.53165142702,108133.55276908184,93367.4915302608,120334.82177514597
"2025-02-06T08:30:00.000Z",98129.4,97403.27499999998,98899.37932366235,95907.17067633761,-7.018048081067418,97697.77932000902,99859.01094741301,100677.0515161829,-1762.735679487203,-2499.225917277734,736.490237790531,-229.2628894065274,97673.46042536067,108140.02272388275,93373.48342238576,120339.94407745564
"2025-02-06T09:00:00.000Z",98466.62,97484.77399999998,98936.07858401653,96033.46941598342,-6.454955643803585,97727.92993491063,99852.06635415908,100671.5323363672,-1632.3428422085271,-2465.2305025691376,832.8876603606104,-142.54134382499615,97745.59725308877,108146.49267868367,93379.47531451072,120345.06637976531
"2025-02-06T09:30:00.000Z",98616.23,97591.91049999998,98975.62349628648,96208.19750371348,-6.14632551317313,97762.76523158081,99845.90258181913,100666.40049532759,-1494.0102405187645,-2427.143433469123,933.1331929503585,-103.19313003274146,97824.27539480873,108152.9626334846,93385.4672066357,120350.18868207498
"2025-02-06T10:00:00.000Z",98871.8,97692.21449999999,99062.78420475498,96321.644795245,-5.958012833747336,97806.25679112665,99841.0442148275,100661.91959521442,-1315.8493206272542,-2383.5632721812067,1067.7139515539525,-37.74668784608366,97914.15288505558,108159.4325882855,93391.45909876068,120355.31098438465
"2025-02-06T10:30:00.000Z",99016.58,97801.41799999999,99188.29860079085,96414.53739920913,-6.080895003545925,97853.72044637658,99836.93217385579,100657.81138149354,-1147.9422443889634,-2335.1075456011185,1187.165301212155,-0.3827250824542716,98010.61943535521,108165.90254308643,93397.45099088564,120360.43328669432
"2025-02-06T11:00:00.000Z",98634.3,97910.96449999999,99329.53417421137,96492.39482578861,-6.415317660976246,97884.33140926377,99830.93400840016,100652.75891861839,-1160.174055422278,-2289.0317224568503,1128.8576670345724,-94.57025804877048,98090.54850462718,108172.37249788735,93403.4428830106,120365.55558900398
"2025-02-06T11:30:00.000Z",98874.36,97991.43149999999,99366.22685473181,96616.63614526817,-6.62025047804418,97923.15605988089,99826.16306571486,100648.31847188027,-1087.5364303962706,-2241.914260023102,1154.3778296268315,-33.04959471715847,98179.85846931126,108178.84245268826,93409.43477513558,120370.67789131365
"2025-02-06T12:00:00.000Z",98641.14,98077.39549999998,99444.47289977192,96710.31810022805,-7.166741660015793,97951.31229282674,99820.25272623499,100643.30679030254,-1114.1216360225808,-2197.6870982975915,1083.5654622750108,-89.86579021438956,98258.10061139216,108185.31240748918,93415.42666726056,120375.80019362332
"2025-02-06T12:30:00.000Z",98344.55,98148.0915,99456.18325978491,96839.99974021508,-7.731898114424306,97966.73337938255,99812.89261288718,100637.56707297344,-1227.2885527455655,-2159.632253373983,932.3437006284175,-162.03960187121993,98321.62552087186,108191.7823622901,93421.41855938552,120380.92249593299
"2025-02-06T13:00:00.000Z",98256.68,98197.169,99428.22396236713,96966.11403763285,-8.382869432233887,97978.10383509303,99805.13095397005,100631.62228627437,-1329.1682472089597,-2127.0650374459433,797.8967902369836,-181.68722180707846,98378.62980121175,108198.25231709101,93427.41045151048,120386.04479824266
"2025-02-06T13:30:00.000Z",98605.69,98247.52949999999,99352.10419056179,97142.95480943819,-9.109724555672026,98002.71505724626,99799.14870482306,100626.56377869316,-1279.9435669823288,-2093.8445876238407,813.9010206415119,-92.37415657698875,98447.87091548917,108204.72227189195,93433.40234363546,120391.16710055232
"2025-02-06T14:00:00.000Z",98277.99,98310.10999999999,99303.20700961184,97317.01299038813,-11.155492536792892,98013.51015304052,99791.56187836509,100620.69967437682,-1352.761786471252,-2064.782516990406,712.0207305191539,-172.27221416396787,98500.44297012597,108211.19222669286,93439.39423576044,120396.28940286199
"2025-02-06T14:30:00.000Z",97832.49,98338.29649999998,99271.38248241517,97405.2105175848,-14.240212737437195,98006.41132350953,99781.79094630342,100613.73785246827,-1545.0942183741863,-2044.4025837113386,499.3083653371523,-280.9110153117217,98530.26022615332,108217.66218149377,93445.3861278854,120401.41170517166
"2025-02-06T15:00:00.000Z",97584.42,98348.9635,99236.81045173475,97461.11654826524,-17.382505186348563,97989.86264415621,99770.83149021212,100606.17401263688,-1751.5603382592963,-2032.9185740857683,281.3582358264721,-339.5616259906092,98544.87324073241,108224.1321362947,93451.37802001036,120406.53400748133
