"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2025-01-10T19:30:00.000Z",95323.9,94515.263,96177.43234817313,92853.09365182689,-2.9926234838744894,94181.9746071589,96104.39004642337,96535.70609476457,-1117.0421388257382,-2263.1423385784483,1146.10019975271,-87.89239386533154,94960.65041182225,99648.43723008108,85984.77768159551,113144.77522613498,725.1329118594749,84.85105386205535
"2025-01-10T20:00:00.000Z",94939.76,94541.95249999998,96256.32998820224,92827.57501179773,-4.297040939286801,94211.69168138797,96098.5814177629,96531.72121063282,-1127.0961460311373,-2218.5915074981617,1091.4953614670244,-182.37445287231822,95034.93241014573,99654.73615868646,85990.55488062109,113149.51151015815,721.7773738653299,88.23286683647133
"2025-01-10T20:30:00.000Z",94663.55,94549.416,96272.46329985134,92826.36870014865,-5.543209063706734,94229.41161545119,96091.42415383391,96527.05661335285,-1222.583972679393,-2179.532388485661,956.9484158062683,-249.26666490209755,95093.47029055214,99661.03508729185,85996.33207964664,113154.24779418131,706.7112332876078,92.50587805872101
"2025-01-10T21:00:00.000Z",94856.53,94521.296,96202.06665851502,92840.52534148499,-4.626029565542992,94254.00449327663,96085.26508074746,96522.88551069779,-1220.5282933111012,-2141.9243847533253,921.3960914422241,-198.7970431393478,95156.00751556318,99667.33401589724,86002.10927867221,113158.98407820446,691.1786819006238,94.93216772307014
"2025-01-10T21:30:00.000Z",94616.33,94523.185,96206.1696633938,92840.2003366062,-4.532721594628281,94268.21333667755,96077.93872124248,96518.12507246883,-1296.0041962848918,-2108.751044029073,812.7468477441812,-256.59212760219816,95203.99558203055,99673.63294450263,86007.88647769777,113163.72036222763,674.8270701547648,97.97942698182497
"2025-01-10T22:00:00.000Z",94803.52,94500.4835,96155.28408801043,92845.68291198957,-5.674641620319824,94289.20575484706,96071.582518144,96513.8439112392,-1282.4528348389285,-2076.347192688283,793.8943578493545,-207.50418688403443,95255.50129164569,99679.93187310803,86013.66367672334,113168.4566462508,656.8892755649825,100.09839419408418
"2025-01-10T22:30:00.000Z",94767.64,94501.896,96158.2334082671,92845.55859173289,-6.237675623826658,94307.96788210797,96065.07906418816,96509.48385153573,-1283.1126086514414,-2045.239954098603,762.1273454471616,-214.33942523726728,95301.20877342789,99686.23080171342,86019.4408757489,113173.19293027394,644.3455557497748,101.07444623764015
"2025-01-10T23:00:00.000Z",94877.21,94489.2765,96126.54018028098,92852.01281971904,-7.1753777638847,94330.29110241747,96059.15453020218,96505.40826139456,-1245.4402265110257,-2013.87525889909,768.4350323880644,-184.8943844815949,95347.37569355404,99692.52973031881,86025.21807477447,113177.92921429711,627.197824260201,101.16861959619081
"2025-01-10T23:30:00.000Z",94728.02,94491.34100000003,96131.48857236013,92851.19342763993,-8.871062566134775,94345.88831408738,96052.51545523858,96500.97033814514,-1267.3659194444626,-1984.600382842046,717.2344633975833,-220.1151714180014,95382.94300572184,99698.82865892419,86030.99527380003,113182.66549832028,609.3483315826925,100.75060265266255
"2025-01-11T00:00:00.000Z",94477.69,94550.61550000003,96101.19747718381,93000.03352281624,-10.818984549166434,94351.05700765259,96044.66096419001,96495.91845215726,-1361.9979403272591,-1960.1846007826427,598.1866604553836,-280.26050606858917,95403.14315812456,99705.12758752958,86036.7724728256,113187.40178234344,600.0059011000805,99.07468776156375
"2025-01-11T00:30:00.000Z",94597.72,94554.55850000001,96103.32238644452,93005.79461355551,-12.742477259303207,94360.73006617602,96037.44430102698,96491.17888049145,-1383.0956184518,-1937.5536602990803,554.4580418472804,-247.70914972323226,95423.66188159394,99711.42651613498,86042.54967185116,113192.13806636659,584.4144052209103,95.96664671295716
"2025-01-11T01:00:00.000Z",94523.56,94578.50100000002,96107.01296255748,93049.98903744256,-13.942993543784779,94367.11555377697,96029.8937558847,96486.2659744228,-1419.1413008345698,-1917.223763849492,498.08246301492204,-263.76390736259054,95436.42801063182,99717.72544474037,86048.32687087673,113196.87435038976,567.2750550033727,90.15285835084856
"2025-01-11T01:30:00.000Z",94426.33,94642.00700000001,95969.93864380976,93314.07535619027,-13.608845797987641,94369.43768892298,96021.89593166581,96481.12256375009,-1472.6176282990637,-1899.788229122024,427.1706008229603,-285.441354617069,95440.39152618113,99724.02437334575,86054.1040699023,113201.61063441292,558.2448443782323,86.4818948701148
"2025-01-11T02:00:00.000Z",94281.58,94677.20200000002,95904.36957093827,93450.03442906176,-12.405280677816224,94365.99228935737,96013.21605170738,96475.63057232999,-1553.1705161295395,-1886.1953776321225,333.024861502583,-318.78885383339366,95433.41667371454,99730.32330195114,86059.88126892786,113206.34691843607,546.620475862473,78.4521949352798
"2025-01-11T02:30:00.000Z",94426.22,94719.96800000001,95746.80949448078,93693.12650551923,-11.223944164643772,94368.35416036297,96005.30085942954,96470.5134423117,-1556.5305023776455,-1873.2673433084174,316.7368409307719,-279.80622595496243,95428.03504945246,99736.62223055653,86065.65846795341,113211.08320245924,536.4246227015366,73.6131300443421
"2025-01-11T03:00:00.000Z",94162.87,94759.13700000002,95601.28640836307,93916.98759163696,-11.158287269260196,94360.2959579958,95996.11167808576,96464.75153608869,-1642.6414400511567,-1864.2231902395051,221.58175018834845,-342.7275120775448,95406.99062174725,99742.92115916192,86071.43566697898,113215.8194864824,530.5373467556389,65.69084481358632
"2025-01-11T03:30:00.000Z",94202.15,94750.939,95623.57703567472,93878.30096432527,-11.620015328927618,94354.09415572145,95987.16423829479,96459.10209405102,-1684.13407960505,-1857.160872175409,173.02679257035902,-329.7997753295931,95383.14347910068,99749.22008776732,86077.21286600456,113220.55577050555,513.8362073074869,67.60549996558544
"2025-01-11T04:00:00.000Z",94075.31,94674.041,95390.20153179874,93957.88046820126,-13.219684457126498,94343.16144373237,95977.62880568484,96453.15005386613,-1750.50536655834,-1852.9783033276808,102.47293676934078,-358.3392425061902,95349.62741307699,99755.51901637271,86082.99006503011,113225.29205452872,504.649698669675,72.66751464781355
"2025-01-11T04:30:00.000Z",94061.36,94630.68,95399.20615525595,93862.15384474404,-15.076501809654083,94332.11040672325,95968.07135528243,96447.17804374412,-1796.2023958647478,-1850.7517971526638,54.549401287916,-358.5440280396142,95311.39410725691,99761.81794497809,86088.76726405568,113230.02833855189,494.11762789177146,77.56552563220161
"2025-01-11T05:00:00.000Z",94186.06,94590.51449999999,95405.8235745798,93775.20542542018,-15.486080767102262,94326.38293979294,95959.18351809897,96441.53230580718,-1782.5842118205182,-1848.0785585121876,65.4943466916693,-324.20992465195013,95274.81957203407,99768.11687358348,86094.54446308124,113234.76462257505,481.654810062948,83.4849629036421
"2025-01-11T05:30:00.000Z",94368.44,94549.86549999999,95358.17700653209,93741.55399346788,-16.08350264613998,94328.03223627164,95951.24963521569,96436.35604536821,-1710.7034310300514,-1842.6912986109276,131.98786758087613,-275.7622444318258,95243.05905246169,99774.41580218887,86100.32166210681,113239.5009065982,471.0166929769917,86.00636160631636
"2025-01-11T06:00:00.000Z",94399.95,94502.0925,95181.91706086457,93822.26793913543,-15.701039143313333,94330.85254073158,95943.51247992783,96431.27138607891,-1649.8316771373939,-1835.1281762002009,185.29649906280702,-265.2495998554514,95210.24058218414,99780.71473079427,86106.09886113237,113244.23719062137,457.44849743628384,86.45965686282761
"2025-01-11T06:30:00.000Z",94214.64,94475.10199999998,95108.3542935509,93841.84970644907,-15.76273893401533,94326.29518619309,95934.88967454164,96425.73672593888,-1667.5558060146723,-1828.556710702729,161.00090468805683,-308.814524616173,95167.20966380562,99787.01365939964,86111.87606015794,113248.97347464453,446.801893376439,82.92653870717317
"2025-01-11T07:00:00.000Z",94187.03,94452.6565,95091.37565058944,93813.93734941055,-16.38522590337957,94320.83380634239,95926.17216993046,96420.14694634853,-1685.6062575791439,-1822.9508105802356,137.34455300109175,-312.7725020822254,95120.68731238475,99793.31258800504,86117.6532591835,113253.70975866768,434.9776478190875,82.04255943314543
"2025-01-11T07:30:00.000Z",94244.48,94419.18149999999,95029.12796580022,93809.23503419977,-15.594482029768464,94317.839539427,95917.78467781111,96414.71456945378,-1675.914069576902,-1817.1846638742227,141.2705942973207,-295.51152245985577,95074.62881538928,99799.61151661043,86123.43045820907,113258.44604269085,421.85982915995857,75.42608536405919
"2025-01-11T08:00:00.000Z",94353.45,94400.589,95006.6135646785,93794.56443532152,-15.17519687992063,94319.23602807692,95909.98250984198,96409.56784144015,-1630.9187710191763,-1809.880119056378,178.96134803720156,-265.54399555025157,95031.71965660377,99805.91044521582,86129.20765723463,113263.18232671401,414.08525294495985,69.2166111972695
"2025-01-11T08:30:00.000Z",94072.21,94378.0855,94938.49578995924,93817.67521004076,-15.08468710537296,94309.54873285822,95900.81656216197,96403.7317419609,-1690.7040696134209,-1805.2065484899877,114.50247887656678,-332.9848200766719,94975.42143974426,99812.20937382121,86134.9848562602,113267.91861073716,410.33086740558633,67.9466757465524
"2025-01-11T09:00:00.000Z",94227.8,94343.314,94880.26633339422,93806.36166660578,-17.0946938413628,94306.34290019711,95892.47233990679,96398.29870390358,-1676.4640115410875,-1800.1578215508152,123.69381000972771,-291.11841978592565,94924.43965957913,99818.5083024266,86140.76205528577,113272.65489476033,400.8062479303532,66.03492313204502
"2025-01-11T09:30:00.000Z",94328.45,94310.8435,94754.48921473722,93867.19778526279,-17.679979669757994,94307.20984528742,95884.67172973268,96393.13054234577,-1631.1828441555408,-1793.53135184904,162.3485076934992,-263.2448616292095,94877.042540004,99824.807231032,86146.53925431133,113277.3911787835,391.2730709332549,64.45273284582223
"2025-01-11T10:00:00.000Z",94359.65,94290.86499999999,94665.08076834927,93916.6492316507,-17.37417216240875,94309.26632194282,95877.06563631755,96388.05318768322,-1588.1897125994583,-1785.4787385451348,197.28902594567649,-252.8738752589561,94830.68353754883,99831.10615963738,86152.31645333688,113282.12746280665,379.0546096443693,63.336707892601446
"2025-01-11T10:30:00.000Z",94486.81,94284.96300000002,94646.0598254932,93923.86617450684,-17.643191404366085,94316.22881912153,95870.13169299427,96383.30601368152,-1515.2777438488702,-1774.8826211060657,259.60487725719554,-218.67693215754116,94789.85301231654,99837.40508824277,86158.09365236246,113286.86374682981,372.461917575854,62.15084986521424
"2025-01-11T11:00:00.000Z",94591.01,94279.41750000001,94614.62319924256,93944.21180075746,-17.085286793171544,94327.00455170502,95863.75203367759,96378.83086757993,-1430.1794009139994,-1761.3648477652005,331.18544685120105,-190.4513215093175,94754.03975609147,99843.70401684816,86163.87085138803,113291.60003085298,365.4130876768604,61.038434642601004
"2025-01-11T11:30:00.000Z",94620.51,94282.79000000001,94634.9343264132,93930.64567358681,-15.545838102636358,94338.51456928521,95857.55132528019,96374.44055330384,-1361.666236771125,-1745.6903924320995,384.02415566097443,-181.0394121304853,94720.36984384999,99850.00294545355,86169.64805041358,113296.33631487613,358.4696256903241,60.25344026476049
"2025-01-11T12:00:00.000Z",94598.09,94292.49900000001,94683.16500919937,93901.83299080066,-13.079122991597753,94348.69399794069,95851.26972266035,96370.00522108584,-1321.316330320973,-1729.0482723493105,407.73194202833747,-184.6270401845686,94686.75520638213,99856.30187405893,86175.42524943915,113301.07259889929,349.5092246198938,59.12031967389168
"2025-01-11T12:30:00.000Z",94548.38,94308.3245,94732.82475180167,93883.82424819833,-12.46839678974409,94356.52482155086,95844.77151955481,96365.4568435051,-1308.6759246618894,-1712.5630822439216,403.88715758203216,-194.98255248036003,94652.04892239768,99862.60080266432,86181.20244846471,113305.80888292246,338.61634026073165,58.04350591517503
"2025-01-11T13:00:00.000Z",94449.55,94314.4325,94754.46894201894,93874.39605798105,-12.741118372503818,94360.17286776454,95837.81280873409,96360.67305613056,-1330.5657454721368,-1697.5827945273809,367.0170490552441,-217.49234461749438,94614.08497502035,99868.89973126972,86186.97964749028,113310.54516694561,334.35440941653457,57.0589105780944
"2025-01-11T13:30:00.000Z",94395.03,94328.7665,94765.6585423196,93891.8744576804,-12.147130579898562,94361.53981412672,95830.616884501,96355.76508345608,-1360.7755089930288,-1684.3746656828966,323.59915668986787,-228.79515586100752,94574.67743622157,99875.19865987511,86192.75684651584,113315.28145096877,325.9954756908458,55.22354885014227
"2025-01-11T14:00:00.000Z",94386.98,94338.41050000001,94770.44705802166,93906.37394197837,-11.640861385355539,94362.5374684747,95823.4167005384,96350.84926551985,-1381.1957835330832,-1672.485297755453,291.2895142223699,-228.436602637521,94535.85559835337,99881.4975884805,86198.53404554141,113320.01773499194,319.17608087039395,53.91986029602281
"2025-01-11T14:30:00.000Z",94615.95,94353.994,94759.26323677354,93948.72476322648,-11.920580524933285,94372.47521480902,95817.39442273021,96346.51743214777,-1317.2638113933353,-1658.5550433883113,341.291231994976,-169.04444360989146,94508.09390655921,99887.7965170859,86204.31124456697,113324.75401901509,316.59874416746055,52.36591581479842
"2025-01-11T15:00:00.000Z",94451.95,94381.7235,94774.30544934902,93989.14155065097,-11.649948730070284,94375.5918730518,95810.58422610811,96341.7869266992,-1326.5138185502,-1645.533818884856,319.02000033465583,-207.96911735378671,94474.84584978307,99894.09544569127,86210.08844359254,113329.49030303826,313.2146298271499,50.392200350068244
"2025-01-11T15:30:00.000Z",94412.07,94395.018,94772.6332802953,94017.4027197047,-12.183034314725507,94377.02238783409,95803.60909281082,96336.96865721932,-1343.5388211055397,-1633.690877795471,290.1520566899312,-215.68638174067019,94441.20763193141,99900.39437429667,86215.8656426181,113334.22658706142,304.3761035843518,48.31884184812573
"2025-01-11T16:00:00.000Z",94434.62,94397.19949999999,94774.60336254936,94019.79563745062,-11.687566079726965,94379.28111772296,95796.7812170362,96332.21872299405,-1345.194369232675,-1622.377289224381,277.18291999170606,-207.7941549345269,94409.89924121878,99906.69330290206,86221.64284164367,113338.96287108457,299.3170992683374,46.42109991278721
"2025-01-11T16:30:00.000Z",94450.91,94398.93299999999,94776.88818485165,94020.97781514833,-11.698042401630595,94382.09009349854,95790.06864238763,96327.52132293662,-1338.7074105186039,-1611.252980255527,272.5455697369232,-201.51745911425678,94380.78055911369,99912.99223150745,86227.42004066924,113343.69915510774,298.84305346549013,44.757043410326794
"2025-01-11T17:00:00.000Z",94108.09,94410.7465,94774.35124447494,94047.14175552505,-11.784937151150892,94371.34499179272,95781.67972147797,96321.97967169333,-1444.742233565281,-1604.723147051988,159.9809134867071,-284.72696663811803,94338.24961589585,99919.29116011283,86233.1972396948,113348.4354391309,305.70209290442773,42.78172340355393
"2025-01-11T17:30:00.000Z",94152.65,94406.7995,94787.7141972646,94025.88480273538,-13.364090879953928,94362.76871760478,95773.55488496186,96316.56311820596,-1498.0465596867434,-1600.5397514690374,102.49319178229393,-270.8283028725418,94298.52083427849,99925.59008871822,86238.97443872035,113353.17172315405,301.4953390334095,40.270194224807284
"2025-01-11T18:00:00.000Z",94291.65,94402.208,94798.33374231549,94006.08225768451,-14.888575936524553,94359.97974828693,95766.16383815408,96311.507155364,-1485.274954637338,-1596.0195633579904,110.74460872065242,-233.50839658232871,94265.97038579544,99931.88901732361,86244.75163774593,113357.90800717722,296.6538665736842,38.16573056760811
"2025-01-11T18:30:00.000Z",94276.5,94399.118,94799.0338890942,93999.20211090581,-15.365411992889605,94356.70603266785,95758.73409332537,96306.42598893364,-1479.3081709808757,-1591.4426460098684,112.13447502899271,-234.85783983487636,94234.29320656715,99938.187945929,86250.5288367715,113362.64429120038,291.2866221331139,36.05335067009735
