"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
691,"2025-02-11T00:00:00.000Z",97621.66,96794.9205,98146.25268564762,95443.58831435237,0.805897953434668,97906.03046775228,97240.73091982407,91150.8019906089,166.007814401004,802.8229720626781,-636.8151576616741,-1428.7972814941895,95661.27235461277,105431.12850832928,94394.61035732646,119500.5271529064,1102.5341843873596,20.001723010126533,67.59398220311328
692,"2025-02-11T04:00:00.000Z",98269.05,96883.0155,98442.11651347448,95323.91448652551,0.9444979792910289,97920.26652784043,97245.85969329128,91168.57539387829,448.316129525454,788.9207429435713,-340.6046134181173,-1264.4629802176496,95755.89010816753,105471.20957809582,94438.62724276882,119540.0040480178,1089.3124569311192,20.891252091069173,59.5125048121407
693,"2025-02-11T08:00:00.000Z",98148.4,96955.36099999999,98654.82011459535,95255.90188540463,0.8510055022077028,97929.21293851336,97250.36114120504,91186.0031706726,595.2227406727907,781.3247428545211,-186.10200218173043,-1292.632888055232,95852.0843425745,105511.29064786236,94482.64412821119,119579.4809431292,1042.8358528646106,20.93359456211235,49.65885694534204
694,"2025-02-11T12:00:00.000Z",97010.88,96995.438,98640.17656312713,95350.69943687286,0.5046943630879093,97893.19988210108,97249.16672154814,91200.54718273084,318.1825330370775,763.1623032538371,-444.97977021675956,-1573.843171512999,95904.36749302426,105551.3717176289,94526.66101365356,119618.95783824059,1079.594006231425,20.598529135590603,38.89163518237348
695,"2025-02-11T16:00:00.000Z",95045.62,96941.62200000002,98848.63177082907,95034.61222917096,0.0028861338304124566,97781.530082803,97238.1764635853,91210.14786392251,-511.40362719514815,713.179325589171,-1224.582952784319,-2059.0939154513762,95873.2574200667,105591.45278739545,94570.67789909593,119658.43473335198,1157.3094343577518,19.565427118033394,45.23598997896657
696,"2025-02-11T20:00:00.000Z",95778.69,96938.344,98857.43938226021,95019.24861773978,0.19786441812125796,97702.9873344578,97230.89722935295,91221.55496039211,-820.1520050928375,653.0486851702686,-1473.200690263106,-1868.6330701952102,95871.94741303202,105631.533857162,94614.69478453828,119697.91162846338,1186.5851890464837,20.555870422218014,44.95904280532821
697,"2025-02-12T00:00:00.000Z",95307.66,96874.67400000001,98983.86280652908,94765.48519347094,0.12852685469663452,97609.05292918494,97221.30502372027,91231.7574698543,-1178.254874213526,581.2328593120807,-1759.4877335256065,-1979.4715094874846,95849.68751998366,105671.61492692854,94658.71166998065,119737.38852357477,1184.578389828877,21.602624795944372,47.48952008333116
698,"2025-02-12T04:00:00.000Z",96072.31,96855.9265,98998.48948296098,94713.36351703902,0.31713104673425746,97548.78850058945,97215.5743752229,91243.84374333781,-1162.770942218398,512.8405533697089,-1675.611495588107,-1781.6921980876941,95859.47077018516,105711.69599669508,94702.72855542302,119776.86541868617,1164.954933412529,24.503628533891384,45.278398117051466
699,"2025-02-12T08:00:00.000Z",96093.31,96795.4255,98960.34829375148,94630.50270624852,0.3378428316181796,97491.71091233104,97209.97704666818,91255.95227331699,-1143.6714246651682,447.8792993291255,-1591.5507239942935,-1770.585853389639,95870.67535731004,105751.77706646163,94746.74544086539,119816.34231379756,1121.011009597349,22.76817984466802,38.804115705688226
700,"2025-02-12T12:00:00.000Z",95813.96,96733.76349999999,98957.35085586038,94510.1761441396,0.29317126948581873,97425.9167589063,97203.01436813117,91267.33306664204,-1220.8239534624881,382.4399560823956,-1603.2639095448837,-1834.3471862055594,95870.14689257738,105791.85813622817,94790.76232630775,119855.81920890896,1221.9509374832535,24.527745515985067,47.14734999005968
701,"2025-02-12T16:00:00.000Z",97188.38,96765.3975,98999.84693485632,94530.94806514369,0.5946502734413405,97416.60159189037,97202.94137876394,91282.11720380398,-818.6877689848043,335.33690804054464,-1154.0246770253489,-1485.7126529183006,95929.50269495987,105831.93920599471,94834.77921175011,119895.29610402035,1318.1808705201638,23.188447750096696,53.74218474443487
702,"2025-02-12T20:00:00.000Z",97868.44,96834.32500000003,99140.74430647516,94527.9056935249,0.7241819163360196,97434.32074514957,97206.26057388232,91298.56245423143,-327.2781673628924,309.3520031227628,-636.6301704856553,-1312.605530906876,96021.50885757727,105872.02027576126,94878.79609719248,119934.77299913173,1313.9479511972947,21.21493100190982,50.706367933906485
703,"2025-02-13T00:00:00.000Z",97503.39,96906.2525,99195.81397269345,94616.69102730656,0.6304043388050035,97437.02934337899,97207.74251615722,91314.05515721711,-120.6242451442522,292.49018946523285,-413.11443460948504,-1401.0760710778413,96101.6038926976,105912.10134552779,94922.81298263484,119974.24989424314,1270.629526111774,20.995953891611475,43.32562652973835
704,"2025-02-13T04:00:00.000Z",96071.96,96886.47199999998,99209.62111780053,94563.32288219943,0.3246965737672675,97383.4972122661,97202.07776545318,91325.93506943379,-453.34558477786777,263.24172773020933,-716.587312508077,-1754.4662920714472,96121.72646752649,105952.18241529433,94966.82986807721,120013.72678935452,1304.575988532362,19.806241820988134,41.64461389393748
705,"2025-02-13T08:00:00.000Z",95928.06,96842.542,99223.72189028811,94461.36210971189,0.3079771285382905,97326.42124315763,97195.72356213421,91337.4260180744,-720.5487750173343,224.6617080146194,-945.2104830319537,-1784.5151959583745,96134.45827739232,105992.26348506087,95010.84675351958,120053.20368446592,1263.6784179229073,18.89903043825983,38.01620498223022
706,"2025-02-13T12:00:00.000Z",95982.18,96770.215,99170.47870741971,94369.95129258028,0.3358440788060028,97273.7059002887,97189.6709757894,91349.02340629394,-878.8277843781398,181.38761027372686,-1060.2153946518665,-1764.9974564352306,96148.09746581526,106032.34455482742,95054.86363896195,120092.68057957731,1253.990673785557,19.677596210311812,37.11003120364211
707,"2025-02-13T16:00:00.000Z",95628.54,96668.40399999998,99087.85333189092,94248.95466810904,0.2851031665979808,97209.18959047346,97181.88478638396,91359.70884098484,-1098.4759921097866,131.19688076849104,-1229.6728728782778,-1847.1624096331652,96144.94900379688,106072.42562459396,95098.88052440432,120132.1574746887,1245.764911372303,19.716914219137617,47.90980401943165
708,"2025-02-13T20:00:00.000Z",96608.84,96637.57149999999,99035.8874729964,94239.25552700358,0.4940100678301997,97185.64646927842,97179.02670764888,91372.81528582633,-920.4741781327612,89.95487845863802,-1010.4290565913992,-1596.4523576578358,96182.55085183565,106112.5066943605,95142.89740984669,120171.6343698001,1239.8595605599965,19.76091456159151,62.65460910867386
709,"2025-02-14T00:00:00.000Z",97108.83,96624.061,99000.69207053477,94247.42992946523,0.6019865906008965,97182.63405871848,97178.6765993813,91387.13741994412,-636.6982463705499,61.45867748494439,-698.1569238554943,-1467.224238536437,96242.23837818674,106152.58776412705,95186.91429528905,120211.1112649115,1209.1374490914252,19.048219850808174,57.69372292231299
710,"2025-02-14T04:00:00.000Z",96945.42,96599.779,98939.3190653614,94260.23893463859,0.5738694338082664,97173.33154661188,97177.5132248208,91401.01577844613,-501.054322813623,39.39934413990254,-540.4536669535255,-1504.1733062520507,96295.95910852488,106192.6688338936,95230.93118073141,120250.58816002289,1170.5290598706088,20.568200618361335,61.03061198864925
711,"2025-02-14T08:00:00.000Z",96888.96,96563.144,98835.77842285874,94290.50957714126,0.5716824485106062,97162.17972125456,97176.07405661719,91414.71851058485,-428.781455279066,21.03931279013907,-449.8207680692051,-1514.1900342321605,96347.70161317596,106232.74990366014,95274.94806617378,120290.06505513428,1115.1826984512802,21.547194444853524,56.61377305035047
712,"2025-02-14T12:00:00.000Z",96923.91,96495.887,98561.76619001965,94430.00780998035,0.6035934245496537,97152.83581061712,97174.81638052434,91428.4742945784,-368.65131296557956,5.7573274663854015,-374.40864043196495,-1501.3460086396663,96401.07679929463,106272.83097342668,95318.96495161614,120329.54195024568,1127.834648561903,25.07802472652848,62.41265022546441
713,"2025-02-14T16:00:00.000Z",97938.16,96485.375,98501.27151251156,94469.47848748844,0.8603322370427656,97183.63283765175,97178.62358062147,91444.72819147083,4.8731310843722895,5.722653098463319,-0.8495220140910291,-1244.6696795304888,96498.75996250553,106312.91204319322,95362.98183705851,120369.01884535707,1213.287887950338,23.480738065007365,61.101545425443206
714,"2025-02-14T20:00:00.000Z",97499.35,96509.79849999999,98582.26258637874,94437.33441362124,0.7387379126383501,97196.01390284188,97180.22321363582,91459.84584892035,108.557927501417,9.755408957402679,98.80251854401432,-1351.802443516499,96579.27577955986,106352.99311295977,95406.99872250088,120408.49574046847,1238.0694673824576,25.409222738486086,53.71921811544563
715,"2025-02-15T00:00:00.000Z",97662.95,96640.665,98624.01463914428,94657.3153608557,0.7577167887657633,97214.32512233828,97182.6308285304,91475.33424879819,230.8732655611093,18.42669745166568,212.4465681094436,-1308.0784983263584,96667.44879696914,106393.0741827263,95451.01560794323,120447.97263557985,1202.7587911408534,24.1655890987326,45.68662733072124
716,"2025-02-15T04:00:00.000Z",97349.7,96719.21549999999,98673.70461492035,94764.72638507963,0.6612913817700377,97219.63394107012,97183.464091231,91490.00182870131,208.77197149668064,25.89121800245058,182.88075349423005,-1383.4317202519742,96742.42014628583,106433.15525249284,95495.0324933856,120487.44953069126,1148.0145917736493,20.747597533817487,50.84261808938782
717,"2025-02-15T08:00:00.000Z",97602.84,96833.9745,98666.74898548769,95001.2000145123,0.7097545295637961,97234.66162965562,97185.5557416488,91505.26484535873,276.8816335029842,35.73397939462836,241.14765410835582,-1317.136623962142,96827.83905193456,106473.23632225938,95539.04937882797,120526.92642580264,1096.059978075531,21.094251274630704,67.36208282804049
718,"2025-02-15T12:00:00.000Z",97635.36,96912.127,98739.77311683478,95084.4808831652,0.6978591460726925,97250.37529123775,97187.79915440865,91520.57095061376,332.2790956925455,47.363199641605505,284.91589605094003,-1306.2692495179363,96914.33383003509,106513.31739202593,95583.06626427034,120566.40332091403,1054.504979641564,19.01063477788179,67.98236372683948
719,"2025-02-15T16:00:00.000Z",97532.54,96984.0885,98778.15954376601,95190.01745623398,0.6528511097444379,97261.4405739343,97189.51856012233,91535.58210928888,334.713606611811,58.631843052201795,276.08176355960916,-1329.1752961435122,96995.70262278833,106553.39846179247,95627.08314971271,120605.88021602543,1007.2846239528807,18.16822420820551,67.89435000438299
720,"2025-02-15T20:00:00.000Z",97574.43,97072.112,98760.69041109392,95383.53358890607,0.6487399094705285,97273.71466907414,97191.43831792721,91550.6603811758,349.5264598955546,70.03947508527446,279.4869848102801,-1315.8514082038892,97077.69263384417,106593.47953155902,95671.10003515508,120645.35711113682,958.7964365276747,19.38977136768628,73.28804347826102
721,"2025-02-16T00:00:00.000Z",97548.22,97090.104,98797.70071211107,95382.50728788895,0.6341405721710595,97284.47958401241,97193.21777768817,91565.63556124776,350.1654075270053,81.0248057692639,269.14060175774136,-1319.572031100688,97157.1231423502,106633.56060132556,95715.11692059744,120684.83400624822,910.2881196328402,19.654288075896524,59.35638149320435
722,"2025-02-16T04:00:00.000Z",97252.08,97059.28600000001,98711.20450709638,95407.36749290364,0.5583545735373091,97283.20901209036,97193.5113548568,91579.83392439071,252.77076861998648,87.75994156733145,165.01082705265503,-1390.4785974315018,97221.83936497444,106673.6416710921,95759.13380603981,120724.31090135961,878.4182539447802,18.683272099994323,53.800825374990175
723,"2025-02-16T08:00:00.000Z",97338.71,97051.052,98691.5325552528,95410.5714447472,0.5876749191201728,97285.38552142016,97194.23553762559,91594.21314055951,216.18921135894198,92.79638351994363,123.39282783899834,-1365.503340002033,97287.64618268481,106713.72274085865,95803.15069148217,120763.787796471,839.206950091582,19.658418018523896,49.45483505226721
724,"2025-02-16T12:00:00.000Z",96909.55,97092.9315,98637.8919028153,95547.97109718471,0.4406517151941768,97270.64687352133,97192.81565963244,91607.48489301754,50.65083969058469,91.14361709526288,-40.49277740467819,-1469.1630451168749,97332.0301600227,106753.80381062519,95847.16757692453,120803.2646915824,826.9921679421831,21.069828731251828,52.50051006679644
725,"2025-02-16T16:00:00.000Z",97058.09,97149.433,98543.45241304408,95755.41358695592,0.4672375437725989,97262.31130985383,97192.14371120534,91621.09439390888,-10.469378323323326,87.1587937455144,-97.62817206883773,-1428.1449318441446,97379.12153164484,106793.88488039174,95891.1844623669,120842.7415866938,803.6948702320273,,40.60812923154439
726,"2025-02-16T20:00:00.000Z",96118.79,97156.26350000002,98516.10502448172,95796.42197551831,0.11853146807108582,97217.46733691839,97186.79032611204,91632.32459517253,-359.4107708573574,69.64626180030375,-429.0570326576612,-1658.3586356951855,97381.67155225716,106833.96595015828,95935.20134780927,120882.21848180519,833.3930937868826,,24.43714250943161
727,"2025-02-17T00:00:00.000Z",96215.75,97185.624,98364.96789618232,96006.28010381767,0.08880780952036507,97178.18430409806,97181.94723221622,91643.76885336185,-558.444195379765,45.01526347951675,-603.4594588592818,-1628.735208514263,97382.82745931756,106874.04701992482,95979.21823325164,120921.69537691658,816.2028728021049,,26.755844147402712
728,"2025-02-17T04:00:00.000Z",96068.9,97158.627,98451.70260089549,95865.5513991045,0.07862981899692041,97134.68295883932,97176.39587444955,91654.8178699577,-737.7605165585701,14.318174066258443,-752.0786906248285,-1660.0374362518778,97372.40676635894,106914.12808969137,96023.23511869399,120961.17227202796,804.7805247448113,,22.647130496264253
729,"2025-02-17T08:00:00.000Z",96069.06,97106.6385,98529.79112428777,95683.48587571223,0.13546478350511895,97092.89382319857,97170.87300225777,91665.83969799774,-855.4294303304487,-19.789575125769282,-835.6398552046794,-1654.4700231825118,97356.74822797888,106954.20915945791,96067.25200413636,121000.64916713937,779.1876301201827,,22.031238522614444
730,"2025-02-17T12:00:00.000Z",95674.36,97043.08550000002,98665.75820605234,95420.41279394769,0.07824966954368745,97037.26504581823,97163.4090970096,91675.84848776553,-1061.6600490580604,-60.64724077017286,-1001.0128082878875,-1747.2695015952922,97318.88185678855,106994.29022922445,96111.26888957873,121040.12606225075,828.1692279687405,,14.113539906233939
731,"2025-02-17T16:00:00.000Z",95534.61,96975.36800000002,98794.17976384131,95156.55623615872,0.10392877684132543,96978.33739696263,97155.28541074022,91685.48334797086,-1242.5827121058537,-106.9976514107878,-1135.585060695066,-1775.8546474709874,97269.3679443391,107034.371298991,96155.2857750211,121079.60295736216,821.5814259709734,,19.990883551923417
732,"2025-02-17T20:00:00.000Z",95778.81,96918.11300000003,98850.5163258824,94985.70967411765,0.2052108675398292,96931.29710688567,97148.42019672156,91695.70388892475,-1280.348397631984,-153.01140616456019,-1127.3369914674238,-1708.5754972547875,97225.11235001407,107074.45236875754,96199.30266046347,121119.07985247354,828.6077526873323,,30.402164122395206
733,"2025-02-18T00:00:00.000Z",96196.63,96831.0365,98708.35006135362,94953.72293864639,0.33103342109174183,96902.48663210585,97143.67311344614,91706.94215636812,-1166.0819140530803,-192.7396613758747,-973.3422526772056,-1598.5350718794507,97194.73944708498,107114.53343852409,96243.31954590583,121158.55674758494,825.3107703525237,,24.341527064774013
