"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2025-01-31T12:00:00.000Z",105441.74,103684.536,106975.49289289604,100393.57910710394,-1.8131129090739238,103600.12569328335,96714.22079570142,88759.14814572997,8193.15692526898,7733.731403004408,459.42552226457246,198.8285446917871,101555.1099811713,105948.02835489083,92127.70956904543,120618.93273859851,1488.360987958456,81.89206392660643
"2025-01-31T16:00:00.000Z",102323.94,103817.17599999999,107198.70106169923,100435.65093830075,-2.033673524136734,103550.07919550754,96742.19944509941,88793.01778831241,7304.032368880857,7716.88046048976,-412.8480916089029,-589.0993184453691,101557.33343752164,105998.32315176408,92173.84126961713,120672.17391775007,1585.7089385605327,81.39258787874573
"2025-01-31T20:00:00.000Z",102424.87,103795.38599999998,107227.45736584817,100363.3146341518,-2.0877814325221125,103505.95334470332,96770.54194163257,88827.0548724864,6735.235934354278,7678.384596719741,-943.1486623654637,-569.4587640828104,101567.22614669184,106048.61794863733,92219.97297018883,120725.41509690165,1552.544491632506,78.23859744956387
"2025-02-01T00:00:00.000Z",102241.89,103777.97949999999,107247.49610904003,100308.46289095994,-2.1477704320921345,103456.38223314632,96797.83046062692,88860.5500912817,6286.65145669764,7623.806826522797,-1337.1553698251564,-620.6699800939532,101572.43473696685,106098.91274551058,92266.10467076051,120778.65627605321,1504.0437670508804,74.13221731194479
"2025-02-01T04:00:00.000Z",102166.28,103768.74049999999,107262.1258569145,100275.35514308547,-2.1956645870858362,103405.78998870922,96824.60577005023,88893.77288755814,5953.808841499485,7558.316709463059,-1604.5078679635735,-644.7486853139708,101577.03662293771,106149.20754238383,92312.23637133221,120831.89745520477,1451.3175786983365,72.89712046887121
"2025-02-01T08:00:00.000Z",102032.12,103810.14499999999,107149.21248184935,100471.07751815063,-2.33290062869787,103351.9205773873,96850.57840960109,88926.57774926211,5679.07133143206,7484.620812285373,-1805.549480853313,-683.2222153112525,101578.14701025593,106199.50233925707,92358.36807190391,120885.13863435635,1421.1951997634194,71.2022257215933
"2025-02-01T12:00:00.000Z",102074.13,103809.89249999999,107149.79896152586,100469.98603847412,-2.362962916968003,103301.81114297996,96876.63103598711,88959.40559508168,5501.178791368322,7406.83877224941,-1905.659980881088,-677.5219433548045,101583.03138058494,106249.79713613032,92404.49977247561,120938.37981350791,1380.0059397752486,73.36588025837325
"2025-02-01T16:00:00.000Z",101666.8,103776.2475,107202.09026089362,100350.40473910638,-2.461228402276999,103237.69305894153,96900.52215301461,88991.13442006275,5240.284398555697,7321.87585563397,-2081.5914570782725,-783.7707953571226,101572.03626902403,106300.09193300357,92450.63147304731,120991.62099265947,1352.2571427864862,80.31819707595326
"2025-02-01T20:00:00.000Z",100636.73,103727.8455,107292.27822983649,100163.4127701635,-2.559386441084496,103135.69450761049,96919.15660611677,89020.21206196022,4720.2910949301,7219.852923841661,-2499.561828911561,-1044.3188795310562,101516.88885152878,106350.38672987682,92496.76317361901,121044.86217181105,1353.950785647162,89.63958205301829
"2025-02-02T00:00:00.000Z",99195.8,103660.33699999998,107496.4130404766,99824.26095952337,-2.617403692641476,102981.18884064537,96930.51143601145,89045.61927279178,3894.387031353137,7089.442496685249,-3195.0554653321124,-1405.2380936875124,101397.28848581624,106400.68152675006,92542.89487419071,121098.10335096261,1400.6552463648036,96.92950567721739
"2025-02-02T04:00:00.000Z",99644.43,103441.37700000001,107984.7606726958,98897.99332730421,-2.6782938985481,102850.33555277692,96944.0471894478,89072.08321967619,3487.3617887952714,6948.184429709172,-3460.8226409139006,-1292.819344806776,101292.91060845023,106450.97632362331,92589.02657476239,121151.34453011418,1403.9184840465634,96.25757103323039
"2025-02-02T08:00:00.000Z",98873.04,103237.0275,108223.0385511615,98251.01644883849,-2.6919989431272273,102694.36317815822,96953.66810122113,89096.55502187426,2958.284550940909,6791.717767796691,-3833.433216855782,-1485.0890424728277,101152.15337358967,106501.27112049656,92635.1582753341,121204.58570926575,1406.8600598442351,92.6752509731175
"2025-02-02T12:00:00.000Z",99365.84,102920.07949999999,108301.98580950407,97538.17319049592,-2.6929110194554697,102563.83285744615,96965.69888375868,89122.19618286833,2764.216217682697,6633.776530537319,-3869.5603128546218,-1361.0378456520266,101029.136063556,106551.56591736981,92681.28997590579,121257.82688841732,1399.9475568520234,85.12963448516797
"2025-02-02T16:00:00.000Z",98270.67,102631.981,108188.12228764233,97075.83971235767,-2.655903026930958,102395.47352970317,96972.20746787958,89145.03881412209,2271.2925997480197,6462.698729329895,-4191.406129581876,-1633.4047132870182,100856.33003267518,106601.86071424306,92727.42167647749,121311.06806756888,1456.6056790094221,80.02455964321479
"2025-02-02T20:00:00.000Z",97698.56,102280.55600000001,108096.03655545715,96465.07544454288,-2.658593387332923,102211.28084226383,96975.83017377544,89166.39592070357,1752.6898713096307,6277.992499603611,-4525.30262829398,-1773.4400685614673,100654.75367790378,106652.1555111163,92773.55337704919,121364.30924672046,1507.0448950589512,76.14348736606595
"2025-02-03T00:00:00.000Z",94028.62,101887.38149999999,107891.49898859311,95883.26401140686,-2.645131610218894,101890.3921817829,96961.1308711631,89178.5363054209,200.75582556027803,6039.669492778382,-5838.913667218104,-2683.9687329673325,100288.56879112968,106702.45030798955,92819.68507762089,121417.55042587202,1762.9706503060036,71.29264044050137
"2025-02-03T04:00:00.000Z",95303.49,101303.58849999998,108279.70337129598,94327.47362870399,-3.164679867134932,101632.08229230122,96952.86333564608,89193.82957307277,-410.4422044971434,5786.723936022479,-6197.166140519623,-2356.0803168889834,99966.77505521303,106752.7451048628,92865.81677819259,121470.79160502358,1812.8246177907035,93.92247458148216
"2025-02-03T08:00:00.000Z",95107.57,100832.62700000001,108240.5281648421,93424.72583515792,-3.4970851471293005,101376.21906515215,96943.65987761292,89208.59546677297,-879.5224568469566,5525.302508851129,-6404.824965698085,-2396.9351733350777,99630.09236797963,106803.03990173605,92911.94847876429,121524.03278417516,1778.9863869011683,118.66794070013017
"2025-02-03T12:00:00.000Z",98829.62,100371.05750000002,108113.54130321152,92628.57369678853,-3.768684108364664,101276.3524351462,96953.06616251261,89232.61799993957,32.89878466470691,5309.914127510485,-5277.015342845778,-1461.6248266916955,99451.13022586802,106853.3346986093,92958.08017933599,121577.27396332672,1956.7615675561094,134.5485987067016
"2025-02-03T16:00:00.000Z",101876.41,100102.94450000001,107564.65992760309,92641.22907239693,-3.548834391763394,101299.88410435616,96977.62149337289,89264.18801741788,1638.4918047453248,5165.936781519695,-3527.44497677437,-701.4686618029373,99410.52039149155,106903.62949548254,93004.21187990767,121630.51514247828,2050.718989178304,167.4661248997826
"2025-02-03T20:00:00.000Z",101329.83,99960.1275,107019.45594261264,92900.79905738737,-4.2136573056666515,101301.05845320494,96999.32826896705,89294.31446431571,2521.3572631117713,5062.227780797815,-2540.870517686044,-841.9671303679934,99358.56715859308,106953.92429235579,93050.34358047938,121683.75632162986,2026.971539719389,202.5068359338716
"2025-02-04T00:00:00.000Z",100625.71,99754.532,106139.37236948361,93369.6916305164,-5.034481550529016,101274.57420013809,97017.41496089239,89322.60758675188,2871.6120604934986,4976.321281962352,-2104.7092214688537,-1020.6430510821519,99286.71385025779,107004.21908922904,93096.47528105107,121736.99750078142,1982.9504627334197,226.7091562308687
"2025-02-04T04:00:00.000Z",98469.36,99669.6205,105906.22342448679,93433.01757551322,-6.207134209012915,101164.56580013267,97024.65658203507,89345.44591986861,2391.148098888865,4874.941941449666,-2483.793842560801,-1559.6711974052596,99129.5559801824,107054.51388610229,93142.60698162277,121790.23867993298,2009.437439596749,243.2864686871047
"2025-02-04T08:00:00.000Z",98973.56,99471.845,105532.25994591387,93411.43005408613,-6.227291111476889,101078.64400404903,97034.37679858351,89369.4861547753,2234.0129886991053,4771.37610016533,-2537.363111466225,-1432.0018358237576,98998.43376400592,107104.80868297553,93188.73868219447,121843.47985908456,1987.4785676169115,258.884866362005
"2025-02-04T12:00:00.000Z",99370.7,99308.42850000001,105160.0482918572,93456.80870814282,-6.64343484623258,101011.6658078118,97046.02928337861,89394.45797461357,2256.4639081431524,4672.752092635049,-2416.2881844918966,-1331.9335043182946,98890.30501624844,107155.10347984878,93234.87038276617,121896.72103823612,1993.6416392360654,269.20230745614293
"2025-02-04T16:00:00.000Z",98864.01,99168.64950000001,104787.21394548715,93550.08505451288,-7.067519094762168,100927.44401142704,97055.09651887298,89418.10229927121,2101.2356088082015,4571.908308955565,-2470.6727001473637,-1457.7089163271012,98766.84706239743,107205.39827672203,93281.00208333787,121949.96221738769,1993.6615572742626,275.5517148133072
"2025-02-04T20:00:00.000Z",97764.25,99010.24399999999,104384.07958439291,93636.40841560707,-7.5843925290306,100803.3971874495,97058.63344396587,89438.9416193729,1633.6713078215835,4456.683328518939,-2823.012020697355,-1730.239500879543,98601.11785992359,107255.69307359528,93327.13378390956,122003.20339653926,2057.9329794105493,277.7098731679972
"2025-02-05T00:00:00.000Z",98061.76,98794.75,103907.4272215066,93682.0727784934,-7.16879803611503,100695.88200362795,97063.63656893361,89460.47175265786,1418.48659892469,4337.538358730929,-2919.051759806239,-1652.700831722177,98451.98744811352,107305.98787046853,93373.26548448126,122056.44457569084,2044.2288304400213,277.84883941017165
"2025-02-05T04:00:00.000Z",97864.48,98614.498,103464.91957496775,93764.07642503227,-7.050254460716851,100584.84663093665,97067.63080051,89481.45554353761,1208.6113113955362,4214.835337266796,-3006.22402587126,-1698.9559303357964,98299.04476889496,107356.28266734177,93419.39718505295,122109.68575484239,1990.6783889180201,271.0622434442902
"2025-02-05T08:00:00.000Z",98203.06,98475.8855,103198.63372306539,93753.13727693462,-6.465470052048541,100491.44323364501,97073.29378903614,89503.23233369108,1178.5542855675594,4095.7654921021203,-2917.211206534561,-1611.3801627332577,98165.69716211705,107406.57746421502,93465.52888562465,122162.92693399396,1938.568469472119,257.45082582227275
"2025-02-05T12:00:00.000Z",98112.68,98426.24850000002,103132.65380028808,93719.84319971195,-6.839778577464266,100398.15840095305,97078.47776016314,89524.72908192156,1126.9809562393348,3979.3425691271095,-2852.3616128877748,-1631.2777103477856,98034.39203503107,107456.87226108827,93511.66058619635,122216.16811314554,1910.9295459985126,241.8233030279191
"2025-02-05T16:00:00.000Z",97370,98349.661,103005.90173341292,93693.42026658707,-6.947972923194318,100279.40709111176,97079.93173642168,89544.31777335245,847.0407411799679,3856.507203325261,-3009.466462145293,-1813.471517234575,97876.69230592606,107507.16705796152,93557.79228676805,122269.40929229709,1904.684068698587,221.76996998284162
"2025-02-05T20:00:00.000Z",96610.15,98274.50900000002,102949.93352922662,93599.08447077342,-6.88540294485079,100135.5146561662,97077.58868536721,89561.96030075982,410.4429663672199,3721.3674293269064,-3310.9244629596865,-1998.5578461841214,97690.44312284347,107557.46185483476,93603.92398733975,122322.65047144867,1886.8708652636574,196.77644193563188
"2025-02-06T00:00:00.000Z",97354.08,98136.72450000001,102852.06179744276,93421.38720255726,-6.929432458621204,100026.43878729694,97078.96769441775,89581.41628003382,364.41340673854575,3589.7221735391277,-3225.308766800582,-1807.697022346838,97540.14864063234,107607.75665170801,93650.05568791144,122375.89165060024,1844.6983220004745,163.36572371734013
"2025-02-06T04:00:00.000Z",98187.76,98090.89500000002,102824.50761375431,93357.28238624573,-6.871134144775266,99954.3337368147,97084.49783060518,89602.90527808617,607.0095701656828,3472.753051838208,-2865.7434816725254,-1595.886186491407,97432.07213494145,107658.05144858126,93696.18738848314,122429.13282975179,1810.2609059004506,128.56953403083097
"2025-02-06T08:00:00.000Z",98874.36,98115.35500000001,102843.79862114468,93386.91137885534,-7.294672748442584,99911.98182556707,97093.42482396874,89626.05497776635,992.3667765451682,3375.4830018267166,-2383.1162252815484,-1422.2706316621043,97362.05366498964,107708.34624545451,93742.31908905483,122482.37400890337,1778.7928606054284,91.17059303814506
"2025-02-06T12:00:00.000Z",97330.38,98357.64200000002,102474.9377930965,94240.34620690354,-8.924046159041845,99810.74253828992,97094.60664529559,89645.2917443637,739.3810883803671,3272.10645620137,-2532.7253678210027,-1805.4945270501776,97234.1888151891,107758.64104232776,93788.45078962654,122535.61518805494,1794.918217575157,89.71175846963637
"2025-02-06T16:00:00.000Z",95986.02,98458.98650000001,102240.88448154707,94677.08851845296,-9.415713808668787,99660.7534191413,97089.07753484523,89661.12377496454,128.92095427207823,3148.8442796551235,-3019.9233253830453,-2136.1141051194863,97053.54421287554,107808.935839201,93834.58249019823,122588.85636720649,1798.1703066963996,91.03664390346962
"2025-02-06T20:00:00.000Z",96554.97,98502.90900000001,102065.46577720459,94940.35222279544,-9.778124124830331,99538.95799093969,97086.41365686595,89678.33687415314,-89.42466412106296,3021.8533406835086,-3111.2780048045715,-1987.697716789262,96901.01273098843,107859.23063607425,93880.71419076993,122642.09754635807,1772.2587913615796,89.45230767385848
"2025-02-07T00:00:00.000Z",97446.5,98389.1765,102099.07959718694,94679.27340281307,-9.505806051864068,99456.9008148244,97088.20959872696,89697.7330367645,58.616396436307696,2905.6479703208734,-2847.0315738845657,-1760.0220750347944,96792.62737534136,107909.5254329475,93926.84589134163,122695.33872550965,1752.8933517935006,96.30520628083431
"2025-02-07T04:00:00.000Z",96751.43,98167.68100000001,101319.53836607105,95015.82363392897,-9.315420834574335,99350.80392012541,97086.52989998019,89715.34526388868,-71.50256987134344,2788.8969687447084,-2860.399538616052,-1929.1925870944397,96661.44436187478,107959.82022982075,93972.97759191332,122748.57990466121,1729.3246842038257,99.29575473277612
"2025-02-07T08:00:00.000Z",97752.49,97938.76100000001,100604.98192155852,95272.54007844151,-9.519337763251388,99288.1249428656,97089.85139673839,89735.41304100756,170.99682333417877,2686.234217944296,-2515.237394610117,-1674.6280360675883,96580.17073961602,108010.115026694,94019.10929248502,122801.82108381277,1699.7809499936343,103.46653227900661
"2025-02-07T12:00:00.000Z",98287.86,97795.1,99970.9749035302,95619.22509646982,-10.119710957422198,99248.89886667479,97095.82650199156,89756.76746537458,507.3589780568291,2600.788130105572,-2093.4291520487427,-1537.9319113853853,96530.991358022,108060.40982356724,94065.24099305671,122855.06226296435,1761.6859024939527,110.18284091475923
"2025-02-07T16:00:00.000Z",96903.36,97786.025,99946.51683232226,95625.53316767773,-11.766986329798465,99156.91695033459,97094.8665693133,89774.61164149099,275.04375071896357,2509.582468168842,-2234.5387174498783,-1880.4108794676722,96431.09824863466,108110.70462044049,94111.37269362842,122908.30344211591,1757.3631073692554,109.41623821845579
