"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2025-01-26T04:00:00.000Z",104994.34,104429.5815,107064.16061627117,101795.00238372883,-3.523693296935833,103699.1543391037,95526.48465044574,87259.95177254186,9422.115716642773,9205.78157591573,216.33414072704363,306.6461658134358,106537.94850518307,104748.70491122236,90467.50754523487,118915.46386259538
"2025-01-26T08:00:00.000Z",104820.45,104493.9605,107111.49816169748,101876.42283830252,-3.7488066079229285,103743.12671796238,95572.83859233877,87303.7982100636,9333.044985720247,9210.772297868849,122.27268785139859,250.75043712859042,106375.62952811284,104800.47689089942,90515.68355318042,118968.70633343952
"2025-01-26T12:00:00.000Z",104966.01,104612.027,106958.03667589251,102266.0173241075,-3.8438374022750788,103791.08292510112,95619.68732753907,87347.89861403347,9306.238391166946,9214.51606623348,91.72232493346564,274.833123042481,106219.97368540081,104852.24887057644,90563.859561126,119021.94880428366
"2025-01-26T16:00:00.000Z",105081.04,104724.87,106806.16532324524,102643.57467675475,-4.043979615615232,103841.66947705793,95666.87611892291,87392.17612061517,9310.754360214443,9218.290116977832,92.46424323661086,291.1284802146838,106070.6717202106,104904.0208502535,90612.03556907157,119075.19127512779
"2025-01-26T20:00:00.000Z",102624.74,104881.628,106224.93768945642,103538.31831054357,-4.0827411371900775,103793.94675246744,95701.5786819208,87430.20998797943,8491.754970837443,9189.798542619386,-698.0435717819437,-333.1304366365657,105816.15096393072,104955.79282993053,90660.21157701712,119128.43374597191
"2025-01-27T00:00:00.000Z",101393.57,104750.865,106553.42157509169,102948.30842490832,-3.652052761285936,103699.81433080205,95729.96766605086,87465.0748069857,7530.111435787985,9124.712773724039,-1594.6013379360538,-647.5834876226145,105504.96200672339,105007.56480960757,90708.3875849627,119181.67621681605
"2025-01-27T04:00:00.000Z",99049.84,104630.464,107160.15341620558,102100.77458379444,-3.369251733639735,103517.46239626079,95746.52563280372,87494.00056277351,6110.140435088848,9006.494250640306,-2896.353815551458,-1236.7789034935413,105086.9047092049,105059.33678928461,90756.56359290825,119234.91868766019
"2025-01-27T08:00:00.000Z",98765.8,104387.429,108337.17601622538,100437.68198377463,-3.4985579496846833,103331.12269444665,95761.58435782713,87522.14488096883,5064.793020767931,8851.917731821783,-3787.1247110538516,-1308.5593171912478,104648.306711831,105111.10876896165,90804.73960085382,119288.16115850431
"2025-01-27T12:00:00.000Z",101106.44,104131.06549999998,109129.9866862753,99132.14431372467,-3.9634988151102446,103243.8802358409,95788.24199195267,87556.06322084158,5131.489593777384,8706.018589153377,-3574.528995375993,-726.0705747205066,104305.52615203675,105162.88074863871,90852.91560879938,119341.40362934844
"2025-01-27T16:00:00.000Z",99700.93,103934.089,109163.2379515856,98704.94004841441,-4.118070626320518,103104.94101090597,95807.75664535939,87586.38748246245,4705.707745127322,8549.143654093532,-3843.4359089662103,-1080.960821415647,103902.27932026284,105214.65272831573,90901.09161674495,119394.64610019258
"2025-01-27T20:00:00.000Z",102078.65,103648.65350000001,109283.74755139057,98013.55944860946,-4.911563390631781,103064.69430459593,95839.03292144238,87622.57290697566,5196.160005548765,8417.654099248639,-3221.4940936998737,-490.914843021892,103602.27766041942,105266.42470799279,90949.26762469052,119447.88857103672
"2025-01-28T00:00:00.000Z",102633.76,103459.59700000001,109006.96955613019,97912.22444386983,-5.04166978816942,103047.79492010198,95872.9218345524,87660.0540233128,5695.1267834417085,8310.888322158171,-2615.7615387164624,-359.2203227119171,103333.00899362487,105318.19668766981,90997.44363263607,119501.13104188084
"2025-01-28T04:00:00.000Z",102788.94,103303.18550000002,108704.75926842318,97901.61173157686,-5.123293954395936,103037.64374676466,95907.41569073916,87697.82901950927,6067.596721256923,8222.916102514986,-2155.319381258063,-328.1140009712544,103079.24455113611,105369.96866734687,91045.61964058163,119554.37351272497
"2025-01-28T08:00:00.000Z",102759.74,103199.42850000001,108531.49962244667,97867.35737755334,-5.024925191774806,103026.74556061703,95941.59187183273,87735.43678725083,6294.996402831341,8147.311408409745,-1852.3150055784045,-343.1586647988297,102834.03130627687,105421.74064702391,91093.7956485272,119607.6159835691
"2025-01-28T12:00:00.000Z",102773,103078.566,108291.81730880673,97865.31469119329,-4.973288867744054,103016.79475431833,95975.66373282109,87772.98376156481,6439.728450288298,8080.347370836355,-1640.6189205480578,-347.51133256213507,102599.7968578066,105473.51262670095,91141.97165647277,119660.85845441325
"2025-01-28T16:00:00.000Z",102426.67,102997.8315,108158.34168587477,97837.32131412523,-4.883875292981598,102993.65260709016,96007.83832766986,87809.5722415609,6411.313127736401,8014.895047577534,-1603.5819198411327,-441.38851473253453,102361.41764762253,105525.28460637799,91190.14766441833,119714.10092525737
"2025-01-28T20:00:00.000Z",101338.19,102885.8615,107963.73105078896,97807.99194921103,-4.783539708399728,102928.73250485133,96034.42362279369,87843.35156180669,6024.407347477158,7936.836706397127,-1912.4293589199697,-719.402512194938,102086.14673702637,105577.05658605503,91238.3236723639,119767.3433961015
"2025-01-29T00:00:00.000Z",102037.17,102708.14000000001,107715.8758320278,97700.40416797223,-4.999584120363241,102893.76926936697,96064.36250746803,87878.79180759493,5987.248139379211,7860.382252788581,-1873.13411340937,-550.1361113900202,101850.2112872001,105628.82856573208,91286.49968030945,119820.58586694564
"2025-01-29T04:00:00.000Z",102747.03,102557.31050000002,107390.17374675574,97724.4472532443,-4.945703782282144,102888.01478821533,96097.69251989962,87915.91599783814,6185.724577998553,7794.709402796816,-1608.9848247982627,-379.4177811621921,101656.45549119997,105680.6005454091,91334.67568825503,119873.82833778978
"2025-01-29T08:00:00.000Z",102634.84,102457.35650000002,107127.28520372021,97787.42779627984,-4.797104980167394,102878.08636514806,96130.29674673303,87952.66736863005,6270.261318532415,7734.927124982525,-1464.6658064501098,-414.7143958500237,101471.03613368164,105732.37252508616,91382.85169620058,119927.0708086339
"2025-01-29T12:00:00.000Z",101986.9,102336.05750000001,106764.14817071997,97907.96682928005,-4.610941664716354,102843.1378802403,96159.50673802114,87987.70914798428,6103.165305489165,7670.93646539455,-1567.7711599053855,-583.178806611977,101270.47918410049,105784.1445047632,91431.02770414615,119980.31327947802
"2025-01-29T16:00:00.000Z",103575,102185.68549999999,106344.5904303984,98026.78056960159,-4.238990652995841,102871.838355525,96196.49174182153,88026.62872564225,6503.622953852013,7625.159464941902,-1121.5365110898892,-193.45738575793803,101151.27783350793,105835.91648444024,91479.20371209172,120033.55575032216
"2025-01-29T20:00:00.000Z",103731.42,102123.413,106086.50137227279,98160.32462772721,-3.4663221946887894,102905.54743962207,96234.07243138851,88065.84168762567,6809.81069906053,7593.185003534789,-783.3743044742587,-163.22724164347164,101054.72965653375,105887.68846411728,91527.37972003728,120086.7982211663
"2025-01-30T00:00:00.000Z",105212,102061.68350000001,105798.68348381286,98324.68351618717,-3.0945906589647167,102995.99655963689,96278.85012499754,88108.65356855544,7487.738628635168,7589.049851577942,-101.31122294277338,196.58126792492112,101038.85914461485,105939.46044379432,91575.55572798285,120140.04069201043
"2025-01-30T04:00:00.000Z",105127.81,102068.23150000001,105838.82757617181,98297.63542382821,-2.8019349888380916,103079.59708670995,96322.9845882145,88151.14834116829,7897.344580873978,7601.139840962101,296.20473991187737,163.9690604119096,101038.251052363,105991.23242347136,91623.7317359284,120193.28316285455
"2025-01-30T08:00:00.000Z",105299.17,102193.38500000001,106310.18420336708,98076.58579663293,-2.6381096335292504,103166.63916174094,96367.75359276205,88193.96487464852,8212.189186630276,7625.102560400069,587.086626230207,195.24710673140362,101063.04824073464,106043.0044031484,91671.90774387398,120246.5256336987
"2025-01-30T12:00:00.000Z",105562.05,102388.665,106807.27709271008,97970.05290728991,-2.5045303794548635,103260.57684167266,96413.61043269839,88237.33087995526,8493.70142022983,7659.165260785549,834.5361594442811,249.08346295997035,101116.78303061995,106094.77638282545,91720.08375181953,120299.76810454283
"2025-01-30T16:00:00.000Z",105704.48,102714.27549999999,107018.32160025899,98410.22939974099,-2.302020577039389,103356.41618121493,96459.94893428094,88280.94423606024,8713.085634337884,7700.495471513092,1012.5901628247921,272.51454775687307,101193.83696808058,106146.54836250248,91768.2597597651,120353.01057538696
"2025-01-30T20:00:00.000Z",104722.72,103061.20949999998,107022.86166626436,99099.5573337356,-1.8500507879329586,103409.99672312806,96501.1597625389,88321.99735906633,8521.769949873662,7732.702313801741,789.0676360719208,15.770525186962914,101244.31247126663,106198.32034217953,91816.43576771067,120406.25304623108
"2025-01-31T00:00:00.000Z",104338.96,103242.02349999998,107135.47234582802,99348.57465417194,-1.652887591925638,103446.42665555442,96540.25103554368,88361.98977514856,8254.688772731373,7753.172371014668,501.51640171670533,-90.11430774407927,101291.00971270907,106250.09232185657,91864.61177565623,120459.49551707522
"2025-01-31T04:00:00.000Z",104191.88,103473.92499999999,106832.54175970833,100115.30824029165,-1.5239369107236813,103475.66012004248,96578.41377352101,88401.51509406204,8015.506098662372,7763.459968177323,252.0461304850487,-136.25809361547,101342.5620438074,106301.86430153361,91912.78778360179,120512.73798791936
"2025-01-31T08:00:00.000Z",104732.75,103579.5865,106860.32388511325,100298.84911488676,-1.617031586538856,103524.95776239377,96619.08377963811,88442.29220993204,8021.112801817479,7773.564000869094,247.54880094838427,-10.710975290567148,101427.97426941583,106353.63628121065,91960.96379154736,120565.98045876349
"2025-01-31T12:00:00.000Z",105441.74,103684.536,106975.49289289604,100393.57910710394,-1.7194673158175577,103600.12569328028,96663.08705255762,88484.73777245406,8244.290668412781,7792.023870184533,452.26679822824826,155.77103974937927,101555.10975723078,106405.40826088769,92009.13979949293,120619.22292960761
"2025-01-31T16:00:00.000Z",102323.94,103817.17599999999,107198.70106169923,100435.65093830075,-1.9539730194174345,103550.07919550459,96691.32073309348,88519.29258450786,7354.9110808867845,7774.882192172857,-419.9711112860723,-632.113151793601,101557.33319958844,106457.18024056473,92057.31580743848,120672.46540045175
"2025-01-31T20:00:00.000Z",102424.87,103795.38599999998,107227.45736584817,100363.3146341518,-2.008993347734683,103505.95334470048,96719.91698878877,88554.013127368,6785.860887198083,7736.097042958159,-950.2361557600761,-612.4287164857378,101567.22589641844,106508.95222024177,92105.49181538406,120725.70787129589
"2025-02-01T00:00:00.000Z",102241.89,103777.97949999999,107247.49610904003,100308.46289095994,-2.0810167520866485,103456.3822331436,96747.45800131351,88588.19009833586,6337.0239160110505,7681.231430136705,-1344.2075141256546,-663.5958443119307,101572.43447598744,106560.72419991883,92153.66782332963,120778.95034214001
"2025-02-01T04:00:00.000Z",102166.28,103768.74049999999,107262.1258569145,100275.35514308547,-2.1433901723288042,103405.7899887066,96774.48454494786,88622.09294453228,6003.9300666018535,7615.454906076516,-1611.5248394746623,-687.6302562071942,101577.0363528618,106612.49617959585,92201.84383127518,120832.19281298414
"2025-02-01T08:00:00.000Z",102032.12,103810.14499999999,107149.21248184935,100471.07751815063,-2.257657209475445,103351.92057738478,96800.70716567131,88655.57615815393,5728.942575361842,7541.474030362215,-1812.5314550003732,-726.0592898193863,101578.14673266246,106664.2681592729,92250.01983922074,120885.43528382828
"2025-02-01T12:00:00.000Z",102074.13,103809.89249999999,107149.79896152586,100469.98603847412,-2.3642850638570203,103301.81114297755,96827.00852644103,88689.08066212857,5550.801300914405,7463.408433128968,-1912.6071322145626,-720.3143204926164,101583.03109701666,106716.04013894995,92298.19584716631,120938.67775467242
"2025-02-01T16:00:00.000Z",101666.8,103776.2475,107202.09026089362,100350.40473910638,-2.5029961475791507,103237.69305893921,96851.14713728172,88721.48445573125,5289.659414288588,7378.1633735666,-2088.503959278012,-826.5182761984761,101572.03598098234,106767.81211862699,92346.37185511188,120991.92022551654
"2025-02-01T20:00:00.000Z",100636.73,103727.8455,107292.27822983649,100163.4127701635,-2.620026530910493,103135.69450760826,96870.02784981397,88751.23538093542,4769.419851232902,7275.859706024103,-2506.4398547912006,-1087.021267192904,101516.888560469,106819.58409830403,92394.54786305744,121045.16269636067
"2025-02-02T00:00:00.000Z",99195.8,103660.33699999998,107496.4130404766,99824.26095952337,-2.678420072594283,102981.18884064324,96881.62771091216,88777.3141939668,3943.2707564524317,7145.169943295802,-3201.8991868433704,-1447.8951933182543,101397.28819314323,106871.35607798107,92442.723871003,121098.40516720481
"2025-02-02T04:00:00.000Z",99644.43,103441.37700000001,107984.7606726958,98897.99332730421,-2.6871233548631897,102850.33555277488,96895.40727345124,88804.44806614166,3536.0017047918227,7003.633933942705,-3467.6322291508823,-1335.430963577528,101292.91031551445,106923.12805765812,92490.89987894858,121151.64763804895
"2025-02-02T08:00:00.000Z",98873.04,103237.0275,108223.0385511615,98251.01644883849,-2.6938137118395407,102694.36317815626,96905.27077832182,88829.58812090785,3006.6818738402217,6846.890715899471,-3840.208842059249,-1527.6549895614153,101152.15308168372,106974.90003733514,92539.07588689413,121204.89010889307
"2025-02-02T12:00:00.000Z",99365.84,102920.07949999999,108301.98580950407,97538.17319049592,-2.6608893283632256,102563.83285744426,96917.54294401598,88855.8958659243,2812.3721574254014,6688.674301841665,-3876.302144416263,-1403.5579322298872,101029.13577391143,107026.6720170122,92587.25189483969,121258.1325797372
"2025-02-02T16:00:00.000Z",98270.67,102631.981,108188.12228764233,97075.83971235767,-2.727193791259165,102395.47352970135,96924.29170738746,88879.40341682087,2319.20836024014,6517.322696288664,-4198.114336048524,-1675.8787525090156,100856.32974645979,107078.44399668922,92635.42790278526,121311.37505058132
"2025-02-02T20:00:00.000Z",97698.56,102280.55600000001,108096.03655545715,96465.07544454288,-2.681415280211546,102211.28084226209,96928.1533946324,88901.42378282132,1800.3666504526627,6332.344027824507,-4531.977377371844,-1815.867875549884,100654.75339621927,107130.21597636628,92683.60391073083,121364.61752142546
"2025-02-03T00:00:00.000Z",94028.62,101887.38149999999,107891.49898859311,95883.26401140686,-2.731630473855759,101890.39218178122,96913.69188144222,88914.22577087919,248.19481528115284,6093.749941058101,-5845.555125776948,-2726.350124804594,100288.56851500981,107181.98795604332,92731.77991867639,121417.8599922696
"2025-02-03T04:00:00.000Z",95303.49,101303.58849999998,108279.70337129598,94327.47362870399,-3.2568714460437023,101632.08229229962,96905.6609493652,88930.17898992817,-363.2398182162724,5840.534656380675,-6203.774474596948,-2398.415112600196,99966.77478562196,107233.75993572036,92779.95592662194,121471.10246311373
"2025-02-03T08:00:00.000Z",95107.57,100832.62700000001,108240.5281648421,93424.72583515792,-3.6850939203615036,101376.21906515061,96896.69291470503,88945.60318720675,-832.5554939390568,5578.844846564215,-6411.400340503272,-2439.223193876387,99630.09210581084,107285.5319153974,92828.13193456751,121524.34493395785
