"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-02-05T08:00:00.000Z",98203.06,98475.8855,103198.63372306539,93753.13727693462,-6.321213274698772,100491.44323364568,97100.46323153163,89659.1398024546,1151.3848430720682,4064.792327658062,-2913.4074845859936,-1585.973281650513,98165.69715223447,106816.25845452005,93483.08140931115,122163.72154124123,1938.568469472119,24.431983875809674,26.895661155365723
"2025-02-05T12:00:00.000Z",98112.68,98426.24850000002,103132.65380028808,93719.84319971195,-6.513366721656441,100398.15840095369,97105.51169421726,89680.24726861577,1099.9470221852098,3948.523884306185,-2848.5768621209754,-1605.9003475529607,98034.39202649856,106864.90557050324,93528.60784866713,122216.96547411988,1910.9295459985126,23.835787793733743,25.350553097597423
"2025-02-05T16:00:00.000Z",97370,98349.661,103005.90173341292,93693.42026658707,-6.750650557713714,100279.40709111237,97106.830837887,89699.44764996754,820.1416397146531,3825.842227655537,-3005.700587940884,-1788.1237682027859,97876.6922987219,106913.55268648645,93574.13428802311,122270.2094069985,1904.684068698587,23.856369472474594,24.891200442717558
"2025-02-05T20:00:00.000Z",96610.15,98274.50900000002,102949.93352922662,93599.08447077342,-6.697820769760106,100135.5146561668,97104.35362672547,89716.70283685901,383.67802500896505,3690.855396179201,-3307.177371170236,-1973.2398053005454,97690.44311694107,106962.19980246964,93619.66072737907,122323.45333987715,1886.8708652636574,24.022875699352642,24.346165420581666
"2025-02-06T00:00:00.000Z",97354.08,98136.72450000001,102852.06179744276,93421.38720255726,-6.71901640473709,100026.4387872975,97105.59914479667,89735.77244275948,337.78195635962766,3559.3623201078453,-3221.5803637482177,-1782.4087829270866,97540.14863600057,107010.84691845285,93665.18716673505,122376.69727275579,1844.6983220004745,24.17748862431083,19.404632149552583
"2025-02-06T04:00:00.000Z",98187.76,98090.89500000002,102824.50761375431,93357.28238624573,-6.69997377582106,99954.33373681524,97110.99645579518,89756.87603216582,580.5109449756856,3442.544619122271,-2862.0336741465853,-1570.6278407829814,97432.072131545,107059.49403443605,93710.71360609103,122429.94120563443,1810.2609059004506,23.602002427124035,15.160800542074947
"2025-02-06T08:00:00.000Z",98874.36,98115.35500000001,102843.79862114468,93386.91137885534,-7.065833946905952,99911.9818255676,97119.79128643958,89779.64128551871,966.0003140743356,3345.4252346105873,-2379.4249205362516,-1397.0422708487604,97362.05366278935,107108.14115041925,93756.24004544699,122483.18513851307,1778.7928606054284,22.578215953533324,0.7911105149712284
"2025-02-06T12:00:00.000Z",97330.38,98357.64200000002,102474.9377930965,94240.34620690354,-8.656837361367696,99810.74253829043,97120.84160421294,89798.49456570468,713.1461294630135,3242.1986030361727,-2529.052473573159,-1780.2962412606576,97234.18881414228,107156.78826640245,93801.76648480297,122536.4290713917,1794.918217575157,22.17574419304149,-0.8953200107773227
"2025-02-06T16:00:00.000Z",95986.02,98458.98650000001,102240.88448154707,94677.08851845296,-9.172759669764412,99660.75341914178,97115.18164608719,89813.94406741328,102.8168430301157,3119.0855928398564,-3016.2687498097407,-2110.9459834347945,97053.54421293632,107205.43538238565,93847.29292415894,122589.67300427034,1798.1703066963996,22.41178380834844,0.9591959897615652
"2025-02-06T20:00:00.000Z",96554.97,98502.90900000001,102065.46577720459,94940.35222279544,-9.474023893965423,99538.95799094014,97112.38757303938,89830.77559283796,-115.39858029449533,2992.2430762463523,-3107.6416565408476,-1962.5598472499405,96901.0127321081,107254.08249836885,93892.81936351492,122642.91693714898,1772.2587913615796,22.63096345113346,-9.225138809726491
"2025-02-07T00:00:00.000Z",97446.5,98389.1765,102099.07959718694,94679.27340281307,-9.343858304930055,99456.90081482484,97114.05396918382,89849.79113442887,32.77202597944415,2876.185388000591,-2843.413362021147,-1734.9145446467446,96792.62737746873,107302.72961435205,93938.3458028709,122696.16087002763,1752.8933517935006,22.26349188560081,-14.891281869240174
"2025-02-07T04:00:00.000Z",96751.43,98167.68100000001,101319.53836607105,95015.82363392897,-9.166342737495231,99350.80392012584,97112.24537083377,89867.02369089721,-97.21804072492523,2759.5813319721397,-2856.799372697065,-1904.1154818391078,96661.44436495646,107351.37673033525,93983.87224222686,122749.40480290627,1729.3246842038257,21.863439028389234,-14.88234277577817
"2025-02-07T08:00:00.000Z",97752.49,97938.76100000001,100604.98192155852,95272.54007844151,-9.265339682458487,99288.12494286601,97115.43861087949,89886.7127453519,145.40960919308418,2657.0647938239417,-2511.6551846308575,-1649.5814408976003,96580.1707435968,107400.02384631845,94029.39868158284,122802.6487357849,1699.7809499936343,21.491961375264196,-14.158475636989271
"2025-02-07T12:00:00.000Z",98287.86,97795.1,99970.9749035302,95619.22509646982,-9.38645754408605,99248.89886667518,97121.28609910452,89907.68939267937,481.8993809438689,2571.7641893972723,-2089.8648084534034,-1512.9159102434642,96530.99136284516,107448.67096230165,94074.92512093882,122855.89266866354,1761.6859024939527,20.498054411056817,-12.387576855139821
"2025-02-07T16:00:00.000Z",96903.36,97786.025,99946.51683232226,95625.53316767773,-11.279601929820057,99156.91695033497,97120.19918589202,89925.15673501974,249.7111341402342,2480.7032852695456,-2230.9921511293114,-1855.425555286638,96431.09825424226,107497.31807828485,94120.45156029478,122909.13660154218,1757.3631073692554,19.360446935998283,-11.505773012382804
"2025-02-07T20:00:00.000Z",96507.15,97682.51499999998,99780.97362987127,95584.0563701287,-10.412731456131668,99053.00452091006,97117.14158396737,89941.59117513205,-34.8180372791976,2382.0553902676343,-2416.873427546832,-1949.2042036959901,96320.3117762778,107545.96519426805,94165.97799965076,122962.38053442082,1734.617952000793,18.47436936117725,-12.951184361763627
"2025-02-08T00:00:00.000Z",96701.49,97539.3375,99492.9247410593,95585.7502589407,-8.890602419898684,98960.78826518811,97115.06850873561,89958.46982388328,-159.68947761015443,2282.379120939094,-2442.0685985492482,-1895.172398298746,96223.68634473714,107594.61231025125,94211.50443900673,123015.62446729947,1674.498554400753,17.651583041700572,-15.958150143675482
"2025-02-08T04:00:00.000Z",96209.34,97431.2115,99279.03255722312,95583.39044277689,-8.130260871849307,98852.88833321995,97110.55115956486,89974.07748974125,-403.8518054812157,2177.0367316677093,-2580.888537148925,-2012.5015028723283,96111.8531764561,107643.25942623445,94257.03087836271,123068.8684001781,1636.5806266807153,17.24649867207238,-21.067617636491697
"2025-02-08T08:00:00.000Z",96121.94,97353.46599999999,99305.01863308794,95401.91336691203,-8.391236168376773,98745.7923201525,97105.62043058946,89989.42795793165,-593.8408612003695,2068.3748652807258,-2662.2157264810953,-2028.1197165793856,96001.51486727373,107691.90654221765,94302.55731771869,123122.11233305674,1576.0330953466798,16.870348900274774,-23.409786754667074
"2025-02-08T12:00:00.000Z",95844.25,97256.475,99273.14113744226,95239.80886255775,-7.153233466997417,98632.0063468132,97099.32930624737,90004.04673955978,-810.0595933213044,1955.4950825904502,-2765.5546759117547,-2090.9905970227555,95884.3844935061,107740.55365820085,94348.08375707467,123175.35626593538,1537.908940579346,16.33784678009153,-22.638472416933702
"2025-02-08T16:00:00.000Z",96581.06,97155.46350000001,99279.3498478638,95031.57715213622,-7.065724525322875,98551.57707831071,97096.74442192692,90020.46874520382,-710.2112799762108,1850.9575781760714,-2561.168858152282,-1900.688996448298,95804.42358167653,107789.20077418405,94393.61019643063,123228.60019881402,1511.5924935503788,15.626751428231213,-21.34879879608701
"2025-02-08T20:00:00.000Z",96447.26,97074.36349999999,99131.04431001091,95017.68268998907,-6.588256847239223,98469.05483994559,97093.50509812679,90036.51566469144,-686.7296701596497,1751.4404311825137,-2438.1701013421634,-1928.6243287759135,95725.50457805704,107837.84789016725,94439.1366357866,123281.84413169266,1453.0523688728604,14.966448601503773,-22.893858856282613
"2025-02-09T00:00:00.000Z",97303.33,96991.0925,98984.22692772739,94997.95807227261,-6.445279260558843,98423.34014033987,97094.55160636555,90054.66002008547,-388.9246543874615,1667.5045454738872,-2056.429199861349,-1709.7847155266209,95690.63143670582,107886.49500615045,94484.66307514258,123335.08806457129,1427.364250429218,14.003531853842366,-23.865990913468455
"2025-02-09T04:00:00.000Z",97047.2,96987.759,98977.26040022413,94998.25759977588,-6.36448163088903,98369.37386032654,97094.31543875275,90072.11954562833,-274.83080410068214,1591.3345317650808,-1866.165335865763,-1769.569315566332,95653.13491146661,107935.14212213365,94530.18951449855,123388.33199744993,1382.954537907757,13.126634964553054,-25.19581636779502
"2025-02-09T08:00:00.000Z",96555.7,97009.6115,98987.40735881409,95031.81564118591,-6.313445994480872,98298.2493952157,97091.62907746222,90088.3082608702,-360.0726543608471,1514.8087597601425,-1874.8814141209896,-1887.5076532392995,95601.88026230616,107983.78923811685,94575.71595385452,123441.57593032857,1350.565311012369,12.297305281515502,-24.706650549405275
"2025-02-09T12:00:00.000Z",96489.89,96969.6925,98951.86864318638,94987.51635681363,,98227.33334050135,97088.62788505592,90104.29223525005,-437.62693632167066,1438.242654031444,-1875.8695903531147,-1898.516678615124,95554.16036654422,108032.43635410006,94621.2423932105,123494.81986320722,1332.4230454617505,12.302073229886503,-23.891893021935005
"2025-02-09T16:00:00.000Z",96064.84,96884.79900000001,98753.55987939812,95016.03812060191,,98142.52968008954,97083.52171106561,90119.17500120446,-627.9077452427737,1357.217148177553,-1985.1248934203268,-1998.8939944727463,95494.03105069563,108081.08347008325,94666.76883256648,123548.06379608586,1299.5563931886627,12.306500610516718,-23.96182337083828
"2025-02-09T20:00:00.000Z",96467.57,96744.323,98274.6992584145,95213.9467415855,,98076.8449867527,97080.44963270618,90135.02617473454,-620.8503221576102,1279.645874831076,-1900.4961969886863,-1892.3251889500534,95456.64004012883,108129.73058606646,94712.29527192246,123601.30772896449,1336.2650735292293,13.262431485717231,-22.93265720229639
"2025-02-10T00:00:00.000Z",96806.66,96701.18250000001,98200.18968564563,95202.17531435439,,98027.03381080161,97079.08409837847,90151.68443647052,-503.7978913460829,1209.7069036084424,-1713.5047949545253,-1802.3796063687769,95440.13455318676,108178.37770204965,94757.82171127842,123654.55166184313,1362.804319852768,13.704862816623129,-21.76829934218158
"2025-02-10T04:00:00.000Z",97428.72,96742.2145,98184.48568392041,95299.94331607959,,98003.57052410352,97080.82791833668,90169.85431303363,-221.0637803150894,1153.5982493369313,-1374.6620296520207,-1642.605660490517,95457.5313186529,108227.02481803286,94803.3481506344,123707.79559472177,1345.0536038601292,13.53695204096183,-21.36025937507252
"2025-02-10T08:00:00.000Z",97664.76,96785.902,98270.67103539743,95301.13296460257,,97990.28383688377,97083.74029779635,90188.5681849112,44.355794218048686,1110.0985452146224,-1065.7427509965737,-1580.149241790059,95493.11041627778,108275.67193401605,94848.87458999036,123761.03952760041,1307.8759236671226,13.034591665421171,-22.2508714063189
"2025-02-10T12:00:00.000Z",97225.49,96796.815,98316.28703806741,95277.34296193259,,97960.29192171186,97084.44727885473,90206.13852652191,76.11344915488735,1069.5501100750248,-993.4366609201375,-1686.3360552335507,95517.42033236384,108324.31904999926,94894.40102934634,123814.28346047906,1315.9756274837662,13.01342050646591,-20.667452836002973
"2025-02-10T16:00:00.000Z",97379.04,96820.51800000001,98357.41937650405,95283.61662349597,,97937.49772870356,97085.9165692345,90224.04839287268,147.47058277191536,1033.3901286121577,-885.9195458402423,-1644.057597099163,95554.85206764328,108372.96616598245,94939.92746870231,123867.52739335768,1288.9708461095781,12.995552870860449,-20.540505194202808
"2025-02-10T20:00:00.000Z",97431.06,96801.84550000001,98280.33844702569,95323.35255297433,,97917.63742561715,97087.63798285427,90242.04342809645,211.64011848333757,1001.1646380188706,-789.524519535533,-1627.362160400662,95600.89942166812,108421.61328196566,94985.45390805829,123920.77132623632,1242.3153038040994,12.97896149494109,-25.968529934492665
"2025-02-11T00:00:00.000Z",97621.66,96759.0055,98027.12159076404,95490.88940923596,,97906.03046774982,97090.30143431135,90260.46943701507,316.43729991372675,974.3125855441591,-657.8752856304324,-1576.2557461537654,95661.27218664125,108470.26039794885,95030.98034741427,123974.01525911497,1216.1500386138941,12.154207899014361,-27.060653437768064
"2025-02-11T04:00:00.000Z",98269.05,96794.9205,98146.25268564762,95443.58831435237,,97920.26652783806,97096.18047952675,90280.46589285272,597.9953432899783,959.5550466322305,-361.5597033422522,-1411.7410622246098,95755.88997899191,108518.90751393206,95076.50678677025,124027.25919199361,1201.214036683199,11.569206439188447,-26.67019576587969
"2025-02-11T08:00:00.000Z",98148.4,96883.01550000001,98442.1165134745,95323.91448652552,,97929.21293851107,97101.42845718497,90300.11117152225,744.1554246928572,951.108002634608,-206.95257794175086,-1439.7301011311356,95852.08425106306,108567.55462991525,95122.03322612621,124080.50312487225,1163.085334849039,11.025990797921526,-25.570660977585693
"2025-02-11T12:00:00.000Z",97010.88,96955.361,98654.82011459536,95255.90188540464,,97893.19988209888,97100.97684393218,90316.86714862207,466.3724106530426,932.0987637333702,-465.7263530803276,-1720.7590352612897,95904.36743793005,108616.20174589846,95167.55966548219,124133.74705775088,1182.8035681065878,11.373666634260799,-22.688852928706375
"2025-02-11T16:00:00.000Z",95045.62,96995.438,98640.17656312713,95350.69943687286,,97781.53008280089,97090.72568760334,90328.67427184648,-363.9528512131801,881.2732102060545,-1245.2260614192346,-2205.827955325367,95873.25740003806,108664.84886188165,95213.08610483816,124186.99099062952,1232.0438897012584,12.989057504746766,-17.19946028227107
"2025-02-11T20:00:00.000Z",95778.69,96941.622,98848.63177082906,95034.61222917095,,97702.98733445576,97084.18186871255,90342.28230113025,-673.4366444524348,820.3041962978784,-1493.7408407503133,-2015.1848174558836,95871.947426623,108713.49597786486,95258.61254419413,124240.23492350816,1248.8001952161953,14.489063313055164,-14.455437268157539
"2025-02-12T00:00:00.000Z",95307.66,96938.344,98857.43938226021,95019.24861773978,,97609.05292918297,97075.32141051449,90354.68024794392,-1032.2712610077433,747.6541783643247,-1779.925439372068,-2125.8405011729337,95849.68756566457,108762.14309384805,95304.1389835501,124293.4788563868,1244.284685455385,15.881925849341533,-13.36539040474969
"2025-02-12T04:00:00.000Z",96072.31,96874.674,98983.86280652907,94765.48519347093,,97548.78850058756,97070.31885983859,90368.95647703769,-1017.5154268340848,678.4318409055635,-1695.9472677396484,-1927.8779769665562,95859.47084635284,108810.79020983126,95349.66542290608,124346.72278926545,1227.562951182616,17.17529820446459,-11.27447088451222
"2025-02-12T08:00:00.000Z",96093.31,96855.9265,98998.48948296098,94713.36351703902,,97491.71091232922,97065.44599769475,90383.24949457317,-999.1403756917425,612.6446951566495,-1611.785070848392,-1916.5879679319914,95870.67546229812,108859.43732581445,95395.19186226206,124399.96672214408,1193.6718036234854,17.93660324678644,-11.684622340286626
