"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-02-10T07:20:00.000Z",97164.25,97131.04150000002,97529.7246267024,96732.35837329764,7.570068329617673,96922.47700784485,96514.33472537318,96677.5367411466,689.3252487021091,440.2881605748713,249.03708812723778,203.94146451581037,97462.5839686528,96184.3125859783,88644.03447918576,99233.43825441512,153.7932939943509,14.235377473442185,-0.7425721288255958
"2025-02-10T07:25:00.000Z",97180.12,97129.6035,97527.19614103436,96732.01085896563,8.088823746943051,96932.58065459604,96517.65535018429,96678.79163068181,678.157965865903,449.6163882333432,228.54157763255978,206.57352759008063,97470.07453192637,96182.35270477826,88642.23249930584,99231.18786986396,150.41662929463382,13.358923205007553,-1.272068522384302
"2025-02-10T07:30:00.000Z",97291.24,97116.34049999999,97472.17344961215,96760.50755038783,8.774727149600697,96946.64572696482,96521.51362773948,96680.32084009334,706.10858296066,459.6749056736301,246.43367728702987,232.90681436628802,97480.82902875768,96180.39282357821,88640.43051942592,99228.93748531281,154.9162978299023,13.37953986211184,-1.1001400962650465
"2025-02-10T07:35:00.000Z",97279.58,97108.78499999999,97429.10740160305,96788.46259839693,9.220570091497533,96959.7019729662,96525.29450740163,96681.81711764616,719.6469663984753,469.86988844715347,249.77707795132187,228.46021093282616,97489.77416179373,96178.43294237816,88638.62853954599,99226.68710076166,148.67098293840692,13.398683900851536,-2.2734830914518214
"2025-02-10T07:40:00.000Z",97282.18,97122.461,97449.9602643026,96794.96173569739,9.914529830457385,96972.34817010479,96529.06949738966,96683.31615106028,728.2848184770846,480.0038072718567,248.2810112052279,227.5956573910662,97497.52257362788,96176.47306117811,88636.82655966606,99224.4367162105,146.09443379148655,13.084482025700405,-2.4218089368792377
"2025-02-10T07:45:00.000Z",97366.74,97136.15249999998,97467.79526393006,96804.5097360699,10.710310530843522,96987.81451637518,96533.24740513336,96685.0225776494,760.5688054444909,491.0063562198032,269.56244922468767,247.1481154570938,97507.68840345916,96174.51317997805,88635.02457978614,99222.18633165935,145.5497121019121,13.007462557154074,-2.3367434900352833
"2025-02-10T07:50:00.000Z",97398.69,97155.19249999999,97497.66262697049,96812.7223730295,12.080256223155233,97003.92728043889,96537.56382705289,96686.80451877888,791.2103133323544,502.77906042029537,288.43125291205905,253.44807900546584,97518.1905072029,96172.553298778,88633.22259990622,99219.9359471082,144.97072649681655,13.406766673589706,-2.346456315533507
"2025-02-10T07:55:00.000Z",97428.72,97183.0645,97499.54351426032,96866.58548573966,13.521943038098486,97020.58581846091,96542.00849624464,96688.65699189054,820.0809306788578,515.2222710186703,304.8586596601875,259.2196080091526,97529.02400936824,96170.59341757795,88631.4206200263,99217.68556255705,141.74869017197565,14.004086607225322,-2.428658499756827
"2025-02-10T08:00:00.000Z",97453.59,97205.5005,97526.41357443322,96884.58742556677,14.70815133153884,97037.5663745997,96546.55503741051,96690.56693697946,846.0345805385004,528.195302764546,317.83927777395445,263.6596076947171,97540.03270832034,96168.6335363779,88629.61864014636,99215.4351780059,140.9627556633768,14.164592068044689,-2.4541005747689866
"2025-02-10T08:05:00.000Z",97774.97,97226.98,97557.19358353344,96896.76641646655,16.843056940768637,97066.48416383109,96552.68179532865,96693.2745601081,967.3679499706923,545.4177595177282,421.9501904529641,341.9134789510281,97564.23669623566,96166.67365517784,88627.81666026644,99213.18479345475,149.98961788020796,15.819970179198881,-1.709170546030539
"2025-02-10T08:10:00.000Z",97759.07,97265.24549999999,97688.29666501102,96842.19433498896,16.673279104882013,97093.64439270046,96558.69869410507,96695.93572225515,1041.0244694278372,564.853316769105,476.1711526587321,335.5736629368039,97587.60842518762,96164.7137739778,88626.01468038652,99210.9344089036,152.2516369861981,17.742506020112494,-1.608987018728976
"2025-02-10T08:15:00.000Z",97697.1,97298.4545,97787.5532276023,96809.35577239771,15.788316493528827,97117.30931847691,96564.37650610454,96698.43550821707,1067.805602917404,584.5769358337442,483.22866708365984,317.8026037552627,97607.9977886852,96162.75389277775,88624.2127005066,99208.68402435245,159.90705513688823,18.72160730845716,-1.1256126677925309
"2025-02-10T08:20:00.000Z",97611.45,97331.12249999998,97842.91805328976,96819.3269467102,15.839002165663455,97136.68738441898,96569.59881779479,96700.71519483824,1055.6725882198516,603.0512751430033,452.6213130768483,294.26250690739835,97624.1394482255,96160.7940115777,88622.41072062666,99206.4336398013,158.77670238004396,19.62034973199488,-1.0531820344028886
"2025-02-10T08:25:00.000Z",97698.7,97360.2285,97862.95625070577,96857.50074929422,15.95097949107833,97158.72709483393,96575.23024513746,96703.20704204214,1074.5173588722973,621.5401411716032,452.97721770069415,313.95801387698157,97643.3353618238,96158.83413037765,88620.60874074674,99204.18325525014,156.394367261042,20.454896268137052,-1.0746729326827165
"2025-02-10T08:30:00.000Z",97549.15,97388.382,97905.8936819696,96870.8703180304,15.688148033165183,97174.0377969973,96580.08770027393,96705.31925916563,1036.1273690659145,637.7984638341252,398.32890523178935,274.52380129834637,97655.3937118772,96156.87424917759,88618.80676086682,99201.93287069899,156.45864889799026,20.578832909962692,-0.7639142860485876
"2025-02-10T08:35:00.000Z",97764,97409.84799999998,97910.32560973892,96909.37039026104,16.104182627290164,97197.17356966408,96585.99249977381,96707.9626567707,1079.4842131194164,655.119473610019,424.3647395093974,326.1401894807932,97675.85602484595,96154.91436797754,88617.0047809869,99199.68248614784,159.37821645309106,21.050166040884534,-0.4089685717461279
"2025-02-10T08:40:00.000Z",97834.62,97440.96299999999,97951.99336413578,96929.9326358642,16.096902047365088,97222.17146889294,96592.2200683535,96710.77578372009,1129.6377402419894,673.7280330857825,455.9097071562069,341.4441630302463,97698.89733677215,96152.9544867775,88615.20280110698,99197.43210159669,157.6343056304365,22.001110560873062,-0.6181951431588459
"2025-02-10T08:45:00.000Z",97747.65,97465.14499999999,98015.95690548021,96914.33309451977,15.773214135752097,97242.77847011283,96597.98281115472,96713.3647330741,1132.4723945756123,691.7180080461679,440.75438652944433,317.3793447218486,97717.72112442428,96150.99460557745,88613.40082122704,99195.18171704553,156.15459034891435,22.849781517055913,-0.3444103860009179
"2025-02-10T08:50:00.000Z",97707.69,97485.9815,98051.6585132038,96920.30448679619,14.586450001794368,97261.01029481427,96603.51751035095,96715.84744285418,1119.3492934692767,708.487862376486,410.8614310927908,305.1989416140714,97734.1050343905,96149.03472437739,88611.59884134712,99192.93133249438,152.07836083146816,23.288591000171674,-0.36311486670089577
"2025-02-10T08:55:00.000Z",97685.23,97509.26849999999,98069.04723559978,96949.4897644002,14.325178049428649,97277.64636168431,96608.9125851123,96718.26787370848,1101.4086174345284,723.8965194375858,377.51209799694266,297.4643907044083,97748.67468191807,96147.07484317734,88609.7968614672,99190.68094794323,150.11694278989506,23.187288330745446,-0.3319841233658451
"2025-02-10T09:00:00.000Z",97745.83,97533.737,98070.94347707026,96996.53052292972,14.162817004508963,97296.00650436337,96614.58299615911,96720.83357190147,1107.5744722054515,738.9427136637767,368.6317585416748,310.47128538193647,97764.97989390757,96145.11496197729,88607.99488158728,99188.43056339209,147.43959565040066,23.188685023926556,-0.31768491719751213
"2025-02-10T09:05:00.000Z",97753.3,97562.81599999999,98067.4946073458,97058.13739265419,14.07272270940854,97313.93958262363,96620.26238271192,96723.41151554216,1112.2759295311262,753.5832319330844,358.6926975980417,310.14429121278226,97780.8149723014,96143.15508077724,88606.19290170736,99186.18017884094,144.50711586788105,23.51838328096473,-0.29547567133763836
"2025-02-10T09:10:00.000Z",97724.32,97591.475,98055.30509742929,97127.64490257073,13.998683530701722,97330.03293232467,96625.7689044939,96725.91066281921,1104.0299703347991,767.3262412821713,336.70372905262786,300.737450493034,97794.56984359579,96141.1951995772,88604.39092182742,99183.92979428978,145.06776007448707,23.25276314531812,-0.4924268877707618
"2025-02-10T09:15:00.000Z",97834.51,97613.129,98048.50655676109,97177.75144323891,13.896411308884336,97349.81634674332,96631.7975383867,96728.67870111429,1132.9050448324415,781.6626649508094,351.24237988163213,326.0595597719657,97812.23484746943,96139.23531837713,88602.5889419475,99181.67940973863,143.3413720707624,23.00611587650341,-0.26648054338222665
"2025-02-10T09:20:00.000Z",97848.02,97640.8755,98047.43454425702,97234.31645574297,14.074026402654779,97369.35374491026,96637.86348582616,96731.47356078691,1154.6115696532797,796.2881121940435,358.32345745923624,327.1087766843266,97829.81555737279,96137.27543717709,88600.78696206758,99179.42902518748,142.14030346722387,23.046599911986554,-0.1977065162131339
"2025-02-10T09:25:00.000Z",97666.87,97669.1675,98034.52967372928,97303.80532627071,14.078156965200654,97381.02104903143,96642.99568789187,96733.8091324204,1107.6110157610965,808.4968535103986,299.11416225069786,279.66304322180804,97838.7848815044,96135.31555597704,88598.98498218766,99177.17864063632,145.75328829386314,21.950115632736377,0.010178809597552175
"2025-02-10T09:30:00.000Z",97610.48,97684.174,98005.8908021335,97362.4571978665,14.08801213327976,97390.0194392655,96647.821046057,96735.99807341311,1056.0767563783156,818.2058693091406,237.87088706917507,263.6417172412621,97844.14404906028,96133.35567477699,88597.18300230773,99174.92825608517,144.50212387916977,20.460220566617135,-0.02343013088233903
"2025-02-10T09:35:00.000Z",97534.29,97694.7635,97975.88423899339,97413.64276100662,14.310420080745828,97395.67710831392,96652.24233759785,96737.99131168173,995.1195306923619,825.1436599516198,169.97587074074204,242.80532722332282,97844.914992305,96131.39579357693,88595.3810224278,99172.67787153402,142.71701768521143,19.633043411755267,0.04841637566178889
"2025-02-10T09:40:00.000Z",97560.68,97700.042,97954.56835713223,97445.51564286777,15.06733442444484,97402.14780994867,96656.77319875697,96740.04546571,961.6947134365037,830.498603225537,131.1961102109667,247.67071308451705,97845.44787999213,96129.43591237688,88593.57904254788,99170.42748698287,140.00266680095123,18.841821852311778,-0.04800444312127894
"2025-02-10T09:45:00.000Z",97605.96,97705.39649999999,97932.75737645455,97478.03562354542,16.49674529432716,97410.14044485264,96661.50729751629,96742.20754944107,952.7913106127089,835.2943956720928,117.49691494061608,257.2015028257738,97846.6923102636,96127.47603117683,88591.77706266796,99168.17710243171,139.62603346090373,18.610960179648412,-0.5181792209652116
"2025-02-10T09:50:00.000Z",97498.45,97696.94599999998,97926.78046806886,97467.1115319311,18.115975587946746,97413.60356466233,96665.68157533417,96744.09579526019,910.0008300851623,838.224059766723,71.77677031843928,228.60319987521507,97842.12784972446,96125.51614997679,88589.97508278803,99165.92671788056,139.5722317878587,18.446242584327216,-0.6339702599169698
"2025-02-10T09:55:00.000Z",97669.21,97683.915,97934.65238508896,97433.17761491102,23.666125060829483,97423.62734644029,96670.68670463425,96746.40569339937,936.1715656453162,842.0651384286286,94.1064272166875,269.5231160905678,97843.72778242535,96123.55626877674,88588.1731029081,99163.67633332941,141.8896201984664,17.37715745226987,-0.9008717469210922
"2025-02-10T10:00:00.000Z",97701.79,97682.52049999998,97933.26006626783,97431.78093373214,26.189790674106852,97434.53568579558,96675.82936446152,96748.79117231723,962.6728157248726,846.7948512637755,115.87796446109712,275.7180909407907,97845.91934154814,96121.59638757668,88586.37112302818,99161.42594877825,140.20313918854325,16.173335027875247,-0.9286781595750355
"2025-02-10T10:05:00.000Z",97792.2,97687.03749999999,97934.58628823109,97439.48871176889,27.945985662865432,97448.56173733302,96681.39729780584,96751.39643780458,1008.337488985082,853.129856664611,155.20763232047102,296.26678569766227,97851.33860283464,96119.63650637663,88584.56914314826,99159.1755642271,139.4669822291166,15.798045235721357,-0.8463692515962691
"2025-02-10T10:10:00.000Z",97804.39,97691.7125,97945.79375741027,97437.63124258972,27.14938479665118,97462.51578684937,96686.99825891404,96754.02563521331,1040.954932279914,860.4955459044268,180.45938637548716,297.17636994610075,97856.79533759007,96117.67662517658,88582.76716326833,99156.92517967596,137.55413311766037,16.000681491425087,-0.9452257890164943
"2025-02-10T10:15:00.000Z",97838.19,97704.47449999998,97951.77119231447,97457.1778076855,26.21950293672094,97477.24810893371,96692.73986360774,96756.73266234137,1071.9589305215632,868.7882276541185,203.17070286744467,303.4577565646032,97863.26241343947,96115.71674397653,88580.96518338841,99154.67479512481,134.0454264617776,16.23271479364004,-1.2666394995656731
"2025-02-10T10:20:00.000Z",97865.59,97708.18399999998,97964.21099740455,97452.15700259541,24.25491114764813,97492.477202701,96698.58949022315,96759.5013448324,1099.7397058630595,877.8451483681947,221.89455749486478,308.09441243764013,97870.53529117147,96113.75686277647,88579.16320350848,99152.42441057366,136.33365513868858,15.572280624517532,-1.0650325245873957
"2025-02-10T10:25:00.000Z",97916.45,97709.73250000001,97971.04054652689,97448.42445347314,25.13435658125196,97509.10358690881,96704.6636074789,96762.39010551946,1133.0391899119131,887.8527578404975,245.18643207141565,318.5356568690622,97879.69271739219,96111.79698157642,88577.36122362856,99150.1740260225,137.61097238175438,15.458517789272932,-0.9271808983579988
"2025-02-10T10:30:00.000Z",97841.03,97718.1725,98002.32242773127,97434.02257226873,26.065877600445194,97522.12030899082,96710.33127028449,96765.08333871416,1128.4805946427223,897.2891435974475,231.1914510452748,297.4429610883817,97885.31210699276,96109.83710037638,88575.55924374863,99147.92364147135,137.77992376266621,15.126452026449206,-0.7149218534400973
"2025-02-10T10:35:00.000Z",97827.09,97724.83950000002,98016.63720673311,97433.04179326692,22.844961721771973,97534.07990471667,96715.90113926062,96767.73504073983,1119.0034373575181,905.983821784117,213.0196155734011,291.81669504614547,97889.88245793986,96107.87721917633,88573.75726386871,99145.6732569202,135.85492757453284,14.46111641130876,-0.7131007607681112
"2025-02-10T10:40:00.000Z",97781.58,97731.93250000001,98027.91968541466,97435.94531458536,20.68786259261184,97543.7857908062,96721.21624579797,96770.26648882788,1095.9134719474678,913.4320433591504,182.48142858831739,278.36584493052214,97891.98806065306,96105.91733797628,88571.95528398879,99143.42287236905,135.73468119580605,13.545685388814269,-0.5852457227297307
"2025-02-10T10:45:00.000Z",97848.35,97733.72,98030.8704013122,97436.5695986878,19.615294797867243,97555.72948528439,96726.83786053215,96772.95833280084,1100.698617964823,920.7758305985885,179.9227873662344,292.9770761213149,97896.43875913347,96103.95745677622,88570.15330410886,99141.1724878179,136.5399471360163,12.787417339785549,-0.3983584365932373
"2025-02-10T10:50:00.000Z",97736.4,97738.4725,98042.02423085438,97434.92076914562,17.85234920881539,97562.81460350854,96731.87308317288,96775.36392997239,1065.284569158437,926.4428399538767,138.84172920456035,262.9625469184248,97895.588655236,96101.99757557617,88568.35132422893,99138.92210326674,136.0639497792157,12.1267704472991,-0.4501905147635682
