"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-02-09T08:10:00.000Z",97214.47,97019.62950000001,97238.15355480791,96801.10544519211,14.027047094913534,97012.06824634134,96689.31907495932,96916.33806363818,464.4083006605215,355.3421327728254,109.06616788769611,188.60727946157567,96997.91200758307,96728.45884096688,89145.1603561627,99859.31930990388,79.7906506559424,17.95703447271797,-0.22179750982902746
"2025-02-09T08:15:00.000Z",97202.91,97037.8105,97258.37381694026,96817.24718305975,14.542384885220363,97019.55223668089,96691.88062570765,96917.0535990598,478.24095803892124,360.1616945479664,118.07926349095482,184.60153267078567,97000.82520590669,96726.49867888573,89143.35847497251,99857.06902421443,79.49961812314534,19.162551740761558,-0.12158263433759017
"2025-02-09T08:20:00.000Z",97227.18,97056.28050000002,97261.19702133784,96851.36397866221,14.638640018859672,97027.69450190908,96694.55044802332,96917.82794712707,494.59060780772415,365.4334166365844,129.15719117113974,189.54742484056624,97005.55615948534,96724.53851680459,89141.55659378233,99854.81873852499,77.39013721698868,20.28196063251632,-0.3391785026206776
"2025-02-09T08:25:00.000Z",97224.89,97069.78400000001,97286.35923164597,96853.20876835406,13.491063793034227,97035.42765869695,96697.19553307058,96918.5946438883,503.86183748344774,370.8619821599909,132.99985532345687,187.83882860298036,97010.94928625497,96722.57835472345,89139.75471259214,99852.56845283555,74.95413035613916,21.281540740998675,-0.3729945774896379
"2025-02-09T08:30:00.000Z",97168.93,97085.099,97299.13953367587,96871.05846632413,13.325618856893232,97040.6630446304,96699.54832342934,96919.21970095724,490.79992360668257,375.5654308441749,115.23449276250767,172.77332898083841,97014.5949020964,96720.61819264229,89137.95283140196,99850.3181671461,76.8104238383323,20.472529738167005,-0.3838198486151761
"2025-02-09T08:35:00.000Z",97136.36,97091.93000000001,97308.3716975481,96875.48830245192,13.524701068642896,97044.41586640962,96701.72693528255,96919.76187398857,470.62522940813506,379.29326608197727,91.33196332615779,163.64388218935346,97017.331663685,96718.65803056114,89136.15095021177,99848.06788145666,75.11440264641566,19.721305235537603,-0.4191538561844112
"2025-02-09T08:40:00.000Z",97101.25,97098.4725,97310.28015845381,96886.6648415462,13.439457970736786,97046.64465596218,96703.71956902179,96920.21502786124,444.931874105343,381.8673291417171,63.064544963625906,153.94798665656708,97018.93383144557,96716.69786848,89134.34906902158,99845.81759576722,74.07768251409438,18.500671803307057,-0.3256461633752174
"2025-02-09T08:45:00.000Z",97166.03,97103.79199999999,97307.09762901084,96900.48637098914,13.273059863453417,97051.32643415975,96706.02535670747,96920.8287980788,448.41893871063075,384.4771961836353,63.94174252699548,169.20174681145,97023.65891568741,96714.73770639885,89132.5471878314,99843.56731007778,76.70879838838951,17.68833390558928,-0.14841385520648132
"2025-02-09T08:50:00.000Z",97176.87,97115.40849999999,97296.12719616115,96934.68980383883,13.916868763439535,97056.24971125153,96708.3737090431,96921.46810195377,453.54582123564614,387.1857697150867,66.36005152055947,170.90484606596874,97029.27404561054,96712.77754431771,89130.74530664121,99841.31702438835,74.61185846897024,17.11003352325294,-0.3081431624461587
"2025-02-09T08:55:00.000Z",97080.95,97123.15699999999,97298.4625210019,96947.85147899808,16.3053975444016,97057.21835002599,96710.23194490821,96921.86630894015,424.69774194428464,388.656827449565,36.04091449471963,146.0028878733283,97031.0942611316,96710.81738223656,89128.94342545103,99839.06673869891,75.67826554552184,16.418375800379195,-0.11878600432384659
"2025-02-09T09:00:00.000Z",97002.61,97125.66549999999,97294.7296071966,96956.60139280338,17.467981999926653,97055.0768461034,96711.69018957201,96922.06791615878,379.1329349963198,388.2833414710064,-9.150406474686577,125.66374451707816,97029.62689874372,96708.85722015542,89127.14154426086,99836.81645300947,78.07985226824533,17.10859069805778,0.10385329589232768
"2025-02-09T09:05:00.000Z",96960.31,97125.78099999999,97294.31366762336,96957.24833237662,19.139745189509668,97051.36049919738,96712.9301886265,96922.16340201107,334.3885610857251,386.1698206715836,-51.78125958585849,114.45132022054167,97026.25566970329,96706.89705807426,89125.33966307067,99834.56616732002,79.27685965483326,18.268469068198122,0.1877606310977093
"2025-02-09T09:10:00.000Z",97008.39,97121.99499999998,97307.34025730712,96936.64974269284,19.24377085024467,97049.67538158181,96714.40380364582,96922.37869938432,319.93869616232405,383.57252167122044,-63.63382550889639,125.83176460611867,97024.84613636347,96704.93689599312,89123.53778188048,99832.31588163058,78.87201667209125,18.91027115808001,0.07357259954279201
"2025-02-09T09:15:00.000Z",96914.32,97116.88049999998,97312.28398536344,96921.47701463653,20.112598788493564,97044.36732740214,96715.40089190695,96922.35857778786,278.934107965164,379.46905446706137,-100.53494650189737,101.72098575858399,97019.312358737,96702.97673391197,89121.7359006903,99830.06559594114,79.84491583848677,19.929910417454725,0.18714396956567397
"2025-02-09T09:20:00.000Z",97000.33,97108.71899999997,97332.56027815538,96884.87772184456,19.911562538801455,97042.64037338637,96716.82198471538,96922.55326298688,279.51134853270196,375.54914443041986,-96.0377958977179,122.64076094143093,97017.32286465238,96701.01657183083,89119.93401950011,99827.8153102517,82.86517004656244,20.319025819309807,0.3545867710873935
"2025-02-09T09:25:00.000Z",96992.7,97104.80099999998,97335.88212548678,96873.71987451318,21.53467372339942,97040.68192737122,96718.1979349163,96922.72841089453,276.9242872490868,371.6815029723284,-94.75721572324164,120.08022932714084,97015.01238281492,96699.05640974968,89118.13213830993,99825.56502456227,80.02841154423456,20.680347263889526,0.2348324325330303
"2025-02-09T09:30:00.000Z",96912.23,97101.69049999998,97339.36094876715,96864.02005123282,23.15413043935718,97035.64459688608,96719.16567588928,96922.70219763386,248.32580555431196,366.8440246422101,-118.51821908789816,99.39542336505838,97009.18620912681,96697.09624766854,89116.33025711974,99823.31473887282,83.63349096702306,21.710017000099167,0.5070908109063936
"2025-02-09T09:35:00.000Z",96901.06,97093.76499999998,97352.63287876491,96834.89712123506,24.17836701809621,97030.36676955722,96720.0728795008,96922.6481596872,225.27477479493245,361.29228935408156,-136.0175145591491,96.12415581796085,97002.70232223405,96695.1360855874,89114.52837592956,99821.06445318338,83.5633164186717,22.75900471648968,0.606211270361058
"2025-02-09T09:40:00.000Z",96917.96,97086.45799999998,97365.03660454904,96807.87939545093,24.506519342492222,97025.95866094714,96721.05984768283,96922.63645392019,215.15858851432859,355.56155598781675,-140.40296747348816,99.86739490414038,96996.79656439798,96693.17592350623,89112.72649473937,99818.81416749394,81.7046505977381,23.733064738852306,0.09567570684301359
"2025-02-09T09:45:00.000Z",96979.51,97075.5985,97367.14685300886,96784.05014699113,25.042892311404408,97024.13714483156,96722.34887587393,96922.77846027743,228.30008159084537,350.5709099330336,-122.27082834218822,114.70218338508857,96993.49604577932,96691.21576142509,89110.92461354918,99816.5638818045,81.3269180678509,23.98634284562104,-0.015083078499172587
"2025-02-09T09:50:00.000Z",96967.52,97064.463,97350.99475174185,96777.93124825816,28.368223851858595,97021.91686464209,96723.571674498,96922.89017448397,232.70096381186158,345.94855910475235,-113.24759529289076,111.10844175418606,96989.75434955311,96689.25559934395,89109.12273235901,99814.31359611505,79.87707216445844,23.685951109613512,0.004321075425801979
"2025-02-09T09:55:00.000Z",96921.05,97052.11549999999,97329.698850824,96774.53214917597,26.71106510394676,97017.9613013228,96724.55660380224,96922.88557979112,219.97515507100616,341.0084256132329,-121.03327054222672,98.95239970792318,96984.04679968263,96687.2954372628,89107.32085116883,99812.06331042561,78.36971855623531,23.83897320360362,-0.05649497834550132
"2025-02-09T10:00:00.000Z",96712.42,97038.02249999999,97310.1868485418,96765.85815145819,27.26643165474623,97005.97928950621,96724.49607211244,96922.36007272548,142.66510046973417,333.23025599976233,-190.56515553002816,46.49753758421866,96969.18943495413,96685.33527518166,89105.51896997864,99809.81302473618,87.66723262842389,25.877350890724067,0.5138547705717607
"2025-02-09T10:05:00.000Z",96725.55,97012.2845,97315.40499980937,96709.16400019062,22.25010968799739,96994.98206246676,96724.50132861063,96921.86866180733,95.45611977750377,323.9057800694777,-228.44966029197394,49.666741634428035,96954.43311081112,96683.37511310051,89103.71708878846,99807.56273904674,87.0338709970027,27.770130171621624,0.6039870320431767
"2025-02-09T10:10:00.000Z",96815.17,96987.31749999999,97302.83843471302,96671.79656528696,19.62225632217839,96987.9306090367,96724.9535414355,96921.60224816986,93.40809082325723,314.8666550009985,-221.45856417774127,71.8626462345128,96943.24046433605,96681.41495101937,89101.91520759827,99805.3124533573,87.16467744715227,28.90419256405575,0.5177126804409987
"2025-02-09T10:15:00.000Z",96766.84,96969.62950000001,97280.3571880038,96658.90181199621,19.381690991293723,96979.26038907448,96725.16245145329,96921.21582557769,76.02530338588986,305.50032748668053,-229.47502410079068,59.53326099552214,96929.8636224673,96679.45478893821,89100.11332640809,99803.06216766786,87.21644357479451,29.68598607381034,0.6051020464189427
"2025-02-09T10:20:00.000Z",96778.27,96951.1535,97265.13135434197,96637.17564565803,16.630526993137536,96971.37841303233,96725.42732700714,96920.85890716176,68.12117621899233,296.19134116245743,-228.0701649434651,62.17939697817201,96916.85870308097,96677.49462685706,89098.3114452179,99800.81188197841,87.5466213960544,30.79506539935198,0.6734469440980014
"2025-02-09T10:25:00.000Z",96792.12,96935.00450000001,97250.04747271117,96619.96152728885,15.656252213016186,96964.3486713448,96725.75995879265,96920.53746170067,67.31237669143593,287.2156954969272,-219.90331880549127,65.4077246595989,96904.42213391121,96675.53446477592,89096.50956402771,99798.56159628897,85.14729032625158,31.610699735590405,0.4219245968931034
"2025-02-09T10:30:00.000Z",96857.36,96916.30900000001,97210.87404119423,96621.74395880579,14.537345832917335,96960.15303717442,96726.41631810041,96920.3797152295,88.08523888899072,279.40665798289047,-191.32141909389975,81.41057789325714,96894.89143255324,96673.57430269477,89094.70768283753,99796.31131059953,85.19042580993946,31.33822665400991,0.5289283670484608
"2025-02-09T10:35:00.000Z",96894.18,96900.33350000001,97155.36904963905,96645.29795036097,14.70146791395523,96957.56585924601,96727.25304469343,96920.31429771332,113.80799329951697,272.91259270118957,-159.1045994016726,90.2144109189976,96887.22363054469,96671.61414061363,89092.90580164734,99794.06102491009,83.26790451944274,30.423430370614803,0.3794819486960449
"2025-02-09T10:40:00.000Z",96845.96,96890.99500000002,97124.05173591695,96657.9382640831,15.078173126424403,96953.18915888341,96727.84509933335,96920.12864403613,114.84892599527666,266.71401753625184,-151.8650915409752,77.7708317124052,96877.81279994601,96669.65397853249,89091.10392045716,99791.81073922066,83.10500929347033,29.7933302382608,0.25125785126124994
"2025-02-09T10:45:00.000Z",96850.57,96883.1625,97108.2685144514,96658.05648554862,15.646995425369536,96949.1648781429,96728.457193601,96919.95496452543,116.86215661809547,260.83747397083397,-143.9753173527385,78.57737783488119,96868.87583548122,96667.69381645133,89089.30203926699,99789.56045353122,83.01275882879655,29.489214160539014,0.18679495869816448
"2025-02-09T10:50:00.000Z",96785.21,96877.6755,97098.93686107484,96656.41413892516,15.704824438024772,96942.73527507846,96728.74024999201,96919.61852266644,96.54265015406418,254.39453970350965,-157.85188954944547,61.949825000192504,96857.39129237752,96665.73365437018,89087.5001580768,99787.31016784177,83.56512088735732,29.615068388257363,0.23465521076330376
"2025-02-09T10:55:00.000Z",96762.21,96866.51650000001,97079.84884800352,96653.18415199651,14.989417782967683,96935.65585252637,96728.9071814135,96919.2254926473,75.35141868388746,247.37324083999505,-172.0218221561076,55.99614406237379,96845.0874819971,96663.77349228904,89085.69827688661,99785.05988215233,80.82286484298952,29.731933028281542,0.04889745022513736
"2025-02-09T11:00:00.000Z",96909.53,96858.911,97077.62314599616,96640.19885400383,14.626166619565945,96934.63130929004,96729.80804335159,96919.20128417626,109.54102338000666,241.96805584156414,-132.42703246155747,92.50704091246007,96839.40198178135,96661.8133302079,89083.89639569643,99782.80959646289,88.83922160083975,28.083502010753932,0.2987025777138655
"2025-02-09T11:05:00.000Z",96854.75,96854.371,97059.93632308794,96648.80567691206,15.047541958195385,96931.49870892573,96730.43119525508,96919.04035712463,114.05151589932211,236.9517209418684,-122.90020504254628,78.40789551264606,96831.87614208962,96659.85316812675,89082.09451450624,99780.55931077345,91.29926052079817,26.552816065906864,0.5635424488281806
"2025-02-09T11:10:00.000Z",96799.82,96847.4735,97037.15781657542,96657.78918342457,15.088468786463515,96926.33483798748,96730.77727408175,96918.74267833031,98.81786668786663,231.5347070495546,-132.71684036168799,64.37576209864346,96822.37723131964,96657.8930060456,89080.29263331606,99778.309025084,91.67779749475876,24.9584169467141,0.402215326386785
"2025-02-09T11:15:00.000Z",96812.01,96841.853,97029.42140353922,96654.28459646078,15.539824933391023,96921.85151100758,96731.18242483445,96918.4761797577,92.55100234529527,226.08436568860327,-133.533363343308,67.16493253188673,96813.72818317608,96655.93284396446,89078.49075212587,99776.05873939456,90.2959076200205,23.477903478892244,0.3366295600674398
"2025-02-09T11:20:00.000Z",96821.11,96837.4005,97022.44334967864,96652.35765032137,16.67858051937672,96917.90086351709,96731.63094141881,96918.23306819775,91.22801003436325,220.7958811531429,-129.56787111877964,69.1628144311835,96805.84783191247,96653.9726818833,89076.68887093569,99773.80845370513,88.43511223901956,21.934805482799668,0.3365230820640733
"2025-02-09T11:25:00.000Z",96765.81,96832.558,97011.85985017172,96653.25614982829,18.001381394915366,96911.93651592819,96731.80141053892,96917.85248625469,72.04122376321175,214.96236517706717,-142.92114141385542,55.10510631575016,96795.96044437053,96652.01251980216,89074.8869897455,99771.55816801569,87.24085662706872,20.46389167274499,0.2956969279608913
"2025-02-09T11:30:00.000Z",96648.8,96821.873,96983.3644005257,96660.38159947432,18.981420570966403,96901.61743687218,96731.38743841652,96917.18069477839,20.77431778490427,207.34714763227646,-186.5728298473722,25.78193539084168,96781.25645750892,96650.05235772101,89073.08510855531,99769.30788232625,89.55631379571544,20.519768482960615,0.48396208156285
"2025-02-09T11:35:00.000Z",96727.51,96805.937,96970.93359524896,96640.94040475105,17.988156329413204,96894.78969424975,96731.36809957155,96916.70711002238,12.576404562729294,199.70907927660795,-187.13267471387866,45.424591103801504,96770.05843571083,96648.09219563987,89071.28322736514,99767.0575966368,89.0339981059297,20.571654092446554,0.5332139774847192
