"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
3440,"2025-02-15T13:25:00.000Z",97797.95,97696.307,97885.26523862364,97507.34876137636,0.7689562538801055,97639.88826656733,97332.10708876011,97085.05948753371,429.13875991692476,340.0832020681401,89.05555784878464,55.05953344254522,97794.32185853992,96523.47743382295,94291.00693089473,98654.0847096523,73.86871308284147,19.938223865173025,65.81777941719017
3441,"2025-02-15T13:30:00.000Z",97847.84,97706.52,97909.89211675891,97503.1478832411,0.8474419262880611,97648.04323650587,97334.67932273138,97086.96405810167,455.4312430533173,344.6066546557941,110.8245883975232,66.76634033065056,97803.62850727889,96522.9900623247,94290.62130282898,98652.93803743132,76.29666214835284,18.090157388386718,60.70160427807507
3442,"2025-02-15T13:35:00.000Z",97803.93,97716.57450000002,97917.40870050428,97515.74029949575,0.7174816335580276,97654.1564429174,97337.01972511176,97088.754235235,457.69731874470017,349.0415826592806,108.65573608541956,55.022524706146214,97810.80120495915,96522.50269082644,94290.23567476321,98651.79136521035,81.0654719948989,18.76961469037021,58.31974681116346
3443,"2025-02-15T13:40:00.000Z",97754.01,97723.894,97915.53888275845,97532.24911724155,0.5785724084215499,97658.07226868534,97339.09947710623,97090.41529831807,442.0485521314258,352.68891479544317,89.35963733598265,41.8688911391655,97815.44704451693,96522.01531932819,94289.85004669745,98650.64469298936,82.75793828097719,18.473914025846522,56.76912364468369
3444,"2025-02-15T13:45:00.000Z",97836.39,97735.40799999998,97923.87191474893,97546.94408525103,0.7679080505531641,97665.06512089376,97341.57972909074,97092.27790681165,457.98229040103615,356.8180667799762,101.16422362105993,61.764349092845805,97823.22371644701,96521.52794782992,94289.46441863169,98649.49802076838,87.84594268947919,19.915699485707574,48.31293537151648
3445,"2025-02-15T13:50:00.000Z",97708.45,97742.4265,97905.79203937318,97579.06096062683,0.39601081069370464,97666.76648870185,97343.409506003,97093.81641391074,425.7818403248675,359.52252848761907,66.25931183724845,29.12698131694924,97825.12273329805,96521.04057633167,94289.07879056594,98648.3513485474,92.7540896402305,18.468696980363255,48.33917563157193
3446,"2025-02-15T13:55:00.000Z",97720.84,97746.736,97898.68307701204,97594.78892298797,0.41478611991346115,97668.88701855669,97345.29195235709,97095.38201587352,407.78227852816053,361.4150677048952,46.36721082326534,31.68443913164083,97826.97030799347,96520.55320483341,94288.69316250017,98647.20467632641,94.47594038021408,19.921178812970233,37.506099665558985
3447,"2025-02-15T14:00:00.000Z",97623.15,97746.222,97900.64764080326,97591.79635919673,0.1015169522372595,97667.09340998584,97346.67777803112,97096.6997886179,363.08837589237373,361.48068763381593,1.6076882585578005,6.805292965145782,97824.00071709411,96520.06583333516,94288.30753443441,98646.05800410543,95.50980178162716,18.525018465969257,49.66560634842149
3448,"2025-02-15T14:05:00.000Z",97749.88,97751.024,97896.07685058385,97605.97114941616,0.49605660972743526,97670.33994292757,97348.68876168184,97098.3307005065,374.4486742671579,361.98923612924114,12.459438137916777,38.00717621197691,97825.82484737458,96519.5784618369,94287.92190636865,98644.91133188445,99.62553022579698,16.62573170755641,44.79902530626865
3449,"2025-02-15T14:10:00.000Z",97703.84,97754.588,97886.00767950996,97623.16832049005,0.3069238937834941,97671.65367065591,97350.46008955376,97099.84258390099,366.2448677455832,362.15612364360754,4.088744101975635,25.944447742949706,97825.22363163902,96519.09109033865,94287.5362783029,98643.76465966347,98.10727806681219,17.119574437348255,44.50551891087547
3450,"2025-02-15T14:15:00.000Z",97623.79,97748.7215,97898.20606886812,97599.23693113188,0.08212576406390927,97669.77666396354,97351.82333100236,97101.15081714967,333.9099738638761,361.0484314953828,-27.138457631506697,5.500819992448669,97820.6170774531,96518.6037188404,94287.15065023713,98642.61798744249,99.53890106204051,17.822544340538208,42.37935118216824
3451,"2025-02-15T14:20:00.000Z",97565.34,97740.171,97920.03165420557,97560.31034579444,0.013982085820198463,97665.68110851399,97352.88825204475,97102.30984132658,292.71395119941735,358.3686479543645,-65.65469675494717,-9.410313452826813,97812.79503792645,96518.11634734215,94286.76502217137,98641.4713152215,98.81540812903788,19.321544619835187,38.345116226458245
3452,"2025-02-15T14:25:00.000Z",97565.21,97731.01550000001,97934.41475139289,97527.61624860713,0.0924136916321899,97661.74106504286,97353.94721338118,97103.46564696621,264.8575887816114,354.70154759464873,-89.84395881303732,-9.684430320339743,97804.22720711735,96517.6289758439,94286.37939410562,98640.32464300052,94.40359326267719,17.429190703328004,39.87460888794783
3453,"2025-02-15T14:30:00.000Z",97558.19,97717.26999999999,97932.36928695836,97502.17071304162,0.13021727721771997,97657.68023896276,97354.96588064611,97104.60103860925,243.63398746242456,350.3459570012282,-106.71196953880366,-11.67243781092111,97794.68178395761,96517.14160434564,94285.99376603986,98639.17797077954,92.2454794582004,18.15329185300769,31.705920837423164
3454,"2025-02-15T14:35:00.000Z",97484.77,97703.71700000002,97951.80490693776,97455.62909306228,0.05873101050636674,97650.89944527794,97355.61328273764,97105.55027446791,205.0432960013859,344.64781343260694,-139.60451743122104,-30.18337671237532,97781.30872480299,96516.65423284739,94285.6081379741,98638.03129855856,94.43294521118575,19.266833836588965,27.557191364910054
3455,"2025-02-15T14:40:00.000Z",97485.64,97688.154,97956.82126498589,97419.4867350141,0.12311374254949317,97644.41868271802,97356.26179504319,97106.49931248421,179.3892574495112,338.1670857469954,-158.77782829748418,-30.05257107579382,97767.2617116614,96516.16686134913,94285.22250990833,98636.88462633757,95.49059198181571,17.550772108144535,38.09213012263482
3456,"2025-02-15T14:45:00.000Z",97595.94,97681.81349999999,97954.23620546832,97409.39079453166,0.3423892387156943,97642.51755790555,97357.45719756167,97107.72138661036,198.2901707668061,332.681716532086,-134.3915457652799,-2.667160765849985,97757.42110582392,96515.67948985088,94284.83688184258,98635.73795411659,96.87054969740014,18.181696745700638,38.73796243464555
3457,"2025-02-15T14:50:00.000Z",97560.58,97674.3685,97954.04955900683,97394.68744099316,0.296574533141312,97639.30432034064,97358.47027887059,97108.85211972742,198.88796668173745,327.4349028124645,-128.54693613072703,-11.76518081483664,97745.7582742313,96515.19211835263,94284.45125377682,98634.59128189561,96.67551043330009,17.644892003195178,35.50957365956542
3458,"2025-02-15T14:55:00.000Z",97599.97,97665.80299999999,97942.49366969043,97389.11233030954,0.38103501994910804,97637.76179797435,97359.67476625777,97110.07838160076,211.88739744378836,322.9036280921242,-111.01623064833586,-2.177448615839239,97735.51828096087,96514.70474685438,94284.06562571105,98633.44460967463,94.79654540234976,18.983692787351874,47.743231005473
3459,"2025-02-15T15:00:00.000Z",97674.06,97662.98849999999,97937.26491170393,97388.71208829606,0.5201831063984397,97639.18525687732,97361.2427724111,97111.4865754045,244.48533672327176,319.8284009796202,-75.34306425634844,15.981234959326684,97728.37346532576,96514.21737535612,94283.67999764529,98632.29793745365,93.34393501646706,17.29990085655397,45.78479660177752
3460,"2025-02-15T15:05:00.000Z",97656.14,97655.89799999999,97919.02519816182,97392.77080183815,0.5004598536405653,97639.85014876448,97362.71358152626,97112.84650904893,259.8184912299912,317.47507118551715,-57.656579955525956,11.08754707238404,97720.51989695433,96513.73000385787,94283.29436957954,98631.15126523266,90.99436822957635,19.46232897557926,55.51534796641265
3461,"2025-02-15T15:10:00.000Z",97702.1,97648.611,97889.56343162552,97407.65856837449,0.6109949371316865,97642.29131940116,97364.40628186778,97114.31780365805,284.6484333030676,316.1877520528721,-31.539318749804522,22.14057324017631,97714.73818290097,96513.24263235962,94282.90874151378,98630.00459301168,93.25619907032114,18.165894367649788,43.366987179487275
3462,"2025-02-15T15:15:00.000Z",97667.1,97641.7695,97866.12104243327,97417.41795756672,0.5564526985758184,97643.26420883641,97365.91597622255,97115.69803386116,289.1538338913524,315.12759839947915,-25.97376450812675,12.946415165788494,97707.62340905074,96512.75526086136,94282.52311344801,98628.8579207907,93.36075627958401,15.502366388741127,41.69838359246192
3463,"2025-02-15T15:20:00.000Z",97596.09,97633.8735,97849.8808184922,97417.86618150781,0.4125411577169072,97641.41423986242,97367.06397634113,97116.89751442581,268.3458970681386,313.29302187668145,-44.94712480854287,-5.148044606903568,97697.5371156088,96512.26788936311,94282.13748538225,98627.71124856971,93.8835594024714,16.489102884165586,48.66371818479074
3464,"2025-02-15T15:25:00.000Z",97608.26,97622.467,97804.77020812797,97440.16379187204,0.46103469558792165,97640.11407359331,97368.2669490277,97118.12438704897,258.0929665784788,311.12831382577156,-53.03534724729275,-2.3899936582893133,97687.98049238767,96511.78051786484,94281.7518573165,98626.56457634874,90.00901944515196,17.27260996371059,52.46090199061267
3465,"2025-02-15T15:30:00.000Z",97591.87,97616.638,97792.71843822356,97440.55756177646,0.42966850761535025,97638.22214913867,97369.3821762146,97119.30727247457,245.48110085619555,308.5539133171607,-63.07281246096517,-6.765823870955501,97677.77639030332,96511.29314636659,94281.36622925074,98625.41790412775,87.55551805621279,18.37394532141673,58.59214589429706
3466,"2025-02-15T15:35:00.000Z",97671.5,97614.17100000002,97783.03104447102,97445.31095552901,0.6697530051575584,97639.52716289794,97370.88899827836,97120.68603084542,262.8531864355027,306.7617279492526,-43.90854151374987,12.806369291502051,97671.12527109426,96510.80577486833,94280.98060118497,98624.27123190677,88.8929810521975,17.105149573835828,61.19454137587225
3467,"2025-02-15T15:40:00.000Z",97701.91,97618.10900000003,97793.60048802366,97442.6175119764,0.738760867959285,97641.97354866666,97372.53997584306,97122.13727671097,283.92481396619405,305.866162695015,-21.94134872882097,19.97316991473781,97666.09656749223,96510.31840337008,94280.59497311922,98623.12455968579,85.55562526275469,17.77233771412795,61.81566399672641
3468,"2025-02-15T15:45:00.000Z",97634.94,97612.362,97771.27467798699,97453.449322013,0.5710390142750469,97641.69772322876,97373.84870414309,97123.41768301131,275.4411557297426,304.67302516696515,-29.231869437222542,2.8321999692707323,97658.51563499276,96509.83103187183,94280.20934505346,98621.9778874648,88.07522345827235,18.80634098459628,59.469260180858456
3469,"2025-02-15T15:50:00.000Z",97610.46,97607.693,97757.7031740508,97457.6828259492,0.5092227077847071,97640.47271447469,97375.02881035683,97124.63376869669,261.31776289173285,302.97281880323055,-41.6550559114977,-3.5979471635073423,97650.09256113684,96509.34366037358,94279.8237169877,98620.83121524383,84.68485035411007,16.375345032704534,53.435713289638635
3470,"2025-02-15T15:55:00.000Z",97635.36,97608.2715,97758.80121431644,97457.74178568357,0.5899772517439782,97640.27221586784,97376.32722028025,97125.908990248,259.69049521880515,301.27547278031193,-41.584977561506776,2.318837209895719,97642.95346664048,96508.85628887532,94279.43808892193,98619.68454302284,80.82021818595844,16.8921851241447,60.29363896455405
3471,"2025-02-15T16:00:00.000Z",97680.75,97614.04200000002,97767.39358696605,97460.69041303398,0.7175001945521429,97641.85957995146,97377.84553838358,97127.29436105888,273.0829386157857,300.1698832052325,-27.08694458944683,13.294729245535564,97638.07839463395,96508.36891737707,94279.05246085618,98618.53787080185,84.23234545838973,16.393723577532487,50.63998703823671
3472,"2025-02-15T16:05:00.000Z",97607.87,97616.175,97767.02261050063,97465.32738949938,0.4724722189087209,97640.52665524748,97378.99279255622,97128.49430023227,257.5828587766882,298.49980381587784,-40.91694503918961,-5.268500074453186,97630.41590825868,96507.88154587882,94278.66683279042,98617.39119858088,84.91360649707647,19.9690666996625,43.8756922850474
3473,"2025-02-15T16:10:00.000Z",97607.49,97618.64,97765.91488075025,97471.36511924975,0.4621456152495468,97639.23110013975,97380.13242950107,97129.69029448886,246.748004720881,296.470321498427,-49.722316777545984,-5.635731173970271,97622.97330451907,96507.39417438056,94278.28120472466,98616.2445263599,81.76120603299951,18.69161948220222,49.4675889258494
3474,"2025-02-15T16:15:00.000Z",97650.09,97626.906,97753.28469687967,97500.52730312034,0.5917243197327374,97639.65693934995,97381.47885129906,97130.98966953384,253.13810484891292,294.77101888472055,-41.63291403580763,4.704675301036332,97617.65147845267,96506.90680288231,94277.89557665889,98615.09785413892,81.35611988778605,20.45643731538637,44.32670915192799
3475,"2025-02-15T16:20:00.000Z",97641.92,97634.72,97731.79794162425,97537.64205837576,0.5370836045734564,97639.74568682643,97382.7778096467,97132.26540069605,254.2734944519616,293.18288067167117,-38.909386219709575,2.322718541836366,97612.34695639931,96506.41943138406,94277.50994859314,98613.95118191793,79.00068275294451,19.81205574526157,43.479869061048404
3476,"2025-02-15T16:25:00.000Z",97596.59,97634.7525,97731.74991132983,97537.75508867018,0.3032808325665477,97638.05330695088,97383.84420461106,97133.42476299143,239.719998121378,291.08629704224796,-51.36629892086995,-9.296733101655263,97605.42134901774,96505.9320598858,94277.12432052738,98612.80450969694,80.3020625563057,17.373576052550607,43.428465872356405
3477,"2025-02-15T16:30:00.000Z",97524.94,97632.9705,97739.91807462041,97526.02292537958,-0.005062879562371968,97633.61749099204,97384.54792428881,97134.40232912629,206.14154419949045,287.75513026410067,-81.61358606461022,-27.384645710117184,97595.62655791348,96505.44468838755,94276.73869246161,98611.65783747597,80.24548665942635,18.28983136973046,44.491771188283735
3478,"2025-02-15T16:35:00.000Z",97547.48,97630.346,97745.83780230649,97514.85419769352,0.14124726454564032,97630.23955016882,97385.36055309535,97135.43373404731,190.9257592301874,283.9579000274766,-93.03214079728923,-21.877611448871903,97586.93671904434,96504.9573168893,94276.35306439585,98610.51116525498,77.90295189803854,18.140570356123614,42.00232709352856
3479,"2025-02-15T16:40:00.000Z",97498.39,97621.5625,97754.60527410738,97488.51972589262,0.037094363724755886,97625.06897957396,97385.92429098515,97136.3399918899,164.3965838985605,279.2692209635976,-114.87263706503711,-34.251995278464165,97576.307524325,96504.46994539104,94275.9674363301,98609.36449303401,77.6377410481788,19.163238902565034,39.74757799306603
3480,"2025-02-15T16:45:00.000Z",97556.15,97616.563,97752.60585494376,97480.52014505623,0.2779633482957504,97622.36627449264,97386.77329701514,97137.38820664173,165.49061957400409,274.8073150267508,-109.31669545274673,-19.920872183865868,97568.32840958303,96503.98257389279,94275.58180826434,98608.21782081302,78.61718811616645,17.341697198855847,34.08854304518721
3481,"2025-02-15T16:50:00.000Z",97521.56,97607.536,97743.66985402793,97471.40214597205,0.18422255942908272,97618.41308725764,97387.44554989785,97138.34743708707,154.5837278282561,270.0926645483785,-115.50893672012239,-28.697756263136398,97559.1322740006,96503.49520239454,94275.19618019857,98607.07114859203,77.31096039358222,17.961229043412818,40.26189130731258
3482,"2025-02-15T16:55:00.000Z",97534.99,97600.93049999999,97738.02782320394,97463.83317679603,0.25951208069217585,97615.1415936397,97388.181432442,97139.33780553378,151.50141937541775,265.44202748277223,-113.94060810735448,-25.448590256564785,97550.76132367157,96503.00783089628,94274.81055213283,98605.92447637106,73.75946322261181,17.747554636477297,46.77647591554726
