"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2025-02-09T02:05:00.000Z",96879.38,96652.20800000001,97061.43117807647,96242.98482192356,9.48388605495319,96606.13721584112,96548.82983385792,96898.01297155303,308.0414478633902,43.04294293796134,264.99850492542885,170.3533793159295,96632.97693919668,96786.06845792731,89276.93937264403,100022.81066697446,87.16753628052705,2.4347410551643764
"2025-02-09T02:10:00.000Z",96848.94,96676.26200000002,97076.04690197857,96276.47709802147,7.6235250257755025,96615.65889365129,96550.32664266661,96897.89044228573,303.9008784809412,53.272665900431136,250.62821258051002,161.93380759941647,96652.63543633228,96784.22003132118,89275.13763320727,100020.56009259282,87.07758760801619,2.9155413819381146
"2025-02-09T02:15:00.000Z",96911.49,96698.04650000003,97078.26049724985,96317.8325027502,6.88034146469522,96627.2601135081,96552.12795616951,96897.92439873445,321.1870579288661,63.77911264664427,257.4079452822219,176.73570541810477,96675.02817745658,96782.37160471505,89273.33589377052,100018.30951821117,87.13701286618267,3.2659942452827706
"2025-02-09T02:20:00.000Z",96754.42,96720.50700000001,97092.36189097732,96348.6521090227,5.952480460922628,96632.24677572347,96553.13689404397,96897.566085629,280.5464486882847,72.2797924914145,208.26665619687023,136.72509799071122,96690.6066649223,96780.52317810892,89271.53415433376,100016.05894382953,88.69874176480398,3.480600844434342
"2025-02-09T02:25:00.000Z",96724.9,96734.0855,97080.25431742106,96387.91668257894,5.636165256750373,96635.88023549902,96553.99356788913,96897.13495932281,243.42866059903463,78.99151280936039,164.43714778967424,128.78001513599884,96704.49195296224,96778.6747515028,89269.73241489701,100013.80836944788,87.68730964470409,3.8317772821003375
"2025-02-09T02:30:00.000Z",96763.86,96745.00249999999,97065.84028172104,96424.16471827893,5.548933179682879,96640.89904979318,96555.04028326125,96896.8021878888,231.1945357308723,84.96025880628243,146.2342769245899,137.94868061231682,96719.56307137842,96776.82632489667,89267.93067546026,100011.55779506624,86.97382402710615,3.9394389808610932
"2025-02-09T02:35:00.000Z",96746.84,96753.88199999998,97061.58554610808,96446.17845389189,5.591796247445654,96645.05359686012,96555.99689032727,96896.42775046585,217.106322334148,90.14245737600265,126.96386495814534,133.10444889648352,96733.4244854368,96774.97789829054,89266.1289360235,100009.30722068458,86.88249435987468,3.9416882052898257
"2025-02-09T02:40:00.000Z",96772.96,96762.1125,97053.7731918659,96470.45180813411,5.664003015357903,96650.06953423817,96557.07900059994,96896.11946644471,215.97647450768272,95.07712471449992,120.89934979318281,139.03942938195542,96747.88066802743,96773.12947168443,89264.32719658675,100007.05664630294,86.9172340607107,3.8512697909748876
"2025-02-09T02:45:00.000Z",96746,96774.6445,97031.84534205672,96517.44365794327,5.750276585395325,96653.83151328765,96558.0212499735,96895.74463631626,206.01573343158816,99.42765838967985,106.58807504190831,131.70795020123478,96760.63529410379,96771.2810450783,89262.52545715,100004.8060719213,86.827916684446,3.69573871725372
"2025-02-09T02:50:00.000Z",96698.21,96782.636,97016.96207014586,96548.30992985413,5.867922805702076,96655.5718460999,96558.72044573425,96895.25141625055,183.37420986915822,102.71968001632605,80.65452985283217,119.24158264446305,96770.67814613346,96769.43261847217,89260.72371771323,100002.55549753965,86.17337675352012,3.5113942030595555
"2025-02-09T02:55:00.000Z",96731.61,96782.19249999999,97017.46027919996,96546.92472080002,6.450229769829809,96658.55373448814,96559.58273777546,96894.84282345093,179.01703262681258,105.71173305987455,73.30529956693803,127.08848408365157,96781.4255439368,96767.58419186604,89258.92197827648,100000.30492315801,85.75163973782195,3.3291959894531504
"2025-02-09T03:00:00.000Z",96888.79,96787.12449999999,97008.574065149,96565.67493485098,6.68434472130124,96667.58260764548,96561.22466925788,96894.82771028376,227.4385110103176,110.48533219518605,116.95317881513155,165.70446495898068,96798.35895513301,96765.73576525992,89257.12023883972,99998.05434877636,88.13598057661757,3.090762823192652
"2025-02-09T03:05:00.000Z",96862.87,96794.3525,97020.99840208006,96567.70659791993,6.849550200899867,96675.24093675741,96562.72913474786,96894.74791575121,250.6696520976111,115.98275650508506,134.68689559252604,158.42600225296337,96813.8137557896,96763.88733865379,89255.31849940297,99995.80377439472,87.38252264793806,2.940216340310041
"2025-02-09T03:10:00.000Z",96750.89,96793.9945,97019.9257452765,96568.0632547235,7.096913905637371,96678.20756668849,96563.66759292867,96894.38871995658,228.89493163497536,120.41068494155135,108.48424669342401,129.7653975445428,96823.91004453,96762.03891204766,89253.51675996622,99993.55320001308,87.95642842610617,2.794398406381031
"2025-02-09T03:15:00.000Z",96764.85,96790.59349999999,97017.21932601545,96563.96767398453,8.140226583630689,96681.6053091713,96564.6709964552,96894.0652774598,218.6540199205774,124.26336474465042,94.390655175927,132.68460233084625,96833.85596798096,96760.19048544153,89251.71502052946,99991.30262563143,87.30733616722902,2.6174528345052988
"2025-02-09T03:20:00.000Z",96914.03,96790.95449999998,97017.28609930107,96564.62290069889,9.290028082907199,96690.72000292929,96566.41343537561,96894.11512695428,260.47990887491324,129.60519000466073,130.8747188702525,169.25894259329652,96849.589170429,96758.3420588354,89249.91328109271,99989.05205124979,88.59697499707825,2.5746781280797744
"2025-02-09T03:25:00.000Z",96887.86,96801.33599999998,97031.66577817142,96571.00622182855,10.156320222808453,96698.45098320658,96568.01666013683,96894.09950865975,279.1989026968513,135.47161011023684,143.72729258661445,161.88430557376705,96863.77165556898,96756.49363222928,89248.11154165596,99986.80147686815,88.21412135130582,2.1159906879903154
"2025-02-09T03:30:00.000Z",96973.45,96813.8315,97028.47833832912,96599.18466167088,11.64870832714674,96709.23525837495,96570.03877155758,96894.2976372274,319.2549369982007,142.6787993999609,176.57613759823982,182.39828531077364,96881.18231704626,96754.64520562315,89246.3098022192,99984.5509024865,88.63945215648674,2.097176982361747
"2025-02-09T03:35:00.000Z",97062.75,96827.33,97048.89465661856,96605.76534338144,12.436455255048493,96723.09858157593,96572.49618416825,96894.71824237789,374.61628820227634,151.77438719613014,222.8419010061462,203.68074601865374,96902.14039178734,96752.79677901702,89244.50806278245,99982.30032810486,90.10738023656006,1.7073351926014764
"2025-02-09T03:40:00.000Z",97179.97,96831.12000000001,97072.69531214407,96589.54468785595,12.888046013072167,96741.01510778864,96575.52597876092,96895.43048147307,449.20566948609485,163.43835905063855,285.7673104354563,231.7555497487774,96928.01063146752,96750.94835241091,89242.70632334569,99980.04975372321,92.05118481496514,1.112477207487758
"2025-02-09T03:45:00.000Z",97242.76,96843.20349999999,97146.33103671875,96540.07596328123,13.032010294653036,96760.69137807144,96578.8538292409,96896.29772121971,518.5539362571144,177.36446011755916,341.18947613955527,246.0610733338399,96956.59734826532,96749.09992580478,89240.90458390894,99977.79917934157,92.45886846465328,1.3503771405410494
"2025-02-09T03:50:00.000Z",97202.47,96861.3725,97234.60608033834,96488.13891966165,12.92645397538963,96778.01602991179,96581.96413433197,96897.06219632279,550.4643760000472,191.99582936785282,358.4685466321944,234.58299879857805,96983.42337331273,96747.25149919865,89239.10284447219,99975.54860495993,92.49764203830648,1.6696240070805795
"2025-02-09T03:55:00.000Z",97303.33,96879.049,97295.77520732173,96462.32279267827,13.281254874403468,96798.61657775838,96585.56196907346,96898.0765978301,603.8337044812215,208.14633427425946,395.68737020696204,258.3433234176482,97014.44503852286,96745.40307259253,89237.30110503543,99973.29803057827,92.74310782917507,1.9104959837918871
"2025-02-09T04:00:00.000Z",97259.04,96898.641,97375.2826897091,96421.9993102909,15.225434620254166,96816.67239823844,96588.92096174641,96898.97787973315,623.6894872900448,224.44214419644712,399.2473430935977,245.77107699005865,97043.43650070501,96743.5546459864,89235.49936559868,99971.04745619663,93.06637641606746,2.087064782022577
"2025-02-09T04:05:00.000Z",97131.28,96923.872,97431.11794512918,96416.62605487082,17.17853047622471,96829.00995124869,96591.62599435615,96899.55790999599,593.8743050014891,238.9296799142919,354.9446250871972,212.50023469037842,97066.51571236669,96741.70621938027,89233.69762616191,99968.79688181498,93.7891602407326,2.2708871217999387
"2025-02-09T04:10:00.000Z",97079.6,96944.191,97449.94724773082,96438.4347522692,17.07193637996376,96838.83701198404,96594.05977992044,96900.00745329188,556.1404196513176,251.3693167667243,304.77110288459335,198.4242268401431,97086.60874459689,96739.85779277414,89231.89588672516,99966.54630743334,93.33896940238385,2.47174628368124
"2025-02-09T04:15:00.000Z",96999.34,96959.978,97459.77726067872,96460.17873932129,15.906390798967596,96845.1312468082,96596.08112765152,96900.25547463198,503.832338729655,261.26982743193724,242.56251129771778,177.33263909758534,97102.28243296294,96738.00936616801,89230.09414728842,99964.2957330517,93.68961587316748,2.6268235863901968
"2025-02-09T04:20:00.000Z",97081.91,96972.60299999999,97457.46493608979,96487.74106391019,16.026138044795793,96854.41668810985,96598.50421429664,96900.70904398372,495.4080966241454,270.4517203414356,224.9563762827098,196.95172933861613,97120.43147346133,96736.16093956189,89228.29240785165,99962.04515867005,93.65754054247638,2.758749674984651
"2025-02-09T04:25:00.000Z",97051.65,96988.0505,97462.2635646842,96513.8374353158,13.357757136084405,96862.15132779181,96600.76429302832,96901.08592527214,479.060580918871,278.63245997192325,200.42812094694773,188.31974432541756,97136.29499955064,96734.31251295576,89226.4906684149,99959.79458428841,92.73300844784143,2.8193472713846472
"2025-02-09T04:30:00.000Z",97039.25,97003.33300000001,97457.616451582,96549.04954841803,11.305949465870707,96869.09637376075,96602.95125416035,96901.43090423525,463.34866180445533,285.87623259280684,177.4724292116485,184.19821689167293,97150.5523158272,96732.46408634965,89224.68892897815,99957.54400990676,92.35294577184483,2.7916926948561924
"2025-02-09T04:35:00.000Z",97121.23,97020.38500000002,97439.74821730841,96601.02178269163,11.047663621694669,96878.9839669466,96605.53618556104,96901.97971596001,479.07375841549947,293.4526061544811,185.62115226101838,203.61196759331506,97167.2845636954,96730.61565974352,89222.88718954139,99955.29343552512,92.46392606826458,2.7167186102071046
"2025-02-09T04:40:00.000Z",97133.41,97039.866,97427.9535190759,96651.77848092408,10.183532726818907,96888.96145843889,96608.16897266547,96902.55756935338,492.70765665223007,301.2665297034124,191.44112694881767,205.49337110714987,97183.61632191052,96728.76723313739,89221.08545010464,99953.04286114348,91.75946927517593,2.5649534733943624
"2025-02-09T04:45:00.000Z",97097.15,97052.097,97433.25179418636,96670.94220581363,9.51139201510573,96897.12571497071,96610.60778078185,96903.04344308782,489.02663876328734,308.6296712351722,180.3969675281151,195.29343819303904,97197.42854404455,96726.91880653126,89219.28371066788,99950.79228676183,91.81260533194306,2.307315637067689
"2025-02-09T04:50:00.000Z",97213.93,97063.811,97429.68806532556,96697.93393467444,9.189583625327794,96909.54941242284,96613.616869157,96903.8196891725,524.1160772064177,317.08011852816225,207.03595867825544,223.28422904829495,97215.30526495886,96725.07037992514,89217.48197123113,99948.54171238019,94.28275938752768,2.259251963409272
"2025-02-09T04:55:00.000Z",97221.93,97086.96300000002,97414.00807813337,96759.91792186667,9.156567370601655,96921.79963154352,96616.65084985946,96904.6139720959,549.1477810494835,326.1808111760572,222.96696987342625,223.96977790485835,97232.74403741283,96723.22195331901,89215.68023179438,99946.29113799855,93.09832690028766,2.2523729980840774
"2025-02-09T05:00:00.000Z",97186.01,97109.81700000001,97387.23835485801,96832.39564514201,9.144862418445797,96932.16082246338,96619.49054636889,96905.31658390092,553.0452075704088,335.0774541719141,217.96775339849472,213.70847044163384,97247.80200276579,96721.37352671288,89213.87849235762,99944.0405636169,92.59919508986498,1.9810125256987727
"2025-02-09T05:05:00.000Z",97157.76,97123.41600000001,97379.6230170536,96867.20898294642,9.776541201908632,96941.00784903344,96622.17518204785,96905.94690454037,545.4353205783555,343.32678226628434,202.10853831207112,205.43150395096745,97260.69576874297,96719.52510010675,89212.07675292087,99941.78998923526,91.26629519215966,1.7057323153971142
"2025-02-09T05:10:00.000Z",97114.93,97136.91100000001,97354.93127900233,96918.89072099769,10.119960851954975,96947.82832554194,96624.63281206257,96906.46871002216,525.4175230215769,350.467595629237,174.94992739233993,193.58245329203783,97270.70242873271,96717.67667350062,89210.27501348412,99939.53941485361,90.45783070898979,1.5309819864572887
"2025-02-09T05:15:00.000Z",97125.91,97143.98500000002,97341.52291637621,96946.44708362382,10.257092871382566,96954.81192061873,96627.13294766325,96907.0166283492,514.8706090595224,356.9147726265031,157.95583643301927,195.22172736469656,97280.07042297836,96715.8282468945,89208.47327404736,99937.28884047197,89.22329256921911,1.3100355752609025
"2025-02-09T05:20:00.000Z",97188.37,97147.14300000001,97339.49363362581,96954.79236637421,10.915352505567482,96963.97106098663,96629.9321349567,96907.71913364671,527.526902858488,363.60544440030645,163.92145845818158,209.66819959430723,97291.0860827461,96713.97982028837,89206.6715346106,99935.03826609033,88.67301564069396,1.2355621567442252
"2025-02-09T05:25:00.000Z",97027,97147.563,97340.41541897951,96954.71058102048,12.577085460231988,96966.4427840852,96631.91252331104,96908.01696352524,482.06016856576025,368.25072770091253,113.80944086484772,168.25584758043988,97294.11367650822,96712.13139368224,89204.86979517384,99932.78769170868,90.19816114817961,1.3881365062946966
"2025-02-09T05:30:00.000Z",97027.59,97136.775,97332.15917836725,96941.39082163274,12.973375819165854,96968.84071412108,96633.88597706011,96908.31552291718,451.29248419108626,371.5072671711154,79.78521701997084,167.4894357129233,97295.86651219333,96710.28296707613,89203.0680557371,99930.53711732704,89.32444945759242,1.4574507751757992
"2025-02-09T05:35:00.000Z",97071.82,97128.031,97328.21553001231,96927.8464699877,13.389180767374093,96972.87911748889,96636.07018665083,96908.72377379629,444.65545418330294,374.3758235245345,70.27963065876844,177.59587116161129,97298.30374081228,96708.43454047,89201.26631630035,99928.2865429454,88.41060676055939,1.6142900361295311
"2025-02-09T05:40:00.000Z",97073.8,97116.4555,97291.44335716353,96941.46764283646,13.883314383704151,96976.836799156,96638.25337773986,96909.13594914261,440.1637161495746,376.9557408823792,63.20797526719542,177.10157427063677,97299.73050277174,96706.58611386387,89199.46457686358,99926.03596856375,87.42288578638107,1.7852352436109569
"2025-02-09T05:45:00.000Z",97057.02,97107.19349999998,97263.07793200712,96951.30906799284,14.378267718508265,96979.98123840477,96640.3419893222,96909.50519770905,430.94273993742536,379.0728781002241,51.869861837201256,171.9363015901763,97299.37298537207,96704.73768725774,89197.66283742683,99923.7853941821,86.48074233249808,1.9976956108537989
