"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2025-02-09T05:45:00.000Z",97057.02,97107.19349999998,97263.07793200712,96951.30906799284,14.969644607560763,96979.98123840477,96640.3431218438,96911.35824954887,430.94160741582164,379.07158702561037,51.870020390211266,172.39957667334238,97299.37298537207,96192.26142599352,89197.54364970827,98878.30550272617
"2025-02-09T05:50:00.000Z",97018.36,97103.48049999998,97261.02151935584,96945.93948064411,15.108981625594565,96981.4862878791,96642.22849280717,96911.62541996197,411.4146600325912,380.3399428298057,31.074717202785507,161.8200550263282,97296.28053205156,96190.31599631203,89195.7418421198,98875.66803312417
"2025-02-09T05:55:00.000Z",97029.08,97100.41849999999,97264.267761189,96936.56923881097,13.849863032817463,96983.35270796227,96644.15792675826,96911.91868982474,401.29750846826937,381.16180814896114,20.135700319308228,163.61640883114887,97292.57671534098,96188.37056663055,89193.94003453133,98873.03056352214
"2025-02-09T06:00:00.000Z",96910.11,97101.90549999998,97260.7461751817,96943.06482481826,13.52246158625758,96980.48044490494,96645.48437101382,96911.91417374527,354.8559191372042,380.130204658304,-25.27428552109984,133.09603350353427,97282.67967780816,96186.42513694905,89192.13822694286,98870.39309392014
"2025-02-09T06:05:00.000Z",96918.45,97093.31549999998,97283.41998121935,96903.21101878061,12.948276181411604,96978.04787843808,96646.84579559728,96911.93049291194,326.1977311700757,378.01520569798134,-51.81747452790563,134.51054167962866,97271.95085044364,96184.47970726757,89190.33641935438,98867.75562431812
"2025-02-09T06:10:00.000Z",96879.74,97086.65549999998,97298.49410402362,96874.81689597634,12.928735720092476,96974.19266751895,96648.00736270154,96911.85011714936,293.9349884766998,374.71794227753895,-80.78295380083915,124.19428668363253,97258.45238641485,96182.53427758609,89188.53461176592,98865.1181547161
"2025-02-09T06:15:00.000Z",96917.58,97078.67999999998,97317.75142761106,96839.6085723889,12.94364353690113,96971.97256291036,96649.3518646332,96911.86442397295,284.4697028189694,371.1787956321049,-86.7090928131355,133.01951080647996,97245.54287833869,96180.5888479046,89186.73280417745,98862.48068511409
"2025-02-09T06:20:00.000Z",96818.73,97068.4975,97321.58191858337,96815.41308141663,12.97085352521371,96965.96305063937,96650.19664336319,96911.63187859474,245.26106827158947,366.24084553953566,-120.97977726794619,107.7324108206085,97227.44070947128,96178.64341822312,89184.93099658898,98859.84321551207
"2025-02-09T06:25:00.000Z",96899.87,97052.76349999997,97336.81043145177,96768.71656854817,13.485865226937866,96963.37116630058,96651.44189701225,96911.60251060822,245.48657741093484,361.5053840442964,-116.01880663336158,127.46216355735669,97211.89125689052,96176.69798854164,89183.12918900051,98857.20574591006
"2025-02-09T06:30:00.000Z",96850.85,97042.89949999998,97337.45679530462,96748.34220469535,12.491175307009017,96958.9585715437,96652.43645114185,96911.45081894628,229.132531806943,356.3142917996944,-127.18175999275138,114.62457915476989,97193.51350414363,96174.75255886014,89181.32738141203,98854.56827630804
"2025-02-09T06:35:00.000Z",96833.51,97024.74549999999,97319.85407371429,96729.63692628569,12.391640851186672,96954.03901971846,96653.33956111122,96911.25621015989,212.20976085464645,350.663133723418,-138.45337286877157,109.7718755758251,97173.6825804702,96172.80712917866,89179.52557382357,98851.93080670602
"2025-02-09T06:40:00.000Z",96957.11,97005.32449999999,97295.16864426926,96715.48035573072,13.154883720795665,96954.15945031773,96654.85462564434,96911.37070152028,241.21492233291792,346.3710470022219,-105.156124669304,140.0573172722943,97158.63659414041,96170.86169949718,89177.7237662351,98849.29333710401
"2025-02-09T06:45:00.000Z",96918.59,96993.87950000001,97265.38481595568,96722.37418404434,12.199689667848121,96952.76456991311,96656.17001404511,96911.38872723434,247.4063512730645,342.490078542255,-95.08372726919049,129.73626867169514,97141.68270265064,96168.91626981569,89175.92195864662,98846.65586750199
"2025-02-09T06:50:00.000Z",97032.31,96981.921,97239.21461460936,96724.62738539065,12.40889153668448,96955.88399854397,96658.04602395013,96911.69065300903,288.44155292866344,340.3705285181926,-51.92897558952916,157.4084130319534,97129.46787112983,96166.9708401342,89174.12015105816,98844.01839789998
"2025-02-09T06:55:00.000Z",97005.51,96977.79000000001,97225.49595420781,96730.0840457922,12.16734519552993,96957.83011624814,96659.77901136185,96911.92490855708,306.3827065573423,339.037672755022,-32.6549661976797,149.87318636849523,97116.19029713319,96165.02541045273,89172.31834346968,98841.38092829796
"2025-02-09T07:00:00.000Z",96994.86,96971.77000000002,97205.25609648116,96738.28390351888,12.561455986291246,96959.28226855214,96661.45023823786,96912.13198743708,314.27757370828476,338.0666884786794,-23.789114770394633,146.41479959973367,97102.54360058201,96163.07998077123,89170.51653588122,98838.74345869594
"2025-02-09T07:05:00.000Z",96933.7,96962.09450000002,97160.67989197206,96763.50910802798,13.178763556824249,96958.27904233441,96662.80809241124,96912.1858401526,298.9104488861776,336.5311496711303,-37.6207007849527,130.40014578728005,97086.34809893809,96161.13455108975,89168.71472829275,98836.10598909394
"2025-02-09T07:10:00.000Z",97021.9,96957.42950000001,97152.96880590727,96761.89019409276,14.628509137333916,96960.77398185071,96664.59907449398,96912.4597831235,317.17995303764474,335.7722792149152,-18.59232617727048,151.7039111829945,97074.05050870201,96159.18912140827,89166.91292070427,98833.46851949191
"2025-02-09T07:15:00.000Z",97030.78,96957.14500000002,97152.06991767668,96762.22008232336,14.756347921710898,96963.51931589578,96666.42541327456,96912.75521437662,331.6872717465303,335.612082843606,-3.9248110970756898,153.0907527456293,97062.45100083319,96157.24369172678,89165.11111311581,98830.83104988991
"2025-02-09T07:20:00.000Z",97000.3,96955.09300000002,97143.65156088033,96766.53443911971,15.112428923941046,96964.96169566458,96668.09062318341,96912.97380310477,330.75116683065426,335.4214586862354,-4.670291855581127,144.6621180701186,97049.88729578919,96155.2982620453,89163.30930552733,98828.19358028789
"2025-02-09T07:25:00.000Z",97036.03,96951.41800000002,97129.47703806746,96773.35896193258,15.269062491567029,96967.74868799146,96669.92573229471,96913.28105952649,341.3121277146711,335.6524653148015,5.659662399869603,152.78526895854156,97039.21873922778,96153.35283236382,89161.50749793886,98825.55611068588
"2025-02-09T07:30:00.000Z",97110.68,96950.36850000003,97124.86907884487,96775.86792115518,13.377467352967196,96973.35383748199,96672.12400794412,96913.77394077611,372.26123206214106,337.08810322646184,35.17312883567922,170.53943997889291,97032.26743455924,96151.40740268232,89159.7056903504,98822.91864108386
"2025-02-09T07:35:00.000Z",97077.55,96954.9845,97147.08817504863,96762.88082495138,12.939387892590027,96977.4399615023,96674.14608271746,96914.18286976294,381.2940772867296,338.82167083666843,42.47240645006116,161.31457865121774,97024.51418714307,96149.46197300084,89157.90388276192,98820.28117148184
"2025-02-09T07:40:00.000Z",97078.69,96957.40800000002,97157.02241105294,96757.79358894711,11.53487489150735,96981.41055124732,96676.16375811538,96914.59362414555,387.0263485540927,340.7120503549988,46.31429819909391,160.69210153073072,97017.38180308457,96147.51654331936,89156.10207517346,98817.64370187983
"2025-02-09T07:45:00.000Z",97054.91,96965.83700000001,97173.92215671175,96757.75184328828,11.145350176557379,96984.29288257097,96678.05276680308,96914.94397714394,382.3773043099063,342.3459818826422,40.031322427264115,153.86556893208763,97009.78949282927,96145.57111363787,89154.30026758499,98815.00623227781
"2025-02-09T07:50:00.000Z",97070.74,96972.66000000002,97184.28731747108,96761.03268252895,11.003092677060074,96987.68296560741,96680.01130661953,96915.33298094632,383.8554074558051,343.97380249335447,39.88160496245064,156.95360140671255,97003.41882309044,96143.62568395639,89152.49845999651,98812.3687626758
"2025-02-09T07:55:00.000Z",97047.2,96982.21000000004,97193.21733014523,96771.20266985484,10.052044509336145,96990.01696695614,96681.84267167379,96915.66223692398,376.46847104311746,345.2481032207961,31.22036782232135,150.2109076594934,96996.59170755114,96141.6802542749,89150.69665240805,98809.73129307378
"2025-02-09T08:00:00.000Z",97135.15,96988.69100000004,97199.10999776106,96778.27200223901,9.476051854548306,96995.70845844808,96684.10355610434,96916.21027128871,399.8205390402727,347.3881987431285,52.43234029714421,171.2850065814564,96994.13075877514,96139.73482459341,89148.89484481957,98807.09382347176
"2025-02-09T08:05:00.000Z",97202.22,97004.51200000002,97205.4792789909,96803.54472100914,8.895093728845584,97003.80695027363,96686.68767801904,96916.92440294592,436.66838541071047,350.8893825340141,85.77900287669638,186.9990257488098,96995.32728783244,96137.78939491193,89147.0930372311,98804.45635386975
"2025-02-09T08:10:00.000Z",97214.47,97019.62950000001,97238.15355480791,96801.10544519211,8.967852114993605,97012.06824634134,96689.32000880198,96917.6673382694,464.40736681786075,355.34106819220415,109.0662986256566,188.9395459467778,96997.91200758307,96135.84396523045,89145.29122964264,98801.81888426773
"2025-02-09T08:15:00.000Z",97202.91,97037.8105,97258.37381694026,96817.24718305975,9.527692916599761,97019.55223668089,96691.88155489274,96918.37955465323,478.2400288538338,360.16063527697395,118.07939357685984,184.93297069217078,97000.82520590669,96133.89853554896,89143.48942205416,98799.18141466573
"2025-02-09T08:20:00.000Z",97227.18,97056.28050000002,97261.19702133784,96851.36397866221,9.927424141872546,97027.69450190908,96694.55137257406,96919.15059196996,494.58968325698515,365.4323626487391,129.15732060824604,189.87803646014072,97005.55615948534,96131.95310586748,89141.6876144657,98796.5439450637
"2025-02-09T08:25:00.000Z",97224.89,97069.78400000001,97286.35923164597,96853.20876835406,8.915936076920872,97035.42765869695,96697.1964530101,96919.9139862472,503.8609175439342,370.8609334289429,132.99998411499132,188.16861587984022,97010.94928625497,96130.00767618598,89139.88580687722,98793.90647546168
"2025-02-09T08:30:00.000Z",97168.93,97085.099,97299.13953367587,96871.05846632413,8.56097463014069,97040.6630446304,96699.54923878062,96920.53574907803,490.79900825540244,375.564387343706,115.23462091169642,173.1022939682589,97014.5949020964,96128.0622465045,89138.08399928875,98791.26900585968
"2025-02-09T08:35:00.000Z",97136.36,97091.93000000001,97308.3716975481,96875.48830245192,8.777377103158448,97044.41586640962,96701.72784606849,96921.07463609656,470.6243186221982,379.29222778599984,91.33209083619835,163.97202693478903,97017.331663685,96126.11681682302,89136.28219170029,98788.63153625766
"2025-02-09T08:40:00.000Z",97101.25,97098.4725,97310.28015845381,96886.6648415462,8.821329717586961,97046.64465596218,96703.72047526516,96921.52451216122,444.93096786197566,381.8662960242734,63.064671837702235,154.27531320019625,97018.93383144557,96124.17138714153,89134.48038411181,98785.99406665565
"2025-02-09T08:45:00.000Z",97166.03,97103.79199999999,97307.09762901084,96900.48637098914,8.666751754081682,97051.32643415975,96706.02625843091,96922.13501275507,448.41803698719013,384.4761682188976,63.94186876829252,169.5282571905409,97023.65891568741,96122.22595746005,89132.67857652335,98783.35659705363
"2025-02-09T08:50:00.000Z",97176.87,97115.40849999999,97296.12719616115,96934.68980383883,9.301147921319856,97056.24971125153,96708.37460626916,96922.77105517016,453.5449240095768,387.1847468773556,66.36017713222117,171.23054231633432,97029.27404561054,96120.28052777857,89130.87676893488,98780.71912745161
"2025-02-09T08:55:00.000Z",97080.95,97123.15699999999,97298.4625210019,96947.85147899808,10.652852234383655,97057.21835002599,96710.23283765934,96923.16600884015,424.69684919316205,388.6558097132696,36.04103947989245,146.32777201768477,97031.0942611316,96118.33509809707,89129.0749613464,98778.0816578496
"2025-02-09T09:00:00.000Z",97002.61,97125.66549999999,97294.7296071966,96956.60139280338,11.47092298122391,97055.0768461034,96711.6910778705,96923.36437086553,379.13204669782135,388.282328810703,-9.150282112881655,125.98781857959693,97029.62689874372,96116.38966841559,89127.27315375794,98775.44418824758
"2025-02-09T09:05:00.000Z",96960.31,97125.78099999999,97294.31366762336,96957.24833237662,11.778102702796598,97051.36049919738,96712.93107249458,96923.45661962741,334.3876772176445,386.16881306195563,-51.78113584431111,114.7745862195734,97026.25566970329,96114.44423873411,89125.47134616946,98772.80671864557
"2025-02-09T09:10:00.000Z",97008.39,97121.99499999998,97307.34025730712,96936.64974269284,11.612411304242018,97049.67538158181,96714.40468310559,96923.66868799289,319.93781670255703,383.57151908707726,-63.633702384520234,126.15422455273801,97024.84613636347,96112.49880905262,89123.66953858099,98770.16924904355
"2025-02-09T09:15:00.000Z",96914.32,97116.88049999998,97312.28398536344,96921.47701463653,12.334992553302468,97044.36732740214,96715.40176698037,96923.64534545109,278.93323289173713,379.4680568833384,-100.53482399160129,102.04264165804489,97019.312358737,96110.55337937114,89121.86773099253,98767.53177944153
"2025-02-09T09:20:00.000Z",97000.33,97108.71899999997,97332.56027815538,96884.87772184456,12.360381544815993,97042.64037338637,96716.82285542435,96923.83681774708,279.51047782372916,375.54815182217726,-96.0376739984481,122.96161479898728,97017.32286465238,96108.60794968966,89120.06592340405,98764.89430983952
"2025-02-09T09:25:00.000Z",96992.7,97104.80099999998,97335.88212548678,96873.71987451318,12.42754431130922,97040.68192737122,96718.19880128258,96924.00876077393,276.92342088281293,371.68051531475123,-94.7570944319383,120.40028313786024,97015.01238281492,96106.66252000816,89118.26411581557,98762.2568402375
"2025-02-09T09:30:00.000Z",96912.23,97101.69049999998,97339.36094876715,96864.02005123282,13.628408794987472,97035.64459688608,96719.16653793454,96923.97935063466,248.32494350905472,366.84304191060625,-118.51809840155153,99.7146791225532,97009.18620912681,96104.71709032668,89116.46230822711,98759.6193706355
"2025-02-09T09:35:00.000Z",96901.06,97093.76499999998,97352.63287876491,96834.89712123506,13.934850712865925,97030.36676955722,96720.07373724658,96923.92212379162,225.273917049155,361.29131152388265,-136.01739447472767,96.44261550856754,97002.70232223405,96102.7716606452,89114.66050063864,98756.98190103348
"2025-02-09T09:40:00.000Z",96917.96,97086.45799999998,97365.03660454904,96807.87939545093,14.134705444613168,97025.95866094714,96721.06070115058,96923.90723709052,215.15773504658137,355.5605830345767,-140.40284798799536,100.18506050982978,96996.79656439798,96100.8262309637,89112.85869305018,98754.34443143145
"2025-02-09T09:45:00.000Z",96979.51,97075.5985,97367.14685300886,96784.05014699113,14.996900045987509,97024.13714483156,96722.34972508499,96924.04607045608,228.29923237978073,350.5699418324279,-122.27070945264717,115.01905688492116,96993.49604577932,96098.88080128223,89111.0568854617,98751.70696182945
"2025-02-09T09:50:00.000Z",96967.52,97064.463,97350.99475174185,96777.93124825816,16.72549864246926,97021.91686464209,96723.5725194736,96924.15461959351,232.70011883626285,345.9475958325783,-113.24747699631547,111.42452511849115,96989.75434955311,96096.93537160075,89109.25507787323,98749.06949222743
"2025-02-09T09:55:00.000Z",96921.05,97052.11549999999,97329.698850824,96774.53214917597,16.6629486716141,97017.9613013228,96724.5574445635,96924.14686773435,219.97431430974393,341.0074671454083,-121.0331528356644,99.2676949055749,96984.04679968263,96094.98994191925,89107.45327028476,98746.43202262542
